"X","Variable","Importance","Participant"
"KTGF528.30","Cognitive processes",0,"KTGF528"
"KTGF528.31","Insight",0.00788474357363686,"KTGF528"
"KTGF528.32","Cause",-0.00432054222826637,"KTGF528"
"KTGF528.33","Differentiation",0.0015218524919566,"KTGF528"
"KTGF528.34","Affect",0,"KTGF528"
"KTGF528.35","Positive tone",0.0061876384256807,"KTGF528"
"KTGF528.36","Negative tone",-0.0014476034051411,"KTGF528"
"KTGF528.37","Emotion",0.00155742106737232,"KTGF528"
"KTGF528.38","PA LIWC",6.47934753655496e-05,"KTGF528"
"KTGF528.39","NA LIWC",-0.000134831220710399,"KTGF528"
"KTGF528.40","Social",0,"KTGF528"
"KTGF528.41","Socbehav",0,"KTGF528"
"KTGF528.42","Communication",-0.00278424691057299,"KTGF528"
"KTGF528.43","Social referents",0,"KTGF528"
"KTGF528.44","Family",-9.02221219564522e-05,"KTGF528"
"KTGF528.45","Friend",0.00026407643573337,"KTGF528"
"KTGF528.46","Male",0.0047146945863168,"KTGF528"
"KTGF528.47","Culture",0.000558707147164222,"KTGF528"
"KTGF528.48","Tech",-0.00359084575725719,"KTGF528"
"KTGF528.49","Lifestyle",0,"KTGF528"
"KTGF528.50","Leisure",0,"KTGF528"
"KTGF528.51","Home",0.0187141816753079,"KTGF528"
"KTGF528.52","Work",0.00352866288408913,"KTGF528"
"KTGF528.53","Physical",-0.00115176034131159,"KTGF528"
"KTGF528.54","Food",0,"KTGF528"
"KTGF528.55","Need",-0.00016999211130711,"KTGF528"
"KTGF528.56","Acquire",-0.00024298112866998,"KTGF528"
"KTGF528.57","lack",0,"KTGF528"
"KTGF528.58","Allure",0,"KTGF528"
"KTGF528.59","Perception",0,"KTGF528"
"KTGF528.60","Attention",-4.84952702669505e-06,"KTGF528"
"KTGF528.61","Motion",-0.000705448522746174,"KTGF528"
"KTGF528.62","Space",1.09325561527527e-05,"KTGF528"
"KTGF528.63","Visual",0,"KTGF528"
"KTGF528.64","Feeling",-0.000750279628429077,"KTGF528"
"KTGF528.65","Time LIWC",1.5056329991739e-05,"KTGF528"
"KTGF528.66","FocusPast",-0.00158928664560036,"KTGF528"
"KTGF528.67","FocusPresent",-2.67875199573619e-06,"KTGF528"
"KTGF528.68","FocusFuture",0.0105718368484756,"KTGF528"
"KTGF528.69","Conversation",-0.000188386993836489,"KTGF528"
"KTGF528.71","AllPunc",-0.0105463283434867,"KTGF528"
"KTGF528.72","Period",-0.00129213161497878,"KTGF528"
"KTGF528.73","Apostrophes",0,"KTGF528"
"KTGF528.74","Compound",0.00017221921719133,"KTGF528"
"KTGF528.75","PA VADER",-0.000230738325230916,"KTGF528"
"KTGF528.76","Neutral VADER",1.32399532505108e-05,"KTGF528"
"KTGF528.77","NA VADER",-0.000174299912130551,"KTGF528"
"KTGF528.78","ThoughtLength",0.022419662009398,"KTGF528"
"KTGF528.79","StressLength",0,"KTGF528"
"KTGF528.80","EnjoyLength",-2.21493641185657e-06,"KTGF528"
"KTGF528.81","Topic_t1",0,"KTGF528"
"KTGF528.82","Topic_t2",0,"KTGF528"
"KTGF528.83","Topic_t3",0,"KTGF528"
"KTGF528.84","Topic_t4",0,"KTGF528"
"KTGF528.85","Topic_t5",-1.36708004816297e-05,"KTGF528"
"KTGF528.86","Topic_t6",2.91868248825259e-06,"KTGF528"
"KTGF528.87","Happy GPT",0,"KTGF528"
"KTGF528.88","Sad GPT",-8.78636850794635e-05,"KTGF528"
"KTGF528.89","Nervous GPT",0,"KTGF528"
"KTGF528.90","Interested GPT",0,"KTGF528"
"KTGF528.91","Angry GPT",0.00986767847340782,"KTGF528"
"KTGF528.92","Excited GPT",0,"KTGF528"
"KTGF528.93","Bored GPT",0,"KTGF528"
"KTGF528.94","NA GPT",0,"KTGF528"
"KTGF528.95","PA GPT",0,"KTGF528"
"KTGF533.1","Time",-0.223362129344544,"KTGF533"
"KTGF533.2","Word Count",0.00426400287411792,"KTGF533"
"KTGF533.3","Analytic",3.20050480547821e-06,"KTGF533"
"KTGF533.4","Clout",6.99659510358419e-05,"KTGF533"
"KTGF533.5","Authentic",0,"KTGF533"
"KTGF533.6","WordPerSentence",0.000167510852147383,"KTGF533"
"KTGF533.7","BigWords",-0.00722512926428823,"KTGF533"
"KTGF533.8","Dictionary",0,"KTGF533"
"KTGF533.9","Linguistic",0.000587897347502685,"KTGF533"
"KTGF533.10","Function",-0.00150640459654983,"KTGF533"
"KTGF533.11","Pronoun",0,"KTGF533"
"KTGF533.12","Personal pronouns",0,"KTGF533"
"KTGF533.13","i",-0.00178082302335288,"KTGF533"
"KTGF533.14","Impersonal pronouns",-0.00658479588436391,"KTGF533"
"KTGF533.15","Determiners",0.00644269713808027,"KTGF533"
"KTGF533.16","Article",0.00145397045773226,"KTGF533"
"KTGF533.17","Prepositionsositions",-0.000278364385848189,"KTGF533"
"KTGF533.18","Auxiliary verbs",-0.00068014039246067,"KTGF533"
"KTGF533.19","Adverbs",0.0107025676174862,"KTGF533"
"KTGF533.20","Conjunctions",-0.00164671169059646,"KTGF533"
"KTGF533.21","Verb",0,"KTGF533"
"KTGF533.22","Adjectives",-0.00936699358353284,"KTGF533"
"KTGF533.23","Quantity",0,"KTGF533"
"KTGF533.24","Drives",0.00432689616564585,"KTGF533"
"KTGF533.25","Affiliation",-0.0134205046900525,"KTGF533"
"KTGF533.26","Achieve",-0.0110890273890864,"KTGF533"
"KTGF533.27","Cognition",0,"KTGF533"
"KTGF533.28","Cognitive processes",0.00593204188259932,"KTGF533"
"KTGF533.29","Insight",0.000684154839858528,"KTGF533"
"KTGF533.30","Affect",-0.000311872438086082,"KTGF533"
"KTGF533.31","Positive tone",-0.00307377901865411,"KTGF533"
"KTGF533.32","Negative tone",-8.88978238631413e-05,"KTGF533"
"KTGF533.33","Emotion",-8.34127625689155e-05,"KTGF533"
"KTGF533.34","NA LIWC",-0.00894467083741141,"KTGF533"
"KTGF533.35","Anxiety LIWC",2.64279982902374e-05,"KTGF533"
"KTGF533.36","Social",-0.00438834505906874,"KTGF533"
"KTGF533.37","Socbehav",0,"KTGF533"
"KTGF533.38","Communication",0.00193118815890853,"KTGF533"
"KTGF533.39","Social referents",0.0035566216156549,"KTGF533"
"KTGF533.40","Friend",-4.98704895523595e-08,"KTGF533"
"KTGF533.41","Lifestyle",0.00301798381295726,"KTGF533"
"KTGF533.42","Leisure",-0.00010470378750987,"KTGF533"
"KTGF533.43","Home",-0.00023531455745419,"KTGF533"
"KTGF533.44","Work",-0.00505330635108264,"KTGF533"
"KTGF533.45","Physical",1.13064837108382e-05,"KTGF533"
"KTGF533.46","Food",0.002518073033917,"KTGF533"
"KTGF533.47","Need",-0.000313370793574588,"KTGF533"
"KTGF533.48","Acquire",0,"KTGF533"
"KTGF533.49","Allure",4.28900179184759e-05,"KTGF533"
"KTGF533.50","Perception",0.000682434338670529,"KTGF533"
"KTGF533.51","Attention",0.000738454003561209,"KTGF533"
"KTGF533.52","Motion",-0.000938509503294876,"KTGF533"
"KTGF533.53","Space",-0.013642821301839,"KTGF533"
"KTGF533.54","Visual",-0.0040670435284453,"KTGF533"
"KTGF533.55","Time LIWC",-0.00668761311202102,"KTGF533"
"KTGF533.56","FocusPast",5.99729694901603e-05,"KTGF533"
"KTGF533.57","FocusPresent",-0.00442559059922224,"KTGF533"
"KTGF533.58","FocusFuture",0.000283655484235991,"KTGF533"
"KTGF533.59","AllPunc",1.14172643083945e-05,"KTGF533"
"KTGF533.60","Apostrophes",0.00507479823390644,"KTGF533"
"KTGF533.61","Compound",1.83605972238441e-06,"KTGF533"
"KTGF533.62","PA VADER",0,"KTGF533"
"KTGF533.63","Neutral VADER",1.48605175065077e-08,"KTGF533"
"KTGF533.64","NA VADER",3.54446510397775e-06,"KTGF533"
"KTGF533.65","ThoughtLength",-0.00892994427488673,"KTGF533"
"KTGF533.66","StressLength",-0.000324691166134758,"KTGF533"
"KTGF533.67","EnjoyLength",0.0220212886687071,"KTGF533"
"KTGF533.68","Topic_t1",-4.04643356101356e-08,"KTGF533"
"KTGF533.69","Topic_t2",7.89986491831485e-05,"KTGF533"
"KTGF533.70","Topic_t3",0,"KTGF533"
"KTGF533.71","Topic_t4",-3.57575244786653e-07,"KTGF533"
"KTGF533.72","Topic_t5",-2.22978774142848e-05,"KTGF533"
"KTGF533.73","Topic_t6",6.17677338176357e-06,"KTGF533"
"KTGF533.74","Happy GPT",6.67771889289216e-05,"KTGF533"
"KTGF533.75","Sad GPT",-3.0238625591436e-05,"KTGF533"
"KTGF533.76","Nervous GPT",8.08465170664909e-05,"KTGF533"
"KTGF533.77","Interested GPT",0.000589641239163205,"KTGF533"
"KTGF533.78","Angry GPT",-0.000320086407242428,"KTGF533"
"KTGF533.79","Excited GPT",0,"KTGF533"
"KTGF533.80","Bored GPT",0.000523120480495909,"KTGF533"
"KTGF533.81","NA GPT",-3.72599502573628e-05,"KTGF533"
"KTGF533.82","PA GPT",2.95512754080441e-17,"KTGF533"
"KTGF540.1","Time",-0.0345065099254726,"KTGF540"
"KTGF540.2","Word Count",-0.00033837309376013,"KTGF540"
"KTGF540.3","Analytic",0,"KTGF540"
"KTGF540.4","Clout",-0.102112958281757,"KTGF540"
"KTGF540.5","Authentic",0,"KTGF540"
"KTGF540.6","WordPerSentence",-0.000110944618197394,"KTGF540"
"KTGF540.7","BigWords",-0.00341462699602829,"KTGF540"
"KTGF540.8","Dictionary",0,"KTGF540"
"KTGF540.9","Linguistic",-0.00276097611996152,"KTGF540"
"KTGF540.10","Function",0,"KTGF540"
"KTGF540.11","Pronoun",0.000565999603499761,"KTGF540"
"KTGF540.12","Personal pronouns",0.0174503033831361,"KTGF540"
"KTGF540.13","i",0.00440424973722551,"KTGF540"
"KTGF540.14","Impersonal pronouns",4.87435057057501e-05,"KTGF540"
"KTGF540.15","Determiners",0.00697158414835123,"KTGF540"
"KTGF540.16","Article",-0.00325593403575225,"KTGF540"
"KTGF540.17","Number",0,"KTGF540"
"KTGF540.18","Prepositionsositions",-0.000271844514346038,"KTGF540"
"KTGF540.19","Auxiliary verbs",0,"KTGF540"
"KTGF540.20","Adverbs",-0.013928342344582,"KTGF540"
"KTGF540.21","Conjunctions",9.8752616133433e-05,"KTGF540"
"KTGF540.22","Verb",0,"KTGF540"
"KTGF540.23","Adjectives",0.000848600049078243,"KTGF540"
"KTGF540.24","Quantity",0,"KTGF540"
"KTGF540.25","Drives",0,"KTGF540"
"KTGF540.26","Affiliation",0,"KTGF540"
"KTGF540.27","Achieve",-0.00267736999931746,"KTGF540"
"KTGF540.28","Cognition",-0.00377851789245064,"KTGF540"
"KTGF540.29","Cognitive processes",0,"KTGF540"
"KTGF540.30","Insight",0,"KTGF540"
"KTGF540.32","Affect",0,"KTGF540"
"KTGF540.33","Positive tone",-0.000606549567098507,"KTGF540"
"KTGF540.34","Negative tone",0.000628840411108099,"KTGF540"
"KTGF540.35","Emotion",0,"KTGF540"
"KTGF540.36","NA LIWC",-0.0231289977392542,"KTGF540"
"KTGF540.37","Social",0,"KTGF540"
"KTGF540.38","Socbehav",0,"KTGF540"
"KTGF540.39","Communication",0,"KTGF540"
"KTGF540.40","Social referents",0,"KTGF540"
"KTGF540.41","Lifestyle",0,"KTGF540"
"KTGF540.42","Leisure",0.000211611696645715,"KTGF540"
"KTGF540.43","Home",-0.024941587333396,"KTGF540"
"KTGF540.44","Work",0.000680596391516384,"KTGF540"
"KTGF540.45","Physical",-8.21337134820219e-05,"KTGF540"
"KTGF540.46","Acquire",0.00790673840987723,"KTGF540"
"KTGF540.47","Allure",0,"KTGF540"
"KTGF540.48","Perception",0,"KTGF540"
"KTGF540.49","Motion",0.000132078996469283,"KTGF540"
"KTGF540.50","Space",0.0424602585666122,"KTGF540"
"KTGF540.51","Auditory",-0.000411895875722784,"KTGF540"
"KTGF540.52","Time LIWC",0.000895081106503386,"KTGF540"
"KTGF540.53","FocusPast",0.00187894477328678,"KTGF540"
"KTGF540.54","AllPunc",0,"KTGF540"
"KTGF540.55","Apostrophes",0.00262000256515715,"KTGF540"
"KTGF540.56","Compound",1.90371194603693e-05,"KTGF540"
"KTGF540.57","PA VADER",0,"KTGF540"
"KTGF540.58","Neutral VADER",0,"KTGF540"
"KTGF540.59","NA VADER",0,"KTGF540"
"KTGF540.60","ThoughtLength",-0.0268287887614229,"KTGF540"
"KTGF540.61","StressLength",0.0104567586992631,"KTGF540"
"KTGF540.62","EnjoyLength",0,"KTGF540"
"KTGF540.63","Topic_t1",0,"KTGF540"
"KTGF540.64","Topic_t2",-9.89887197051694e-05,"KTGF540"
"KTGF540.65","Topic_t3",0,"KTGF540"
"KTGF540.66","Topic_t4",5.14192358659215e-07,"KTGF540"
"KTGF540.67","Topic_t5",0.00014388561935862,"KTGF540"
"KTGF540.68","Topic_t6",0,"KTGF540"
"KTGF540.69","Happy GPT",0.000852318869727049,"KTGF540"
"KTGF540.70","Sad GPT",-0.000680806176841189,"KTGF540"
"KTGF540.71","Nervous GPT",4.16019543626528e-05,"KTGF540"
"KTGF540.72","Interested GPT",-3.98958642075647e-05,"KTGF540"
"KTGF540.73","Angry GPT",0,"KTGF540"
"KTGF540.74","Excited GPT",-2.77745443919835e-06,"KTGF540"
"KTGF540.75","Bored GPT",0,"KTGF540"
"KTGF540.76","NA GPT",1.04224047706788e-05,"KTGF540"
"KTGF540.77","PA GPT",0,"KTGF540"
"KTGF544.1","Time",0.00416606278428274,"KTGF544"
"KTGF544.2","Word Count",-0.0580945416124505,"KTGF544"
"KTGF544.3","Analytic",-0.18544818615451,"KTGF544"
"KTGF544.4","Clout",0.00603523348165027,"KTGF544"
"KTGF544.5","Authentic",-0.0296473433431402,"KTGF544"
"KTGF544.6","WordPerSentence",-0.000159477947530113,"KTGF544"
"KTGF544.7","BigWords",-0.00268908275523138,"KTGF544"
"KTGF544.8","Dictionary",0.000280711373973429,"KTGF544"
"KTGF544.9","Linguistic",-0.0422621403178098,"KTGF544"
"KTGF544.10","Function",-0.00720747252406179,"KTGF544"
"KTGF544.11","Pronoun",0.000852211597319593,"KTGF544"
"KTGF544.12","Personal pronouns",0.000291521063021733,"KTGF544"
"KTGF544.13","i",0.00591276822847316,"KTGF544"
"KTGF544.15","Impersonal pronouns",-0.00146080128306179,"KTGF544"
"KTGF544.16","Determiners",0.00106539914672671,"KTGF544"
"KTGF544.17","Article",-0.00126180170586062,"KTGF544"
"KTGF544.18","Prepositionsositions",-0.0045424337555518,"KTGF544"
"KTGF544.19","Auxiliary verbs",-0.00364649836204133,"KTGF544"
"KTGF544.20","Adverbs",-0.00621661772494614,"KTGF544"
"KTGF544.21","Conjunctions",0.0199736427179222,"KTGF544"
"KTGF544.22","Negations",0.00135141524580342,"KTGF544"
"KTGF544.23","Verb",0.0013609014993829,"KTGF544"
"KTGF544.24","Adjectives",-0.0178442696176183,"KTGF544"
"KTGF544.25","Quantity",0.00159383259446935,"KTGF544"
"KTGF544.26","Drives",0.003314016914235,"KTGF544"
"KTGF544.27","Affiliation",-0.0117516062630792,"KTGF544"
"KTGF544.28","Achieve",8.54277005624061e-05,"KTGF544"
"KTGF544.29","Cognition",0.000107972141413847,"KTGF544"
"KTGF544.30","Cognitive processes",-0.00236510465639143,"KTGF544"
"KTGF544.31","Insight",-0.00430351928382833,"KTGF544"
"KTGF544.32","Cause",-0.00604645410960523,"KTGF544"
"KTGF544.33","Discrepancy",0.000155879055351824,"KTGF544"
"KTGF544.34","Tentative",-0.000250849577917827,"KTGF544"
"KTGF544.35","Differentiation",-0.0166641928237523,"KTGF544"
"KTGF544.36","Affect",0.00106241000136072,"KTGF544"
"KTGF544.37","Positive tone",0.000173296823502836,"KTGF544"
"KTGF544.38","Negative tone",-0.00115937822700253,"KTGF544"
"KTGF544.39","Emotion",-0.0166426868292457,"KTGF544"
"KTGF544.40","PA LIWC",-0.000261541051505482,"KTGF544"
"KTGF544.41","NA LIWC",-0.00192455317673927,"KTGF544"
"KTGF544.42","Anxiety LIWC",-0.000573576458243879,"KTGF544"
"KTGF544.43","Social",-0.0226319582257122,"KTGF544"
"KTGF544.44","Socbehav",-0.00762224927774432,"KTGF544"
"KTGF544.45","prosocial",-0.000199586628669414,"KTGF544"
"KTGF544.46","Communication",-0.0102003262691474,"KTGF544"
"KTGF544.47","Social referents",0.00758477145807692,"KTGF544"
"KTGF544.48","Family",-4.01783156640661e-05,"KTGF544"
"KTGF544.49","Female",-0.00172383574215838,"KTGF544"
"KTGF544.50","Culture",0.000835071547868377,"KTGF544"
"KTGF544.51","Lifestyle",-0.00524822507042539,"KTGF544"
"KTGF544.52","Leisure",-0.000323069365038676,"KTGF544"
"KTGF544.53","Home",0.000601337523745978,"KTGF544"
"KTGF544.54","Work",-0.00318425450355924,"KTGF544"
"KTGF544.55","Physical",0.00570350458997753,"KTGF544"
"KTGF544.56","Health",-1.32995381114495e-05,"KTGF544"
"KTGF544.57","Food",-0.00299788721823815,"KTGF544"
"KTGF544.58","Need",-0.0138781656478056,"KTGF544"
"KTGF544.59","want",0.000531134096434045,"KTGF544"
"KTGF544.60","Acquire",0.00508006310353011,"KTGF544"
"KTGF544.61","fatigue",3.29599729088204e-06,"KTGF544"
"KTGF544.62","Allure",0.00192087203274704,"KTGF544"
"KTGF544.63","Perception",0.0025151481569948,"KTGF544"
"KTGF544.64","Motion",-0.00032769293701831,"KTGF544"
"KTGF544.65","Space",0.000410555032177923,"KTGF544"
"KTGF544.66","Feeling",-0.00040010977672096,"KTGF544"
"KTGF544.67","Time LIWC",-0.00046111943112951,"KTGF544"
"KTGF544.68","FocusPast",0.00217124670068342,"KTGF544"
"KTGF544.69","FocusPresent",-0.00690089567190694,"KTGF544"
"KTGF544.70","FocusFuture",-0.0148866651071226,"KTGF544"
"KTGF544.71","AllPunc",-3.82802178639433e-05,"KTGF544"
"KTGF544.72","Period",0.00185296096264859,"KTGF544"
"KTGF544.73","Apostrophes",-0.00499171564700924,"KTGF544"
"KTGF544.74","Compound",0.000556001298287837,"KTGF544"
"KTGF544.75","PA VADER",5.15535377397935e-06,"KTGF544"
"KTGF544.76","Neutral VADER",2.88076569309492e-05,"KTGF544"
"KTGF544.77","NA VADER",-0.000131109532242118,"KTGF544"
"KTGF544.78","ThoughtLength",0.0266653344916076,"KTGF544"
"KTGF544.79","StressLength",-0.648926980366883,"KTGF544"
"KTGF544.80","EnjoyLength",-0.190526628934509,"KTGF544"
"KTGF544.81","Topic_t1",2.80770581882488e-05,"KTGF544"
"KTGF544.82","Topic_t2",2.40331370066304e-05,"KTGF544"
"KTGF544.83","Topic_t3",-0.00020997599448255,"KTGF544"
"KTGF544.84","Topic_t4",-0.000108853657724158,"KTGF544"
"KTGF544.85","Topic_t5",3.03527073893066e-06,"KTGF544"
"KTGF544.86","Topic_t6",-1.33329207594728e-05,"KTGF544"
"KTGF544.87","Happy GPT",-0.000863259817085861,"KTGF544"
"KTGF544.88","Sad GPT",0.000482749864444105,"KTGF544"
"KTGF544.89","Nervous GPT",0.00154069898476426,"KTGF544"
"KTGF544.90","Interested GPT",5.76260460601689e-05,"KTGF544"
"KTGF544.91","Angry GPT",3.08037667357795e-05,"KTGF544"
"KTGF544.92","Excited GPT",-0.00217729894514052,"KTGF544"
"KTGF544.93","Bored GPT",-3.04475721377168e-05,"KTGF544"
"KTGF544.94","NA GPT",0.000768176347866358,"KTGF544"
"KTGF544.95","PA GPT",0.000590761790361977,"KTGF544"
"KTGF545.1","Time",-0.0197734258889759,"KTGF545"
"KTGF545.2","Word Count",0.00521350653946359,"KTGF545"
"KTGF545.3","Analytic",-0.0958561502246961,"KTGF545"
"KTGF545.4","Authentic",-0.000480345597098012,"KTGF545"
"KTGF545.5","WordPerSentence",0.0026907631652239,"KTGF545"
"KTGF545.6","BigWords",-0.00706580571008632,"KTGF545"
"KTGF545.7","Dictionary",-0.000123968704976929,"KTGF545"
"KTGF545.8","Linguistic",0.0597531127050581,"KTGF545"
"KTGF545.9","Function",0.0192637675345924,"KTGF545"
"KTGF545.10","Pronoun",0.0143384348917549,"KTGF545"
"KTGF545.11","Personal pronouns",0.0100000298403476,"KTGF545"
"KTGF545.12","i",0.0150779129355952,"KTGF545"
"KTGF545.13","Impersonal pronouns",-0.000221144991816112,"KTGF545"
"KTGF545.14","Determiners",0.00375640753808832,"KTGF545"
"KTGF545.15","Article",-0.00797773290760845,"KTGF545"
"KTGF545.16","Number",-0.00186103594101446,"KTGF545"
"KTGF545.17","Prepositionsositions",-0.0484468894587467,"KTGF545"
"KTGF545.18","Auxiliary verbs",-0.00133486905482866,"KTGF545"
"KTGF545.19","Adverbs",0.00879800120373724,"KTGF545"
"KTGF545.20","Conjunctions",-0.00173923452931229,"KTGF545"
"KTGF545.21","Negations",-0.00103376044200176,"KTGF545"
"KTGF545.22","Verb",0.000636612590144876,"KTGF545"
"KTGF545.23","Adjectives",-0.000345512950661047,"KTGF545"
"KTGF545.24","Quantity",0.0136978414111696,"KTGF545"
"KTGF545.25","Drives",0.00338997436417043,"KTGF545"
"KTGF545.26","Achieve",-0.0220743897430363,"KTGF545"
"KTGF545.27","Cognition",-0.0627565526615227,"KTGF545"
"KTGF545.28","Cognitive processes",0.00458461043713335,"KTGF545"
"KTGF545.29","Insight",-0.000711366480310614,"KTGF545"
"KTGF545.30","Differentiation",-0.000350893481781795,"KTGF545"
"KTGF545.31","Affect",0,"KTGF545"
"KTGF545.32","Positive tone",0.0011074005952984,"KTGF545"
"KTGF545.33","Negative tone",-0.000571481551196469,"KTGF545"
"KTGF545.34","Social",-0.0027577831013969,"KTGF545"
"KTGF545.35","Lifestyle",0.0689744619951893,"KTGF545"
"KTGF545.36","Leisure",-0.0223234481421245,"KTGF545"
"KTGF545.37","Work",-0.0333975471433603,"KTGF545"
"KTGF545.38","Physical",0.102204725512087,"KTGF545"
"KTGF545.39","Food",-0.00367350694137421,"KTGF545"
"KTGF545.40","Acquire",0.000530522887308805,"KTGF545"
"KTGF545.41","Allure",-0.0163584972312879,"KTGF545"
"KTGF545.42","Perception",0.012697173103572,"KTGF545"
"KTGF545.43","Motion",2.58525010650684e-05,"KTGF545"
"KTGF545.44","Space",-0.0328608220474583,"KTGF545"
"KTGF545.45","Time LIWC",0.0248638941291018,"KTGF545"
"KTGF545.46","FocusPast",0.00531453055442234,"KTGF545"
"KTGF545.47","FocusPresent",-0.000242503195326276,"KTGF545"
"KTGF545.48","FocusFuture",0.00776831222056065,"KTGF545"
"KTGF545.49","AllPunc",0.00373874942137169,"KTGF545"
"KTGF545.50","Compound",3.3030753655069e-05,"KTGF545"
"KTGF545.51","PA VADER",-7.33697978951542e-05,"KTGF545"
"KTGF545.52","Neutral VADER",5.87723063970561e-06,"KTGF545"
"KTGF545.53","NA VADER",1.78432747632017e-05,"KTGF545"
"KTGF545.54","ThoughtLength",0.00982386128337853,"KTGF545"
"KTGF545.55","StressLength",0.0584876771804392,"KTGF545"
"KTGF545.56","EnjoyLength",-0.000313353000606281,"KTGF545"
"KTGF545.57","Topic_t1",-1.17096815827447e-05,"KTGF545"
"KTGF545.58","Topic_t2",2.04429700959851e-05,"KTGF545"
"KTGF545.59","Topic_t3",1.75630828220008e-05,"KTGF545"
"KTGF545.60","Topic_t4",0.00011921892631757,"KTGF545"
"KTGF545.61","Topic_t5",-7.66875554909902e-07,"KTGF545"
"KTGF545.62","Topic_t6",-5.59831215235133e-06,"KTGF545"
"KTGF545.63","Happy GPT",-0.000939064013262307,"KTGF545"
"KTGF545.64","Sad GPT",4.73906867486229e-05,"KTGF545"
"KTGF545.65","Nervous GPT",-0.000183389480529186,"KTGF545"
"KTGF545.66","Interested GPT",0.000214573890959733,"KTGF545"
"KTGF545.67","Angry GPT",-0.0016849205473357,"KTGF545"
"KTGF545.68","Excited GPT",-2.95316147993058e-05,"KTGF545"
"KTGF545.69","Bored GPT",2.15853308393473e-05,"KTGF545"
"KTGF545.70","NA GPT",-2.55024375606291e-05,"KTGF545"
"KTGF545.71","PA GPT",-3.04700990466955e-05,"KTGF545"
"KTGF549.1","Time",0,"KTGF549"
"KTGF549.2","Word Count",0,"KTGF549"
"KTGF549.3","Analytic",0,"KTGF549"
"KTGF549.4","Clout",-0.00094368416916671,"KTGF549"
"KTGF549.5","Authentic",0,"KTGF549"
"KTGF549.6","WordPerSentence",-6.72840379715912e-06,"KTGF549"
"KTGF549.7","BigWords",0,"KTGF549"
"KTGF549.8","Dictionary",0,"KTGF549"
"KTGF549.9","Linguistic",-0.00366382715319652,"KTGF549"
"KTGF549.10","Function",0.000433258548886508,"KTGF549"
"KTGF549.11","Pronoun",0,"KTGF549"
"KTGF549.12","Personal pronouns",0,"KTGF549"
"KTGF549.13","i",0,"KTGF549"
"KTGF549.14","We",5.42496673240442e-08,"KTGF549"
"KTGF549.16","they",0,"KTGF549"
"KTGF549.17","Impersonal pronouns",1.97603826048157e-06,"KTGF549"
"KTGF549.18","Determiners",0,"KTGF549"
"KTGF549.19","Article",1.15250136770502e-05,"KTGF549"
"KTGF549.20","Prepositionsositions",0,"KTGF549"
"KTGF549.21","Auxiliary verbs",0,"KTGF549"
"KTGF549.22","Adverbs",0,"KTGF549"
"KTGF549.23","Conjunctions",0,"KTGF549"
"KTGF549.24","Negations",0,"KTGF549"
"KTGF549.25","Verb",0,"KTGF549"
"KTGF549.26","Adjectives",0.000107307594385327,"KTGF549"
"KTGF549.27","Quantity",7.71750372111403e-05,"KTGF549"
