"X","Variable","Importance","Participant"
"KTGF540.29","Cognitive processes",-0.00162191532388681,"KTGF540"
"KTGF540.30","Insight",-0.000304675805935423,"KTGF540"
"KTGF540.32","Affect",0,"KTGF540"
"KTGF540.33","Positive tone",0,"KTGF540"
"KTGF540.34","Negative tone",0,"KTGF540"
"KTGF540.35","Emotion",-0.00305176565918413,"KTGF540"
"KTGF540.36","NA LIWC",-0.000216852475751695,"KTGF540"
"KTGF540.37","Social",0,"KTGF540"
"KTGF540.38","Socbehav",0,"KTGF540"
"KTGF540.39","Communication",-0.00206402676732844,"KTGF540"
"KTGF540.40","Social referents",0,"KTGF540"
"KTGF540.41","Lifestyle",-0.000222261724653209,"KTGF540"
"KTGF540.42","Leisure",0.00210337531544849,"KTGF540"
"KTGF540.43","Home",-0.00319595949615629,"KTGF540"
"KTGF540.44","Work",0.000695249034447016,"KTGF540"
"KTGF540.45","Physical",-0.00189859247593445,"KTGF540"
"KTGF540.46","Acquire",-7.41851524403838e-05,"KTGF540"
"KTGF540.47","Allure",0,"KTGF540"
"KTGF540.48","Perception",0,"KTGF540"
"KTGF540.49","Motion",0,"KTGF540"
"KTGF540.50","Space",-1.63621140651168e-06,"KTGF540"
"KTGF540.51","Auditory",0.000365925353967005,"KTGF540"
"KTGF540.52","Time LIWC",0.000129167633661943,"KTGF540"
"KTGF540.53","FocusPast",-0.000545675580708761,"KTGF540"
"KTGF540.54","AllPunc",0.00396517371516801,"KTGF540"
"KTGF540.55","Apostrophes",0.00082793114749586,"KTGF540"
"KTGF540.56","Compound",0,"KTGF540"
"KTGF540.57","PA VADER",4.21723317425861e-07,"KTGF540"
"KTGF540.58","Neutral VADER",6.39905379339056e-06,"KTGF540"
"KTGF540.59","NA VADER",0,"KTGF540"
"KTGF540.60","ThoughtLength",0,"KTGF540"
"KTGF540.61","StressLength",0.00102703580828465,"KTGF540"
"KTGF540.62","EnjoyLength",0.0008803028155632,"KTGF540"
"KTGF540.63","Topic_t1",1.04481576307547e-05,"KTGF540"
"KTGF540.64","Topic_t2",1.30587582837845e-05,"KTGF540"
"KTGF540.65","Topic_t3",6.22767858547053e-07,"KTGF540"
"KTGF540.66","Topic_t4",1.50983582559599e-05,"KTGF540"
"KTGF540.67","Topic_t5",0,"KTGF540"
"KTGF540.68","Topic_t6",1.28527413597362e-05,"KTGF540"
"KTGF540.69","Happy GPT",-0.00264903468489565,"KTGF540"
"KTGF540.70","Sad GPT",0.000135196669345297,"KTGF540"
"KTGF540.71","Nervous GPT",0,"KTGF540"
"KTGF540.72","Interested GPT",0,"KTGF540"
"KTGF540.73","Angry GPT",-0.000109751036952061,"KTGF540"
"KTGF540.74","Excited GPT",0.00233931667264104,"KTGF540"
"KTGF540.75","Bored GPT",0,"KTGF540"
"KTGF540.76","NA GPT",0,"KTGF540"
"KTGF540.77","PA GPT",0,"KTGF540"
"KTGF544.1","Time",0.00248732633288158,"KTGF544"
"KTGF544.2","Word Count",0.0646043914986493,"KTGF544"
"KTGF544.3","Analytic",0.00471994440651302,"KTGF544"
"KTGF544.4","Clout",-0.043844393738096,"KTGF544"
"KTGF544.5","Authentic",-0.000917458944729818,"KTGF544"
"KTGF544.6","WordPerSentence",0.00120524125808139,"KTGF544"
"KTGF544.7","BigWords",0.000746589351337144,"KTGF544"
"KTGF544.8","Dictionary",-0.00605907647309771,"KTGF544"
"KTGF544.9","Linguistic",0.00186649549812917,"KTGF544"
"KTGF544.10","Function",0.00226071285274287,"KTGF544"
"KTGF544.11","Pronoun",-0.0137334898820174,"KTGF544"
"KTGF544.12","Personal pronouns",0,"KTGF544"
"KTGF544.13","i",-0.0125678486353054,"KTGF544"
"KTGF544.15","Impersonal pronouns",-0.000931648562068766,"KTGF544"
"KTGF544.16","Determiners",0.00107000522743141,"KTGF544"
"KTGF544.17","Article",-0.000270942341818198,"KTGF544"
"KTGF544.18","Prepositionsositions",-0.000669341693064065,"KTGF544"
"KTGF544.19","Auxiliary verbs",0.000460011378839592,"KTGF544"
"KTGF544.20","Adverbs",-0.000745222977231293,"KTGF544"
"KTGF544.21","Conjunctions",-0.00169544369288076,"KTGF544"
"KTGF544.22","Negations",0.000336570527663081,"KTGF544"
"KTGF544.23","Verb",0.00957173406813162,"KTGF544"
"KTGF544.24","Adjectives",-0.000210682497146443,"KTGF544"
"KTGF544.25","Quantity",-0.000687645585513917,"KTGF544"
"KTGF544.26","Drives",1.20863324694725e-06,"KTGF544"
"KTGF544.27","Affiliation",0.00226348788677188,"KTGF544"
"KTGF544.28","Achieve",-0.000179786513827932,"KTGF544"
"KTGF544.29","Cognition",0.0282165952604617,"KTGF544"
"KTGF544.30","Cognitive processes",-0.00859380650650975,"KTGF544"
"KTGF544.31","Insight",0.000653739523592497,"KTGF544"
"KTGF544.32","Cause",-0.000696893156528521,"KTGF544"
"KTGF544.33","Discrepancy",0.00155130697637846,"KTGF544"
"KTGF544.34","Tentative",-0.00154785959492028,"KTGF544"
"KTGF544.35","Differentiation",0.000112319573767113,"KTGF544"
"KTGF544.36","Affect",0.00204723532416834,"KTGF544"
"KTGF544.37","Positive tone",5.49157704822291e-06,"KTGF544"
"KTGF544.38","Negative tone",-0.0035389328104891,"KTGF544"
"KTGF544.39","Emotion",-0.00134357621784889,"KTGF544"
"KTGF544.40","PA LIWC",-7.88053423414581e-05,"KTGF544"
"KTGF544.41","NA LIWC",0.00614347732261101,"KTGF544"
"KTGF544.42","Anxiety LIWC",-0.000688197336562806,"KTGF544"
"KTGF544.43","Social",-0.00983282158802053,"KTGF544"
"KTGF544.44","Socbehav",-0.00191687420321027,"KTGF544"
"KTGF544.45","prosocial",-0.00095401761776504,"KTGF544"
"KTGF544.46","Communication",0.000831092888881901,"KTGF544"
"KTGF544.47","Social referents",0.00190601885693154,"KTGF544"
"KTGF544.48","Family",0.00544955875337713,"KTGF544"
"KTGF544.49","Female",0.00247066764159284,"KTGF544"
"KTGF544.50","Culture",0.00120434992040701,"KTGF544"
"KTGF544.51","Lifestyle",0.00189654635883452,"KTGF544"
"KTGF544.52","Leisure",0.00027269354062226,"KTGF544"
"KTGF544.53","Home",0.000570235665596186,"KTGF544"
"KTGF544.54","Work",0.00513732649480705,"KTGF544"
"KTGF544.55","Physical",-0.0440313468393891,"KTGF544"
"KTGF544.56","Health",0.00230642445740921,"KTGF544"
"KTGF544.57","Food",-0.00446114233775059,"KTGF544"
"KTGF544.58","Need",0.000545744807823218,"KTGF544"
"KTGF544.59","want",0.00107427958518466,"KTGF544"
"KTGF544.60","Acquire",-8.87217609851591e-05,"KTGF544"
"KTGF544.61","fatigue",-4.33322704859848e-06,"KTGF544"
"KTGF544.62","Allure",0.0137444648316131,"KTGF544"
"KTGF544.63","Perception",-0.00309753308620415,"KTGF544"
"KTGF544.64","Motion",-4.45167197671979e-05,"KTGF544"
"KTGF544.65","Space",-0.000763871895482668,"KTGF544"
"KTGF544.66","Feeling",-0.000116184607804558,"KTGF544"
"KTGF544.67","Time LIWC",0.000590911777501311,"KTGF544"
"KTGF544.68","FocusPast",-0.00442073464260702,"KTGF544"
"KTGF544.69","FocusPresent",0.0080604939587911,"KTGF544"
"KTGF544.70","FocusFuture",-0.000488769465206265,"KTGF544"
"KTGF544.71","AllPunc",3.29781827490783e-05,"KTGF544"
"KTGF544.72","Period",-0.00192634760584791,"KTGF544"
"KTGF544.73","Apostrophes",6.10743620415159e-05,"KTGF544"
"KTGF544.74","Compound",0.000976516359960957,"KTGF544"
"KTGF544.75","PA VADER",-3.67634929512282e-05,"KTGF544"
"KTGF544.76","Neutral VADER",-1.95010446275698e-05,"KTGF544"
"KTGF544.77","NA VADER",-4.79215409092019e-05,"KTGF544"
"KTGF544.78","ThoughtLength",-0.0565083932317917,"KTGF544"
"KTGF544.79","StressLength",-0.0031750612560442,"KTGF544"
"KTGF544.80","EnjoyLength",0.028334709906113,"KTGF544"
"KTGF544.81","Topic_t1",-1.40058071137779e-05,"KTGF544"
"KTGF544.82","Topic_t2",-1.87818058141659e-05,"KTGF544"
"KTGF544.83","Topic_t3",-6.4262312383691e-06,"KTGF544"
"KTGF544.84","Topic_t4",1.30367520025695e-05,"KTGF544"
"KTGF544.85","Topic_t5",-3.27335765094669e-05,"KTGF544"
"KTGF544.86","Topic_t6",3.31521877577262e-06,"KTGF544"
"KTGF544.87","Happy GPT",-0.00054996483202198,"KTGF544"
"KTGF544.88","Sad GPT",-0.000913644040124162,"KTGF544"
"KTGF544.89","Nervous GPT",-0.000564048905082301,"KTGF544"
"KTGF544.90","Interested GPT",0.00532786743040843,"KTGF544"
"KTGF544.91","Angry GPT",0,"KTGF544"
"KTGF544.92","Excited GPT",-0.000240575010585224,"KTGF544"
"KTGF544.93","Bored GPT",0.000255605930830352,"KTGF544"
"KTGF544.94","NA GPT",-0.000542184609291195,"KTGF544"
"KTGF544.95","PA GPT",0,"KTGF544"
"KTGF545.1","Time",-0.0342833791900982,"KTGF545"
"KTGF545.2","Word Count",-0.0270043805412729,"KTGF545"
"KTGF545.3","Analytic",-0.0124707341207753,"KTGF545"
"KTGF545.4","Authentic",-0.000194294947053953,"KTGF545"
"KTGF545.5","WordPerSentence",0.00298002361294396,"KTGF545"
"KTGF545.6","BigWords",0.00460436118066996,"KTGF545"
"KTGF545.7","Dictionary",-0.000253871893710947,"KTGF545"
"KTGF545.8","Linguistic",0.0157829238595109,"KTGF545"
"KTGF545.9","Function",0.00870143003846589,"KTGF545"
"KTGF545.10","Pronoun",0.0372946970635066,"KTGF545"
"KTGF545.11","Personal pronouns",0.0431448700956327,"KTGF545"
"KTGF545.12","i",0.083207090120199,"KTGF545"
"KTGF545.13","Impersonal pronouns",1.1989492472775e-06,"KTGF545"
"KTGF545.14","Determiners",0.00420019370008721,"KTGF545"
"KTGF545.15","Article",-0.0098499623959423,"KTGF545"
"KTGF545.16","Number",0.00403915543255997,"KTGF545"
"KTGF545.17","Prepositionsositions",0.00126061935288649,"KTGF545"
"KTGF545.18","Auxiliary verbs",-0.00271113400462784,"KTGF545"
"KTGF545.19","Adverbs",-0.0119917480116378,"KTGF545"
"KTGF545.20","Conjunctions",0.00884341534816247,"KTGF545"
"KTGF545.21","Negations",-0.00295823454797659,"KTGF545"
"KTGF545.22","Verb",0.000549659846761497,"KTGF545"
"KTGF545.23","Adjectives",-0.0138820360133243,"KTGF545"
"KTGF545.24","Quantity",0.00457987950040117,"KTGF545"
"KTGF545.25","Drives",0.0159070536522222,"KTGF545"
"KTGF545.26","Achieve",0.0850250941085535,"KTGF545"
"KTGF545.27","Cognition",0.0153029919465957,"KTGF545"
"KTGF545.28","Cognitive processes",-0.0102761492653808,"KTGF545"
"KTGF545.29","Insight",0.00199027599012374,"KTGF545"
"KTGF545.30","Differentiation",-0.000927869732187022,"KTGF545"
"KTGF545.31","Affect",-0.00295531205504815,"KTGF545"
"KTGF545.32","Positive tone",5.07641870524235e-09,"KTGF545"
"KTGF545.33","Negative tone",0.00283359254056245,"KTGF545"
"KTGF545.34","Social",5.60770513235366e-05,"KTGF545"
"KTGF545.35","Lifestyle",-0.0219895114138771,"KTGF545"
"KTGF545.36","Leisure",-0.000124308703341482,"KTGF545"
"KTGF545.37","Work",0.0159317498690338,"KTGF545"
"KTGF545.38","Physical",-0.0102053353638285,"KTGF545"
"KTGF545.39","Food",-0.00531779840348232,"KTGF545"
"KTGF545.40","Acquire",-0.00828492540157822,"KTGF545"
"KTGF545.41","Allure",-0.0186499869563285,"KTGF545"
"KTGF545.42","Perception",-0.00483921861426112,"KTGF545"
"KTGF545.43","Motion",-8.39773528274832e-05,"KTGF545"
"KTGF545.44","Space",0.00591243726811176,"KTGF545"
"KTGF545.45","Time LIWC",0.000853840282682744,"KTGF545"
"KTGF545.46","FocusPast",0.00209903716141142,"KTGF545"
"KTGF545.47","FocusPresent",-0.000255874707054908,"KTGF545"
"KTGF545.48","FocusFuture",0.00661521337919225,"KTGF545"
"KTGF545.49","AllPunc",-0.00623454340914453,"KTGF545"
"KTGF545.50","Compound",-2.48897561856124e-05,"KTGF545"
"KTGF545.51","PA VADER",2.24362299212467e-10,"KTGF545"
"KTGF545.52","Neutral VADER",-7.85926842836982e-05,"KTGF545"
"KTGF545.53","NA VADER",7.67883418957738e-05,"KTGF545"
"KTGF545.54","ThoughtLength",-0.0385497437075734,"KTGF545"
"KTGF545.55","StressLength",0.140702568298692,"KTGF545"
"KTGF545.56","EnjoyLength",0.00401192250232021,"KTGF545"
"KTGF545.57","Topic_t1",7.90331292961208e-06,"KTGF545"
"KTGF545.58","Topic_t2",9.59656737503494e-06,"KTGF545"
"KTGF545.59","Topic_t3",1.87429057254976e-05,"KTGF545"
"KTGF545.60","Topic_t4",-7.83704411919106e-05,"KTGF545"
"KTGF545.61","Topic_t5",-2.66141502532273e-05,"KTGF545"
"KTGF545.62","Topic_t6",2.72656588575414e-06,"KTGF545"
"KTGF545.63","Happy GPT",0.00108950614716485,"KTGF545"
"KTGF545.64","Sad GPT",6.38068676513499e-05,"KTGF545"
"KTGF545.65","Nervous GPT",-0.000419829557863431,"KTGF545"
"KTGF545.66","Interested GPT",0.000203078360750345,"KTGF545"
"KTGF545.67","Angry GPT",-0.00253481597753084,"KTGF545"
"KTGF545.68","Excited GPT",9.5037530604495e-05,"KTGF545"
"KTGF545.69","Bored GPT",0.000125508040917352,"KTGF545"
"KTGF545.70","NA GPT",-0.000453331051396713,"KTGF545"
"KTGF545.71","PA GPT",0.000107239538711282,"KTGF545"
"KTGF549.1","Time",0.0933144863428772,"KTGF549"
"KTGF549.2","Word Count",-0.0305827911869451,"KTGF549"
"KTGF549.3","Analytic",0,"KTGF549"
"KTGF549.4","Clout",-0.0226144581949774,"KTGF549"
"KTGF549.5","Authentic",-0.00559450160913849,"KTGF549"
"KTGF549.6","WordPerSentence",0,"KTGF549"
"KTGF549.7","BigWords",0.000589887988860215,"KTGF549"
"KTGF549.8","Dictionary",0,"KTGF549"
"KTGF549.9","Linguistic",0.00306122349406747,"KTGF549"
"KTGF549.10","Function",0,"KTGF549"
"KTGF549.11","Pronoun",0,"KTGF549"
"KTGF549.12","Personal pronouns",0,"KTGF549"
"KTGF549.13","i",0,"KTGF549"
"KTGF549.14","We",8.30531860679513e-05,"KTGF549"
"KTGF549.16","they",0,"KTGF549"
"KTGF549.17","Impersonal pronouns",-0.000260464356836118,"KTGF549"
"KTGF549.18","Determiners",-0.00208199998516171,"KTGF549"
"KTGF549.19","Article",-0.000128768797237861,"KTGF549"
"KTGF549.20","Prepositionsositions",0,"KTGF549"
"KTGF549.21","Auxiliary verbs",0,"KTGF549"
"KTGF549.22","Adverbs",0,"KTGF549"
"KTGF549.23","Conjunctions",0.000625029615379143,"KTGF549"
"KTGF549.24","Negations",-0.00190761514026556,"KTGF549"
"KTGF549.25","Verb",0,"KTGF549"
"KTGF549.26","Adjectives",-0.000123269543913165,"KTGF549"
"KTGF549.27","Quantity",0,"KTGF549"
"KTGF549.28","Drives",-1.24577304931364e-05,"KTGF549"
"KTGF549.29","Affiliation",0,"KTGF549"
"KTGF549.30","Achieve",-0.0067500362067487,"KTGF549"
"KTGF549.32","Cognition",-0.000596520043110444,"KTGF549"
"KTGF549.33","Cognitive processes",0,"KTGF549"
"KTGF549.34","Insight",0,"KTGF549"
"KTGF549.35","Cause",-0.000235806430947576,"KTGF549"
"KTGF549.36","Discrepancy",0,"KTGF549"
"KTGF549.37","Certitude",0,"KTGF549"
"KTGF549.38","Differentiation",0,"KTGF549"
"KTGF549.39","Affect",-3.57553853479614e-06,"KTGF549"
"KTGF549.40","Positive tone",0,"KTGF549"
"KTGF549.41","Negative tone",-0.00347011469303516,"KTGF549"
"KTGF549.42","Emotion",0,"KTGF549"
"KTGF549.43","PA LIWC",0,"KTGF549"
"KTGF549.44","NA LIWC",0,"KTGF549"
"KTGF549.45","Social",0,"KTGF549"
"KTGF549.46","Socbehav",0.000225720898805962,"KTGF549"
"KTGF549.47","Communication",0,"KTGF549"
"KTGF549.48","Social referents",0,"KTGF549"
"KTGF549.49","Family",0,"KTGF549"
"KTGF549.50","Friend",0,"KTGF549"
"KTGF549.51","Female",0,"KTGF549"
"KTGF549.52","Culture",0,"KTGF549"
"KTGF549.53","Tech",0,"KTGF549"
"KTGF549.54","Lifestyle",0,"KTGF549"
"KTGF549.55","Leisure",-0.000679576023180679,"KTGF549"
"KTGF549.56","Home",0.000863831186712621,"KTGF549"
"KTGF549.57","Work",0,"KTGF549"
"KTGF549.58","relig",-0.00282741176649798,"KTGF549"
"KTGF549.59","Physical",0.00113800922932629,"KTGF549"
"KTGF549.60","Food",0,"KTGF549"
"KTGF549.61","Need",0,"KTGF549"
"KTGF549.62","Acquire",0,"KTGF549"
"KTGF549.63","Allure",0,"KTGF549"
"KTGF549.64","Perception",-0.00187567897155978,"KTGF549"
"KTGF549.65","Attention",0.00563365211289796,"KTGF549"
"KTGF549.66","Motion",-0.0505739916586789,"KTGF549"
"KTGF549.67","Space",0,"KTGF549"
"KTGF549.68","Visual",0,"KTGF549"
"KTGF549.69","Time LIWC",0,"KTGF549"
"KTGF549.70","FocusPast",0.00129717429480811,"KTGF549"
"KTGF549.71","FocusPresent",0,"KTGF549"
"KTGF549.72","FocusFuture",0,"KTGF549"
"KTGF549.73","AllPunc",0,"KTGF549"
"KTGF549.74","Period",0.000844729856456446,"KTGF549"
"KTGF549.75","Apostrophes",0,"KTGF549"
"KTGF549.76","Compound",-8.47666810032516e-07,"KTGF549"
"KTGF549.77","PA VADER",0,"KTGF549"
"KTGF549.78","Neutral VADER",0,"KTGF549"
"KTGF549.79","NA VADER",0,"KTGF549"
"KTGF549.80","ThoughtLength",0,"KTGF549"
"KTGF549.81","StressLength",0.00343772094866607,"KTGF549"
"KTGF549.82","EnjoyLength",-0.00255750548070983,"KTGF549"
"KTGF549.83","Topic_t1",-4.11051094192796e-05,"KTGF549"
"KTGF549.84","Topic_t2",-6.4873573442266e-08,"KTGF549"
"KTGF549.85","Topic_t3",-2.60720218739001e-06,"KTGF549"
"KTGF549.86","Topic_t4",-2.18258413913143e-05,"KTGF549"
"KTGF549.87","Topic_t5",1.40965796760111e-06,"KTGF549"
"KTGF549.88","Topic_t6",0,"KTGF549"
"KTGF549.89","Happy GPT",0,"KTGF549"
"KTGF549.90","Sad GPT",0,"KTGF549"
"KTGF549.91","Nervous GPT",0,"KTGF549"
"KTGF549.92","Interested GPT",0,"KTGF549"
"KTGF549.93","Angry GPT",-0.00122084596127463,"KTGF549"
"KTGF549.94","Excited GPT",-0.000216543916778225,"KTGF549"
"KTGF549.95","Bored GPT",-0.000401122312422708,"KTGF549"
"KTGF549.96","NA GPT",-0.000331304432620921,"KTGF549"
"KTGF549.97","PA GPT",0,"KTGF549"
"KTGF550.1","Time",0.0128779592626452,"KTGF550"
"KTGF550.2","Word Count",0.000239583037328994,"KTGF550"
"KTGF550.3","Analytic",0.0514536641298854,"KTGF550"
"KTGF550.4","Clout",-0.0714059242107433,"KTGF550"
"KTGF550.5","Authentic",-0.0261527436708285,"KTGF550"
"KTGF550.6","WordPerSentence",0.000209746588848579,"KTGF550"
"KTGF550.7","BigWords",-0.00110662173049452,"KTGF550"
"KTGF550.8","Dictionary",0.0421490575287006,"KTGF550"
"KTGF550.9","Linguistic",-0.00744482653897404,"KTGF550"
"KTGF550.10","Function",-0.000859969801052685,"KTGF550"
"KTGF550.11","Pronoun",-0.000636181711576549,"KTGF550"
"KTGF550.12","Personal pronouns",-0.00146247126459387,"KTGF550"
"KTGF550.13","i",0.018797510379991,"KTGF550"
"KTGF550.14","Determiners",-0.00214957733110058,"KTGF550"
"KTGF550.15","Article",-0.009793937199205,"KTGF550"
"KTGF550.16","Prepositionsositions",-0.00504342342518261,"KTGF550"
"KTGF550.17","Auxiliary verbs",0.0151289029918301,"KTGF550"
"KTGF550.18","Adverbs",-0.00152452549678159,"KTGF550"
"KTGF550.19","Verb",-0.0309050532357169,"KTGF550"
"KTGF550.20","Adjectives",0.00216032433469486,"KTGF550"
"KTGF550.21","Drives",0.0980416026311161,"KTGF550"
"KTGF550.22","Affiliation",-0.000256610047714483,"KTGF550"
"KTGF550.23","Achieve",-0.00874447553301015,"KTGF550"
"KTGF550.24","Cognition",0.00107853891013956,"KTGF550"
"KTGF550.25","Cognitive processes",8.2021863984091e-05,"KTGF550"
"KTGF550.26","Affect",-0.0149470967955519,"KTGF550"
"KTGF550.27","Positive tone",-1.56912344714883e-05,"KTGF550"
"KTGF550.28","Negative tone",-0.00322848946374828,"KTGF550"
"KTGF550.29","Emotion",0.0100815700891574,"KTGF550"
"KTGF550.30","NA LIWC",-0.0109610139444986,"KTGF550"
"KTGF550.31","Social",0.0024539236291208,"KTGF550"
"KTGF550.32","Socbehav",-0.00141165570902804,"KTGF550"
"KTGF550.33","Communication",-0.00180017200891071,"KTGF550"
"KTGF550.34","Social referents",-0.0089646637260239,"KTGF550"
"KTGF550.35","Friend",-0.0014095541388709,"KTGF550"
"KTGF550.36","Lifestyle",0.0115004013219481,"KTGF550"
"KTGF550.37","Work",-0.0254242520543476,"KTGF550"
"KTGF550.38","Physical",0.0520730203075295,"KTGF550"
"KTGF550.39","Food",-0.000102272603212762,"KTGF550"
"KTGF550.40","Acquire",7.53764493712891e-05,"KTGF550"
"KTGF550.41","Allure",-0.00649188869685888,"KTGF550"
"KTGF550.42","Perception",0.0242476739980595,"KTGF550"
"KTGF550.43","Space",-0.00986438392971551,"KTGF550"
"KTGF550.44","Time LIWC",-0.00503795287547907,"KTGF550"
"KTGF550.45","Compound",2.18924365743651e-06,"KTGF550"
"KTGF550.46","PA VADER",3.74695030762316e-05,"KTGF550"
"KTGF550.47","Neutral VADER",7.38726234759001e-07,"KTGF550"
"KTGF550.48","NA VADER",7.67269001947531e-05,"KTGF550"
"KTGF550.49","ThoughtLength",0.00157053878697754,"KTGF550"
"KTGF550.50","StressLength",0.0253982709405586,"KTGF550"
"KTGF550.51","EnjoyLength",0.000104954923376769,"KTGF550"
"KTGF550.52","Topic_t1",-3.97532006174932e-06,"KTGF550"
"KTGF550.53","Topic_t2",1.51490473372549e-06,"KTGF550"
"KTGF550.54","Topic_t3",-9.46570046700854e-06,"KTGF550"
"KTGF550.55","Topic_t4",9.65755071319094e-06,"KTGF550"
"KTGF550.56","Topic_t5",-8.9928004271863e-05,"KTGF550"
"KTGF550.57","Topic_t6",-0.000104636165618585,"KTGF550"
"KTGF550.58","Happy GPT",0.00132516900657735,"KTGF550"
"KTGF550.59","Sad GPT",0.000592472097417852,"KTGF550"
"KTGF550.60","Nervous GPT",-0.00138500967026652,"KTGF550"
"KTGF550.61","Interested GPT",0.00300588011372352,"KTGF550"
"KTGF550.62","Angry GPT",-0.000100538904133998,"KTGF550"
"KTGF550.63","Excited GPT",0.00082134943105533,"KTGF550"
"KTGF550.64","Bored GPT",-0.000673106061144984,"KTGF550"
"KTGF550.65","NA GPT",0,"KTGF550"
"KTGF550.66","PA GPT",0,"KTGF550"
"KTGF553.1","Time",-0.00190764684995503,"KTGF553"
"KTGF553.2","Word Count",0.000659795960657877,"KTGF553"
"KTGF553.3","Analytic",0.00563003722998293,"KTGF553"
"KTGF553.4","Authentic",-0.0011119174014838,"KTGF553"
"KTGF553.5","WordPerSentence",0.000149557243261216,"KTGF553"
"KTGF553.6","BigWords",0.00706772274426694,"KTGF553"
"KTGF553.7","Dictionary",-0.00499219884274013,"KTGF553"
"KTGF553.8","Linguistic",-0.00420612143825965,"KTGF553"
"KTGF553.9","Function",0.0152218970358458,"KTGF553"
"KTGF553.10","Pronoun",-0.0253685232356633,"KTGF553"
"KTGF553.11","Personal pronouns",0.00482592344874559,"KTGF553"
"KTGF553.12","i",-0.0118222207877441,"KTGF553"
"KTGF553.13","Determiners",-0.000259608361358632,"KTGF553"
"KTGF553.14","Article",0.00566321258386158,"KTGF553"
"KTGF553.15","Prepositionsositions",0.00533231114287745,"KTGF553"
"KTGF553.16","Auxiliary verbs",0.0161546966912646,"KTGF553"
"KTGF553.17","Adverbs",0.000532349862136143,"KTGF553"
"KTGF553.18","Conjunctions",-0.000107851835766753,"KTGF553"
"KTGF553.19","Negations",-0.000259821144676289,"KTGF553"
"KTGF553.20","Verb",-0.00120759108251856,"KTGF553"
"KTGF553.21","Adjectives",0.000169715746130228,"KTGF553"
"KTGF553.22","Drives",0.00244169259448128,"KTGF553"
"KTGF553.23","Cognition",-0.0188891513173318,"KTGF553"
"KTGF553.24","Cognitive processes",0.00374394436805686,"KTGF553"
"KTGF553.25","Insight",0.00662804548077282,"KTGF553"
"KTGF553.26","Discrepancy",0.0109765209097474,"KTGF553"
"KTGF553.27","Affect",-0.0211005033765664,"KTGF553"
"KTGF553.28","Positive tone",-0.00587048106764996,"KTGF553"
"KTGF553.29","Negative tone",0.00542077527034843,"KTGF553"
"KTGF553.30","Emotion",-0.00488215004606781,"KTGF553"
"KTGF553.31","PA LIWC",-0.00093847282053365,"KTGF553"
"KTGF553.32","NA LIWC",0.000138697056571342,"KTGF553"
"KTGF553.33","Social",-0.00326458857299571,"KTGF553"
"KTGF553.34","Socbehav",0.00415480251626543,"KTGF553"
"KTGF553.35","Lifestyle",0.000834767087090769,"KTGF553"
"KTGF553.36","Leisure",0.00166232179681512,"KTGF553"
"KTGF553.37","Work",-0.00901457139786868,"KTGF553"
"KTGF553.38","Physical",0.0109240727474341,"KTGF553"
"KTGF553.39","Food",-0.00533747037467403,"KTGF553"
"KTGF553.40","Allure",-0.00660591078037735,"KTGF553"
"KTGF553.41","Perception",0.0096867754835432,"KTGF553"
