,Variable,Importance,Participant,NLP
KTGF556,AllPunc,1.79E-08,KTGF556,LIWC
K23106,Achieve,1.55E-08,K23106,LIWC
K23557,Work,1.45E-08,K23557,LIWC
KTGF553,Topic_t4,1.22E-08,KTGF553,LDA
K23541,Leisure,1.20E-08,K23541,LIWC
K23150,Affect,1.19E-08,K23150,LIWC
K23503,Topic_t4,1.14E-08,K23503,LDA
KTGF118,Topic_t4,1.14E-08,KTGF118,LDA
K23136,Positive emotions (LIWC),1.03E-08,K23136,LIWC
KTGF147,Topic_t1,9.74E-09,KTGF147,LDA
KTGF156,Topic_t3,8.67E-09,KTGF156,LDA
KTGF153,Topic_t5,7.55E-09,KTGF153,LDA
K23556,Lifestyle,5.89E-09,K23556,LIWC
K23107,Topic_t3,4.99E-09,K23107,LDA
KTGF143,Topic_t3,4.91E-09,KTGF143,LDA
KTGF129,PA GPT ,4.80E-09,KTGF129,GPT
K23510,Neutral ,3.78E-09,K23510,VADER
KTGF153,Neutral ,3.35E-09,KTGF153,VADER
K23121,Neutral ,3.11E-09,K23121,VADER
K23148,Cognitive processes ,2.76E-09,K23148,LIWC
K23531,PA VADER,2.64E-09,K23531,VADER
K23509,Topic_t3,1.10E-09,K23509,LDA
K23509,PA GPT ,6.82E-10,K23509,GPT
K23533,Topic_t4,5.50E-10,K23533,LDA
K23145,Topic_t3,5.21E-11,K23145,LDA
K23139,Topic_t4,4.83E-12,K23139,LDA
K23144,Topic_t6,4.07E-12,K23144,LDA
KTGF540,NA GPT,2.25E-13,KTGF540,GPT
K23125,Nervous GPT,8.72E-17,K23125,GPT
KTFG534,Angry GPT,5.07E-17,KTFG534,GPT
K23502,Angry GPT,4.89E-17,K23502,GPT
K23156,Nervous GPT,2.70E-17,K23156,GPT
K23121,Happy GPT,1.72E-17,K23121,GPT
K23121,Nervous GPT,6.26E-18,K23121,GPT
K23133,Interested GPT,8.99E-19,K23133,GPT
K23556,Angry GPT,1.51E-20,K23556,GPT
K23128,Achieve,0,K23128,LIWC
K23136,Achieve,0,K23136,LIWC
K23145,Achieve,0,K23145,LIWC
K23148,Achieve,0,K23148,LIWC
K23153,Achieve,0,K23153,LIWC
K23508,Achieve,0,K23508,LIWC
K23532,Achieve,0,K23532,LIWC
KTGF142,Achieve,0,KTGF142,LIWC
KTGF158,Achieve,0,KTGF158,LIWC
KTGF528,Achieve,0,KTGF528,LIWC
K23153,Acquire,0,K23153,LIWC
K23531,Acquire,0,K23531,LIWC
K23532,Acquire,0,K23532,LIWC
KTGF549,Acquire,0,KTGF549,LIWC
KTGF565,Acquire,0,KTGF565,LIWC
K23521,Adjectives,0,K23521,LIWC
K23529,Adjectives,0,K23529,LIWC
K23532,Adjectives,0,K23532,LIWC
K23565,Adjectives,0,K23565,LIWC
KTGF158,Adjectives,0,KTGF158,LIWC
KTGF528,Adjectives,0,KTGF528,LIWC
KTGF540,Adjectives,0,KTGF540,LIWC
KTGF556,Adjectives,0,KTGF556,LIWC
K23121,Adverbs,0,K23121,LIWC
K23153,Adverbs,0,K23153,LIWC
K23521,Adverbs,0,K23521,LIWC
K23532,Adverbs,0,K23532,LIWC
K23552,Adverbs,0,K23552,LIWC
K23555,Adverbs,0,K23555,LIWC
KTGF142,Adverbs,0,KTGF142,LIWC
KTGF143,Adverbs,0,KTGF143,LIWC
KTGF158,Adverbs,0,KTGF158,LIWC
KTGF528,Adverbs,0,KTGF528,LIWC
KTGF549,Adverbs,0,KTGF549,LIWC
K23106,Affect,0,K23106,LIWC
K23134,Affect,0,K23134,LIWC
K23148,Affect,0,K23148,LIWC
K23153,Affect,0,K23153,LIWC
K23156,Affect,0,K23156,LIWC
K23531,Affect,0,K23531,LIWC
K23556,Affect,0,K23556,LIWC
K23557,Affect,0,K23557,LIWC
K23563,Affect,0,K23563,LIWC
K23565,Affect,0,K23565,LIWC
KTGF118,Affect,0,KTGF118,LIWC
KTGF120,Affect,0,KTGF120,LIWC
KTGF125,Affect,0,KTGF125,LIWC
KTGF127,Affect,0,KTGF127,LIWC
KTGF136,Affect,0,KTGF136,LIWC
KTGF138,Affect,0,KTGF138,LIWC
KTGF142,Affect,0,KTGF142,LIWC
KTGF146,Affect,0,KTGF146,LIWC
KTGF528,Affect,0,KTGF528,LIWC
KTGF540,Affect,0,KTGF540,LIWC
KTGF549,Affect,0,KTGF549,LIWC
KTGF550,Affect,0,KTGF550,LIWC
K23115,Affiliation,0,K23115,LIWC
K23121,Affiliation,0,K23121,LIWC
K23122,Affiliation,0,K23122,LIWC
K23128,Affiliation,0,K23128,LIWC
K23130,Affiliation,0,K23130,LIWC
K23133,Affiliation,0,K23133,LIWC
K23134,Affiliation,0,K23134,LIWC
K23136,Affiliation,0,K23136,LIWC
K23153,Affiliation,0,K23153,LIWC
K23521,Affiliation,0,K23521,LIWC
K23529,Affiliation,0,K23529,LIWC
K23531,Affiliation,0,K23531,LIWC
K23532,Affiliation,0,K23532,LIWC
K23552,Affiliation,0,K23552,LIWC
K23555,Affiliation,0,K23555,LIWC
KTGF118,Affiliation,0,KTGF118,LIWC
KTGF136,Affiliation,0,KTGF136,LIWC
KTGF138,Affiliation,0,KTGF138,LIWC
KTGF142,Affiliation,0,KTGF142,LIWC
KTGF158,Affiliation,0,KTGF158,LIWC
KTGF527,Affiliation,0,KTGF527,LIWC
KTGF528,Affiliation,0,KTGF528,LIWC
KTGF540,Affiliation,0,KTGF540,LIWC
KTGF549,Affiliation,0,KTGF549,LIWC
KTGF565,Affiliation,0,KTGF565,LIWC
K23114,allnone,0,K23114,LIWC
K23122,allnone,0,K23122,LIWC
K23134,allnone,0,K23134,LIWC
K23153,allnone,0,K23153,LIWC
K23540,allnone,0,K23540,LIWC
K23541,allnone,0,K23541,LIWC
K23551,allnone,0,K23551,LIWC
K23563,allnone,0,K23563,LIWC
KTGF127,allnone,0,KTGF127,LIWC
KTGF142,allnone,0,KTGF142,LIWC
KTGF146,allnone,0,KTGF146,LIWC
K23122,AllPunc,0,K23122,LIWC
K23128,AllPunc,0,K23128,LIWC
K23134,AllPunc,0,K23134,LIWC
K23136,AllPunc,0,K23136,LIWC
K23145,AllPunc,0,K23145,LIWC
K23521,AllPunc,0,K23521,LIWC
K23529,AllPunc,0,K23529,LIWC
K23532,AllPunc,0,K23532,LIWC
K23556,AllPunc,0,K23556,LIWC
KTGF142,AllPunc,0,KTGF142,LIWC
KTGF528,AllPunc,0,KTGF528,LIWC
KTGF533,AllPunc,0,KTGF533,LIWC
KTGF565,AllPunc,0,KTGF565,LIWC
K23115,Allure,0,K23115,LIWC
K23122,Allure,0,K23122,LIWC
K23156,Allure,0,K23156,LIWC
K23532,Allure,0,K23532,LIWC
K23541,Allure,0,K23541,LIWC
K23565,Allure,0,K23565,LIWC
K23122,Analytic,0,K23122,LIWC
K23130,Analytic,0,K23130,LIWC
K23133,Analytic,0,K23133,LIWC
K23134,Analytic,0,K23134,LIWC
K23136,Analytic,0,K23136,LIWC
K23148,Analytic,0,K23148,LIWC
K23150,Analytic,0,K23150,LIWC
K23153,Analytic,0,K23153,LIWC
K23531,Analytic,0,K23531,LIWC
K23532,Analytic,0,K23532,LIWC
K23536,Analytic,0,K23536,LIWC
K23563,Analytic,0,K23563,LIWC
KTGF120,Analytic,0,KTGF120,LIWC
KTGF138,Analytic,0,KTGF138,LIWC
KTGF142,Analytic,0,KTGF142,LIWC
KTGF565,Analytic,0,KTGF565,LIWC
K23521,Angry GPT,0,K23521,GPT
K23531,Angry GPT,0,K23531,GPT
K23532,Angry GPT,0,K23532,GPT
K23565,Angry GPT,0,K23565,GPT
KTGF120,Angry GPT,0,KTGF120,GPT
KTGF136,Angry GPT,0,KTGF136,GPT
KTGF528,Angry GPT,0,KTGF528,GPT
KTGF549,Angry GPT,0,KTGF549,GPT
KTGF562,Angry GPT,0,KTGF562,GPT
K23128,Apostrophes ,0,K23128,LIWC
K23133,Apostrophes ,0,K23133,LIWC
K23134,Apostrophes ,0,K23134,LIWC
K23556,Apostrophes ,0,K23556,LIWC
KTGF142,Apostrophes ,0,KTGF142,LIWC
KTGF528,Apostrophes ,0,KTGF528,LIWC
KTGF533,Apostrophes ,0,KTGF533,LIWC
K23128,Article ,0,K23128,LIWC
K23136,Article ,0,K23136,LIWC
K23148,Article ,0,K23148,LIWC
K23150,Article ,0,K23150,LIWC
K23156,Article ,0,K23156,LIWC
K23531,Article ,0,K23531,LIWC
K23532,Article ,0,K23532,LIWC
K23536,Article ,0,K23536,LIWC
K23540,Article ,0,K23540,LIWC
K23541,Article ,0,K23541,LIWC
KTGF540,Article ,0,KTGF540,LIWC
KTGF572,Article ,0,KTGF572,LIWC
K23125,Authentic,0,K23125,LIWC
K23136,Authentic,0,K23136,LIWC
K23531,Authentic,0,K23531,LIWC
K23536,Authentic,0,K23536,LIWC
KTGF549,Authentic,0,KTGF549,LIWC
K23532,Auxiliary verbs ,0,K23532,LIWC
K23541,Auxiliary verbs ,0,K23541,LIWC
K23552,Auxiliary verbs ,0,K23552,LIWC
K23555,Auxiliary verbs ,0,K23555,LIWC
KTGF142,Auxiliary verbs ,0,KTGF142,LIWC
KTGF528,Auxiliary verbs ,0,KTGF528,LIWC
KTGF565,Auxiliary verbs ,0,KTGF565,LIWC
K23136,BigWords,0,K23136,LIWC
K23521,BigWords,0,K23521,LIWC
K23531,BigWords,0,K23531,LIWC
K23532,BigWords,0,K23532,LIWC
K23536,BigWords,0,K23536,LIWC
K23552,BigWords,0,K23552,LIWC
K23556,BigWords,0,K23556,LIWC
KTGF118,BigWords,0,KTGF118,LIWC
KTGF127,BigWords,0,KTGF127,LIWC
KTGF142,BigWords,0,KTGF142,LIWC
KTGF146,BigWords,0,KTGF146,LIWC
KTGF533,BigWords,0,KTGF533,LIWC
K23134,Bored GPT,0,K23134,GPT
K23532,Bored GPT,0,K23532,GPT
K23552,Bored GPT,0,K23552,GPT
KTGF142,Bored GPT,0,KTGF142,GPT
KTGF565,Bored GPT,0,KTGF565,GPT
KTGF142,Cause,0,KTGF142,LIWC
KTGF549,Cause,0,KTGF549,LIWC
K23134,Clout,0,K23134,LIWC
K23136,Clout,0,K23136,LIWC
K23148,Clout,0,K23148,LIWC
K23529,Clout,0,K23529,LIWC
K23532,Clout,0,K23532,LIWC
K23536,Clout,0,K23536,LIWC
KTGF136,Clout,0,KTGF136,LIWC
KTGF528,Clout,0,KTGF528,LIWC
K23106,Cognition,0,K23106,LIWC
K23114,Cognition,0,K23114,LIWC
K23122,Cognition,0,K23122,LIWC
K23128,Cognition,0,K23128,LIWC
K23150,Cognition,0,K23150,LIWC
K23521,Cognition,0,K23521,LIWC
K23529,Cognition,0,K23529,LIWC
K23531,Cognition,0,K23531,LIWC
K23532,Cognition,0,K23532,LIWC
K23540,Cognition,0,K23540,LIWC
K23563,Cognition,0,K23563,LIWC
KTGF127,Cognition,0,KTGF127,LIWC
KTGF136,Cognition,0,KTGF136,LIWC
KTGF138,Cognition,0,KTGF138,LIWC
KTGF142,Cognition,0,KTGF142,LIWC
KTGF146,Cognition,0,KTGF146,LIWC
KTGF527,Cognition,0,KTGF527,LIWC
KTGF528,Cognition,0,KTGF528,LIWC
KTGF540,Cognition,0,KTGF540,LIWC
KTGF549,Cognition,0,KTGF549,LIWC
KTGF565,Cognition,0,KTGF565,LIWC
KTGF570,Cognition,0,KTGF570,LIWC
K23128,Cognitive processes ,0,K23128,LIWC
K23136,Cognitive processes ,0,K23136,LIWC
K23503,Cognitive processes ,0,K23503,LIWC
K23529,Cognitive processes ,0,K23529,LIWC
K23531,Cognitive processes ,0,K23531,LIWC
K23532,Cognitive processes ,0,K23532,LIWC
KTGF118,Cognitive processes ,0,KTGF118,LIWC
KTGF127,Cognitive processes ,0,KTGF127,LIWC
KTGF142,Cognitive processes ,0,KTGF142,LIWC
KTGF143,Cognitive processes ,0,KTGF143,LIWC
KTGF158,Cognitive processes ,0,KTGF158,LIWC
KTGF528,Cognitive processes ,0,KTGF528,LIWC
KTGF533,Cognitive processes ,0,KTGF533,LIWC
KTGF556,Cognitive processes ,0,KTGF556,LIWC
KTGF565,Cognitive processes ,0,KTGF565,LIWC
K23136,Communication,0,K23136,LIWC
K23531,Communication,0,K23531,LIWC
K23536,Communication,0,K23536,LIWC
KTGF138,Communication,0,KTGF138,LIWC
KTGF142,Communication,0,KTGF142,LIWC
KTGF528,Communication,0,KTGF528,LIWC
K23128,Compound,0,K23128,VADER
K23130,Compound,0,K23130,VADER
K23145,Compound,0,K23145,VADER
K23508,Compound,0,K23508,VADER
K23529,Compound,0,K23529,VADER
K23531,Compound,0,K23531,VADER
K23536,Compound,0,K23536,VADER
K23551,Compound,0,K23551,VADER
K23552,Compound,0,K23552,VADER
KTGF127,Compound,0,KTGF127,VADER
KTGF138,Compound,0,KTGF138,VADER
KTGF142,Compound,0,KTGF142,VADER
KTGF143,Compound,0,KTGF143,VADER
KTGF528,Compound,0,KTGF528,VADER
KTGF533,Compound,0,KTGF533,VADER
K23128,Conjunctions,0,K23128,LIWC
K23136,Conjunctions,0,K23136,LIWC
K23503,Conjunctions,0,K23503,LIWC
K23529,Conjunctions,0,K23529,LIWC
K23531,Conjunctions,0,K23531,LIWC
K23563,Conjunctions,0,K23563,LIWC
KTGF528,Conjunctions,0,KTGF528,LIWC
K23106,Determiners,0,K23106,LIWC
K23153,Determiners,0,K23153,LIWC
K23521,Determiners,0,K23521,LIWC
K23531,Determiners,0,K23531,LIWC
K23532,Determiners,0,K23532,LIWC
K23540,Determiners,0,K23540,LIWC
K23552,Determiners,0,K23552,LIWC
KTGF138,Determiners,0,KTGF138,LIWC
KTGF146,Determiners,0,KTGF146,LIWC
K23106,Dictionary,0,K23106,LIWC
K23122,Dictionary,0,K23122,LIWC
K23134,Dictionary,0,K23134,LIWC
K23148,Dictionary,0,K23148,LIWC
K23156,Dictionary,0,K23156,LIWC
K23531,Dictionary,0,K23531,LIWC
K23532,Dictionary,0,K23532,LIWC
KTGF127,Dictionary,0,KTGF127,LIWC
KTGF138,Dictionary,0,KTGF138,LIWC
KTGF158,Dictionary,0,KTGF158,LIWC
KTGF528,Dictionary,0,KTGF528,LIWC
KTGF556,Dictionary,0,KTGF556,LIWC
K23106,Differentiation,0,K23106,LIWC
K23136,Differentiation,0,K23136,LIWC
K23145,Differentiation,0,K23145,LIWC
KTGF124,Differentiation,0,KTGF124,LIWC
K23148,Discrepancy,0,K23148,LIWC
KTGF142,Discrepancy,0,KTGF142,LIWC
K23106,Drives,0,K23106,LIWC
K23128,Drives,0,K23128,LIWC
K23134,Drives,0,K23134,LIWC
K23148,Drives,0,K23148,LIWC
K23153,Drives,0,K23153,LIWC
K23531,Drives,0,K23531,LIWC
K23536,Drives,0,K23536,LIWC
K23540,Drives,0,K23540,LIWC
K23556,Drives,0,K23556,LIWC
K23563,Drives,0,K23563,LIWC
K23565,Drives,0,K23565,LIWC
KTGF124,Drives,0,KTGF124,LIWC
KTGF158,Drives,0,KTGF158,LIWC
KTGF540,Drives,0,KTGF540,LIWC
KTGF549,Drives,0,KTGF549,LIWC
KTGF565,Drives,0,KTGF565,LIWC
K23125,Negative emotions (LIWC),0,K23125,LIWC
K23128,Negative emotions (LIWC),0,K23128,LIWC
K23134,Negative emotions (LIWC),0,K23134,LIWC
K23136,Negative emotions (LIWC),0,K23136,LIWC
K23153,Negative emotions (LIWC),0,K23153,LIWC
K23503,Negative emotions (LIWC),0,K23503,LIWC
K23531,Negative emotions (LIWC),0,K23531,LIWC
K23532,Negative emotions (LIWC),0,K23532,LIWC
K23540,Negative emotions (LIWC),0,K23540,LIWC
K23548,Negative emotions (LIWC),0,K23548,LIWC
K23552,Negative emotions (LIWC),0,K23552,LIWC
K23556,Negative emotions (LIWC),0,K23556,LIWC
K23563,Negative emotions (LIWC),0,K23563,LIWC
KTGF118,Negative emotions (LIWC),0,KTGF118,LIWC
KTGF138,Negative emotions (LIWC),0,KTGF138,LIWC
KTGF143,Negative emotions (LIWC),0,KTGF143,LIWC
KTGF158,Negative emotions (LIWC),0,KTGF158,LIWC
KTGF565,Negative emotions (LIWC),0,KTGF565,LIWC
K23125,Positive emotions (LIWC),0,K23125,LIWC
K23134,Positive emotions (LIWC),0,K23134,LIWC
K23145,Positive emotions (LIWC),0,K23145,LIWC
KTGF528,Positive emotions (LIWC),0,KTGF528,LIWC
KTGF549,Positive emotions (LIWC),0,KTGF549,LIWC
K23121,Emotion,0,K23121,LIWC
K23136,Emotion,0,K23136,LIWC
K23508,Emotion,0,K23508,LIWC
K23521,Emotion,0,K23521,LIWC
K23529,Emotion,0,K23529,LIWC
K23531,Emotion,0,K23531,LIWC
K23536,Emotion,0,K23536,LIWC
K23556,Emotion,0,K23556,LIWC
KTGF549,Emotion,0,KTGF549,LIWC
KTGF556,Emotion,0,KTGF556,LIWC
K23128,enjoyLength,0,K23128,Text feature
K23130,enjoyLength,0,K23130,Text feature
K23136,enjoyLength,0,K23136,Text feature
K23531,enjoyLength,0,K23531,Text feature
K23541,enjoyLength,0,K23541,Text feature
K23552,enjoyLength,0,K23552,Text feature
K23565,enjoyLength,0,K23565,Text feature
KTGF127,enjoyLength,0,KTGF127,Text feature
KTGF142,enjoyLength,0,KTGF142,Text feature
KTGF527,enjoyLength,0,KTGF527,Text feature
KTGF540,enjoyLength,0,KTGF540,Text feature
K23114,Excited GPT,0,K23114,GPT
K23134,Excited GPT,0,K23134,GPT
K23143,Excited GPT,0,K23143,GPT
K23153,Excited GPT,0,K23153,GPT
K23536,Excited GPT,0,K23536,GPT
K23555,Excited GPT,0,K23555,GPT
K23556,Excited GPT,0,K23556,GPT
KTGF142,Excited GPT,0,KTGF142,GPT
KTGF143,Excited GPT,0,KTGF143,GPT
KTGF528,Excited GPT,0,KTGF528,GPT
KTGF540,Excited GPT,0,KTGF540,GPT
KTGF549,Excited GPT,0,KTGF549,GPT
KTGF565,Excited GPT,0,KTGF565,GPT
K23128,Family,0,K23128,LIWC
K23134,Family,0,K23134,LIWC
K23521,Family,0,K23521,LIWC
KTGF136,Family,0,KTGF136,LIWC
KTGF527,Family,0,KTGF527,LIWC
KTGF528,Family,0,KTGF528,LIWC
KTGF549,Family,0,KTGF549,LIWC
K23134,Feeling,0,K23134,LIWC
K23153,Feeling,0,K23153,LIWC
K23531,Feeling,0,K23531,LIWC
K23540,Female,0,K23540,LIWC
KTGF549,Female,0,KTGF549,LIWC
K23134,FocusFuture,0,K23134,LIWC
K23136,FocusFuture,0,K23136,LIWC
KTGF158,FocusFuture,0,KTGF158,LIWC
KTGF528,FocusFuture,0,KTGF528,LIWC
K23122,FocusPast,0,K23122,LIWC
K23130,FocusPast,0,K23130,LIWC
K23134,FocusPast,0,K23134,LIWC
K23145,FocusPast,0,K23145,LIWC
K23153,FocusPast,0,K23153,LIWC
K23532,FocusPast,0,K23532,LIWC
K23540,FocusPast,0,K23540,LIWC
K23552,FocusPast,0,K23552,LIWC
K23556,FocusPast,0,K23556,LIWC
KTGF142,FocusPast,0,KTGF142,LIWC
KTGF528,FocusPast,0,KTGF528,LIWC
KTGF540,FocusPast,0,KTGF540,LIWC
KTGF556,FocusPast,0,KTGF556,LIWC
K23128,FocusPresent,0,K23128,LIWC
K23134,FocusPresent,0,K23134,LIWC
K23136,FocusPresent,0,K23136,LIWC
K23122,Food,0,K23122,LIWC
K23136,Food,0,K23136,LIWC
K23503,Food,0,K23503,LIWC
K23532,Food,0,K23532,LIWC
K23536,Food,0,K23536,LIWC
K23552,Food,0,K23552,LIWC
K23556,Food,0,K23556,LIWC
KTGF118,Food,0,KTGF118,LIWC
KTGF138,Food,0,KTGF138,LIWC
KTGF142,Food,0,KTGF142,LIWC
K23529,Friend,0,K23529,LIWC
K23532,Friend,0,K23532,LIWC
K23551,Friend,0,K23551,LIWC
K23565,Friend,0,K23565,LIWC
KTGF138,Friend,0,KTGF138,LIWC
KTGF142,Friend,0,KTGF142,LIWC
K23106,Function,0,K23106,LIWC
K23114,Function,0,K23114,LIWC
K23122,Function,0,K23122,LIWC
K23128,Function,0,K23128,LIWC
K23136,Function,0,K23136,LIWC
K23148,Function,0,K23148,LIWC
K23153,Function,0,K23153,LIWC
K23156,Function,0,K23156,LIWC
K23503,Function,0,K23503,LIWC
K23508,Function,0,K23508,LIWC
K23529,Function,0,K23529,LIWC
K23532,Function,0,K23532,LIWC
K23536,Function,0,K23536,LIWC
K23552,Function,0,K23552,LIWC
KTGF118,Function,0,KTGF118,LIWC
KTGF138,Function,0,KTGF138,LIWC
KTGF143,Function,0,KTGF143,LIWC
KTGF146,Function,0,KTGF146,LIWC
KTGF158,Function,0,KTGF158,LIWC
KTGF528,Function,0,KTGF528,LIWC
KTGF549,Function,0,KTGF549,LIWC
K23122,Happy GPT,0,K23122,GPT
K23133,Happy GPT,0,K23133,GPT
K23134,Happy GPT,0,K23134,GPT
K23136,Happy GPT,0,K23136,GPT
K23153,Happy GPT,0,K23153,GPT
K23531,Happy GPT,0,K23531,GPT
K23532,Happy GPT,0,K23532,GPT
K23540,Happy GPT,0,K23540,GPT
K23552,Happy GPT,0,K23552,GPT
K23565,Happy GPT,0,K23565,GPT
KTGF127,Happy GPT,0,KTGF127,GPT
KTGF142,Happy GPT,0,KTGF142,GPT
KTGF533,Happy GPT,0,KTGF533,GPT
K23114,Home,0,K23114,LIWC
K23136,Home,0,K23136,LIWC
K23532,Home,0,K23532,LIWC
K23552,Home,0,K23552,LIWC
K23556,Home,0,K23556,LIWC
KTGF540,Home,0,KTGF540,LIWC
K23107,i,0,K23107,LIWC
K23134,i,0,K23134,LIWC
K23136,i,0,K23136,LIWC
K23145,i,0,K23145,LIWC
K23153,i,0,K23153,LIWC
K23521,i,0,K23521,LIWC
K23532,i,0,K23532,LIWC
K23540,i,0,K23540,LIWC
K23552,i,0,K23552,LIWC
K23556,i,0,K23556,LIWC
K23563,i,0,K23563,LIWC
KTGF138,i,0,KTGF138,LIWC
KTGF142,i,0,KTGF142,LIWC
KTGF146,i,0,KTGF146,LIWC
KTGF158,i,0,KTGF158,LIWC
KTGF528,i,0,KTGF528,LIWC
KTGF533,i,0,KTGF533,LIWC
KTGF549,i,0,KTGF549,LIWC
K23134,Insight,0,K23134,LIWC
K23153,Insight,0,K23153,LIWC
K23531,Insight,0,K23531,LIWC
K23532,Insight,0,K23532,LIWC
K23552,Insight,0,K23552,LIWC
KTGF124,Insight,0,KTGF124,LIWC
KTGF143,Insight,0,KTGF143,LIWC
KTGF549,Insight,0,KTGF549,LIWC
K23130,Interested GPT,0,K23130,GPT
K23136,Interested GPT,0,K23136,GPT
K23532,Interested GPT,0,K23532,GPT
K23541,Interested GPT,0,K23541,GPT
K23548,Interested GPT,0,K23548,GPT
KTGF142,Interested GPT,0,KTGF142,GPT
KTGF528,Interested GPT,0,KTGF528,GPT
KTGF549,Interested GPT,0,KTGF549,GPT
K23114,Impersonal pronouns ,0,K23114,LIWC
K23122,Impersonal pronouns ,0,K23122,LIWC
K23125,Impersonal pronouns ,0,K23125,LIWC
K23128,Impersonal pronouns ,0,K23128,LIWC
K23532,Impersonal pronouns ,0,K23532,LIWC
K23540,Impersonal pronouns ,0,K23540,LIWC
K23557,Impersonal pronouns ,0,K23557,LIWC
K23563,Impersonal pronouns ,0,K23563,LIWC
KTGF142,Impersonal pronouns ,0,KTGF142,LIWC
KTGF527,Impersonal pronouns ,0,KTGF527,LIWC
KTGF528,Impersonal pronouns ,0,KTGF528,LIWC
KTGF540,Impersonal pronouns ,0,KTGF540,LIWC
KTGF549,Impersonal pronouns ,0,KTGF549,LIWC
KTGF565,Impersonal pronouns ,0,KTGF565,LIWC
K23125,Leisure,0,K23125,LIWC
K23136,Leisure,0,K23136,LIWC
K23145,Leisure,0,K23145,LIWC
K23521,Leisure,0,K23521,LIWC
K23531,Leisure,0,K23531,LIWC
K23563,Leisure,0,K23563,LIWC
KTGF127,Leisure,0,KTGF127,LIWC
KTGF136,Leisure,0,KTGF136,LIWC
KTGF142,Leisure,0,KTGF142,LIWC
KTGF158,Leisure,0,KTGF158,LIWC
KTGF528,Leisure,0,KTGF528,LIWC
K23128,Lifestyle,0,K23128,LIWC
K23130,Lifestyle,0,K23130,LIWC
K23133,Lifestyle,0,K23133,LIWC
K23148,Lifestyle,0,K23148,LIWC
K23150,Lifestyle,0,K23150,LIWC
K23153,Lifestyle,0,K23153,LIWC
K23521,Lifestyle,0,K23521,LIWC
K23532,Lifestyle,0,K23532,LIWC
K23540,Lifestyle,0,K23540,LIWC
KTGF124,Lifestyle,0,KTGF124,LIWC
KTGF127,Lifestyle,0,KTGF127,LIWC
KTGF143,Lifestyle,0,KTGF143,LIWC
KTGF146,Lifestyle,0,KTGF146,LIWC
KTGF527,Lifestyle,0,KTGF527,LIWC
KTGF528,Lifestyle,0,KTGF528,LIWC
KTGF549,Lifestyle,0,KTGF549,LIWC
KTGF556,Lifestyle,0,KTGF556,LIWC
K23130,Linguistic,0,K23130,LIWC
K23145,Linguistic,0,K23145,LIWC
K23148,Linguistic,0,K23148,LIWC
K23156,Linguistic,0,K23156,LIWC
K23503,Linguistic,0,K23503,LIWC
K23532,Linguistic,0,K23532,LIWC
K23536,Linguistic,0,K23536,LIWC
K23540,Linguistic,0,K23540,LIWC
K23556,Linguistic,0,K23556,LIWC
K23557,Linguistic,0,K23557,LIWC
KTGF127,Linguistic,0,KTGF127,LIWC
KTGF138,Linguistic,0,KTGF138,LIWC
KTGF142,Linguistic,0,KTGF142,LIWC
KTGF158,Linguistic,0,KTGF158,LIWC
KTGF528,Linguistic,0,KTGF528,LIWC
KTGF533,Linguistic,0,KTGF533,LIWC
KTGF540,Linguistic,0,KTGF540,LIWC
K23130,Motion,0,K23130,LIWC
KTGF124,Motion,0,KTGF124,LIWC
K23106,NA GPT,0,K23106,GPT
K23117,NA GPT,0,K23117,GPT
K23121,NA GPT,0,K23121,GPT
K23122,NA GPT,0,K23122,GPT
K23125,NA GPT,0,K23125,GPT
K23133,NA GPT,0,K23133,GPT
K23143,NA GPT,0,K23143,GPT
K23144,NA GPT,0,K23144,GPT
K23150,NA GPT,0,K23150,GPT
K23153,NA GPT,0,K23153,GPT
K23156,NA GPT,0,K23156,GPT
K23503,NA GPT,0,K23503,GPT
K23509,NA GPT,0,K23509,GPT
K23533,NA GPT,0,K23533,GPT
K23536,NA GPT,0,K23536,GPT
K23552,NA GPT,0,K23552,GPT
K23563,NA GPT,0,K23563,GPT
KTGF118,NA GPT,0,KTGF118,GPT
KTGF125,NA GPT,0,KTGF125,GPT
KTGF127,NA GPT,0,KTGF127,GPT
KTGF129,NA GPT,0,KTGF129,GPT
KTGF130,NA GPT,0,KTGF130,GPT
KTGF136,NA GPT,0,KTGF136,GPT
KTGF138,NA GPT,0,KTGF138,GPT
KTGF142,NA GPT,0,KTGF142,GPT
KTGF146,NA GPT,0,KTGF146,GPT
KTGF147,NA GPT,0,KTGF147,GPT
KTGF153,NA GPT,0,KTGF153,GPT
KTGF154,NA GPT,0,KTGF154,GPT
KTGF157,NA GPT,0,KTGF157,GPT
KTGF528,NA GPT,0,KTGF528,GPT
KTGF561,NA GPT,0,KTGF561,GPT
KTGF565,NA GPT,0,KTGF565,GPT
K23106,NA VADER,0,K23106,VADER
K23121,NA VADER,0,K23121,VADER
K23128,NA VADER,0,K23128,VADER
K23130,NA VADER,0,K23130,VADER
K23136,NA VADER,0,K23136,VADER
K23148,NA VADER,0,K23148,VADER
K23150,NA VADER,0,K23150,VADER
K23153,NA VADER,0,K23153,VADER
K23503,NA VADER,0,K23503,VADER
K23508,NA VADER,0,K23508,VADER
K23529,NA VADER,0,K23529,VADER
K23531,NA VADER,0,K23531,VADER
K23540,NA VADER,0,K23540,VADER
K23541,NA VADER,0,K23541,VADER
