"X","Variable","Importance","Participant"
"KTGF533.54","Visual",0.00226982487577074,"KTGF533"
"KTGF533.55","Time LIWC",0,"KTGF533"
"KTGF533.56","FocusPast",0.0268354766879794,"KTGF533"
"KTGF533.57","FocusPresent",0.00239397029887202,"KTGF533"
"KTGF533.58","FocusFuture",2.81380430240158e-05,"KTGF533"
"KTGF533.59","AllPunc",0,"KTGF533"
"KTGF533.60","Apostrophes",0,"KTGF533"
"KTGF533.61","Compound",0,"KTGF533"
"KTGF533.62","PA VADER",2.49766360146317e-05,"KTGF533"
"KTGF533.63","Neutral VADER",4.74403319236501e-08,"KTGF533"
"KTGF533.64","NA VADER",-1.84936105299757e-06,"KTGF533"
"KTGF533.65","ThoughtLength",0.00508186183500797,"KTGF533"
"KTGF533.66","StressLength",-0.00250078263881416,"KTGF533"
"KTGF533.67","EnjoyLength",-0.000148654644306088,"KTGF533"
"KTGF533.68","Topic_t1",-3.37255017535686e-05,"KTGF533"
"KTGF533.69","Topic_t2",-1.19159828843011e-05,"KTGF533"
"KTGF533.70","Topic_t3",0,"KTGF533"
"KTGF533.71","Topic_t4",0,"KTGF533"
"KTGF533.72","Topic_t5",1.33637411926266e-06,"KTGF533"
"KTGF533.73","Topic_t6",7.01589898378852e-05,"KTGF533"
"KTGF533.74","Happy GPT",0,"KTGF533"
"KTGF533.75","Sad GPT",0.000374953457372835,"KTGF533"
"KTGF533.76","Nervous GPT",0,"KTGF533"
"KTGF533.77","Interested GPT",-3.32842017450997e-05,"KTGF533"
"KTGF533.78","Angry GPT",-0.000920034809307564,"KTGF533"
"KTGF533.79","Excited GPT",-9.82391663185163e-06,"KTGF533"
"KTGF533.80","Bored GPT",-7.81080977180114e-05,"KTGF533"
"KTGF533.81","NA GPT",0.000706380829653988,"KTGF533"
"KTGF533.82","PA GPT",0,"KTGF533"
"KTGF540.1","Time",0.000725660845606265,"KTGF540"
"KTGF540.2","Word Count",0.00027777487869448,"KTGF540"
"KTGF540.3","Analytic",0.11867059050776,"KTGF540"
"KTGF540.4","Clout",-0.0189861265714806,"KTGF540"
"KTGF540.5","Authentic",-0.00975187702665481,"KTGF540"
"KTGF540.6","WordPerSentence",-0.00048972019272242,"KTGF540"
"KTGF540.7","BigWords",0.00155441317969758,"KTGF540"
"KTGF540.8","Dictionary",0.000101470438126853,"KTGF540"
"KTGF540.9","Linguistic",0,"KTGF540"
"KTGF540.10","Function",-0.00728542078700938,"KTGF540"
"KTGF540.11","Pronoun",0,"KTGF540"
"KTGF540.12","Personal pronouns",-0.00266805742093793,"KTGF540"
"KTGF540.13","i",0.0015934384780104,"KTGF540"
"KTGF540.14","Impersonal pronouns",0,"KTGF540"
"KTGF540.15","Determiners",0.0045353531921879,"KTGF540"
"KTGF540.16","Article",0,"KTGF540"
"KTGF540.17","Number",0.00282216398545374,"KTGF540"
"KTGF540.18","Prepositionsositions",-0.0109886067867234,"KTGF540"
"KTGF540.19","Auxiliary verbs",0.000471351654148783,"KTGF540"
"KTGF540.20","Adverbs",0.00167431345680927,"KTGF540"
"KTGF540.21","Conjunctions",-0.00135624232361003,"KTGF540"
"KTGF540.22","Verb",0.000543810063568598,"KTGF540"
"KTGF540.23","Adjectives",0,"KTGF540"
"KTGF540.24","Quantity",0.00187529794214286,"KTGF540"
"KTGF540.25","Drives",0,"KTGF540"
"KTGF540.26","Affiliation",0,"KTGF540"
"KTGF540.27","Achieve",0.00221017706264782,"KTGF540"
"KTGF540.28","Cognition",0,"KTGF540"
"KTGF540.29","Cognitive processes",-0.00109992953579456,"KTGF540"
"KTGF540.30","Insight",-0.00332593665662879,"KTGF540"
"KTGF540.32","Affect",0,"KTGF540"
"KTGF540.33","Positive tone",-0.000251840491752177,"KTGF540"
"KTGF540.34","Negative tone",0,"KTGF540"
"KTGF540.35","Emotion",-8.79748870647178e-05,"KTGF540"
"KTGF540.36","NA LIWC",4.68615955417264e-05,"KTGF540"
"KTGF540.37","Social",0,"KTGF540"
"KTGF540.38","Socbehav",0,"KTGF540"
"KTGF540.39","Communication",-0.00215248208189132,"KTGF540"
"KTGF540.40","Social referents",0,"KTGF540"
"KTGF540.41","Lifestyle",-0.0116443257433642,"KTGF540"
"KTGF540.42","Leisure",0.0033226981737748,"KTGF540"
"KTGF540.43","Home",0,"KTGF540"
"KTGF540.44","Work",0,"KTGF540"
"KTGF540.45","Physical",0.0034171853226162,"KTGF540"
"KTGF540.46","Acquire",-0.0111670992700105,"KTGF540"
"KTGF540.47","Allure",-1.65611324306739e-06,"KTGF540"
"KTGF540.48","Perception",0,"KTGF540"
"KTGF540.49","Motion",-0.00225739606287823,"KTGF540"
"KTGF540.50","Space",0.00219596129864567,"KTGF540"
"KTGF540.51","Auditory",0.000464279283619333,"KTGF540"
"KTGF540.52","Time LIWC",0.00110609317931348,"KTGF540"
"KTGF540.53","FocusPast",0,"KTGF540"
"KTGF540.54","AllPunc",0.000692389948824653,"KTGF540"
"KTGF540.55","Apostrophes",0.0134869368182602,"KTGF540"
"KTGF540.56","Compound",4.93194114835353e-05,"KTGF540"
"KTGF540.57","PA VADER",0,"KTGF540"
"KTGF540.58","Neutral VADER",0,"KTGF540"
"KTGF540.59","NA VADER",-5.47727797382464e-06,"KTGF540"
"KTGF540.60","ThoughtLength",-0.0100438712773298,"KTGF540"
"KTGF540.61","StressLength",0.0184061163610355,"KTGF540"
"KTGF540.62","EnjoyLength",0,"KTGF540"
"KTGF540.63","Topic_t1",1.67001845465733e-06,"KTGF540"
"KTGF540.64","Topic_t2",-1.3397528190134e-05,"KTGF540"
"KTGF540.65","Topic_t3",5.01229653229159e-05,"KTGF540"
"KTGF540.66","Topic_t4",-8.80781887745233e-05,"KTGF540"
"KTGF540.67","Topic_t5",8.40306215211635e-06,"KTGF540"
"KTGF540.68","Topic_t6",-1.09864351451188e-06,"KTGF540"
"KTGF540.69","Happy GPT",-5.00767004821293e-05,"KTGF540"
"KTGF540.70","Sad GPT",0.00015731349429285,"KTGF540"
"KTGF540.71","Nervous GPT",0,"KTGF540"
"KTGF540.72","Interested GPT",0.000138506788280116,"KTGF540"
"KTGF540.73","Angry GPT",-0.000335130339837988,"KTGF540"
"KTGF540.74","Excited GPT",0,"KTGF540"
"KTGF540.75","Bored GPT",-0.00128305810859347,"KTGF540"
"KTGF540.76","NA GPT",-2.24656460298423e-13,"KTGF540"
"KTGF540.77","PA GPT",0,"KTGF540"
"KTGF544.1","Time",0.00112097148635928,"KTGF544"
"KTGF544.2","Word Count",0.00613902779486679,"KTGF544"
"KTGF544.3","Analytic",-0.0129986004830065,"KTGF544"
"KTGF544.4","Clout",0.0143352707767788,"KTGF544"
"KTGF544.5","Authentic",-0.0153813343157665,"KTGF544"
"KTGF544.6","WordPerSentence",0.01330576951384,"KTGF544"
"KTGF544.7","BigWords",-0.000635429187728727,"KTGF544"
"KTGF544.8","Dictionary",0.00292509284533185,"KTGF544"
"KTGF544.9","Linguistic",-0.00455861921732063,"KTGF544"
"KTGF544.10","Function",-0.00259411090335742,"KTGF544"
"KTGF544.11","Pronoun",-0.00109810421814989,"KTGF544"
"KTGF544.12","Personal pronouns",0.000539926743019097,"KTGF544"
"KTGF544.13","i",-0.0082247914280921,"KTGF544"
"KTGF544.15","Impersonal pronouns",-0.000563709763420333,"KTGF544"
"KTGF544.16","Determiners",0.00225835573500456,"KTGF544"
"KTGF544.17","Article",-0.000439547233530519,"KTGF544"
"KTGF544.18","Prepositionsositions",-0.000238751227259118,"KTGF544"
"KTGF544.19","Auxiliary verbs",-0.000222334198271412,"KTGF544"
"KTGF544.20","Adverbs",-0.00226444247504271,"KTGF544"
"KTGF544.21","Conjunctions",0.00191115511174148,"KTGF544"
"KTGF544.22","Negations",-0.00533806035340913,"KTGF544"
"KTGF544.23","Verb",0.0153611245551976,"KTGF544"
"KTGF544.24","Adjectives",0.000969748580460762,"KTGF544"
"KTGF544.25","Quantity",-0.00188296504748475,"KTGF544"
"KTGF544.26","Drives",0.00358021974884414,"KTGF544"
"KTGF544.27","Affiliation",-0.00242656695763331,"KTGF544"
"KTGF544.28","Achieve",0.00586111215251525,"KTGF544"
"KTGF544.29","Cognition",-7.4719484521561e-05,"KTGF544"
"KTGF544.30","Cognitive processes",0.00673878475754722,"KTGF544"
"KTGF544.31","Insight",0.000162426239022038,"KTGF544"
"KTGF544.32","Cause",0.000592800932609749,"KTGF544"
"KTGF544.33","Discrepancy",0.00367518491276144,"KTGF544"
"KTGF544.34","Tentative",-0.000720655619292939,"KTGF544"
"KTGF544.35","Differentiation",0.000361192243757067,"KTGF544"
"KTGF544.36","Affect",0.000947055780253302,"KTGF544"
"KTGF544.37","Positive tone",-0.00261475161645778,"KTGF544"
"KTGF544.38","Negative tone",0.000437061961459828,"KTGF544"
"KTGF544.39","Emotion",0.0034365809694106,"KTGF544"
"KTGF544.40","PA LIWC",0.00195749326549888,"KTGF544"
"KTGF544.41","NA LIWC",-0.011181603388214,"KTGF544"
"KTGF544.42","Anxiety LIWC",-0.000574003406910512,"KTGF544"
"KTGF544.43","Social",-0.00280386804997373,"KTGF544"
"KTGF544.44","Socbehav",-0.000445001878048081,"KTGF544"
"KTGF544.45","prosocial",0.000614116799168584,"KTGF544"
"KTGF544.46","Communication",-0.00239496787063483,"KTGF544"
"KTGF544.47","Social referents",-0.0002363812972878,"KTGF544"
"KTGF544.48","Family",0.00208497883019646,"KTGF544"
"KTGF544.49","Female",-0.00123256364005062,"KTGF544"
"KTGF544.50","Culture",0.000138606341906548,"KTGF544"
"KTGF544.51","Lifestyle",0.00216928832737054,"KTGF544"
"KTGF544.52","Leisure",-0.000142531405478742,"KTGF544"
"KTGF544.53","Home",0.00156251811434729,"KTGF544"
"KTGF544.54","Work",0.000394137649722807,"KTGF544"
"KTGF544.55","Physical",0.00617899835622059,"KTGF544"
"KTGF544.56","Health",0.000479855747437403,"KTGF544"
"KTGF544.57","Food",6.71323917852654e-05,"KTGF544"
"KTGF544.58","Need",0.000614227861911022,"KTGF544"
"KTGF544.59","want",-0.000478352522026228,"KTGF544"
"KTGF544.60","Acquire",-0.000326260374953563,"KTGF544"
"KTGF544.61","fatigue",0.00134108264915159,"KTGF544"
"KTGF544.62","Allure",0.000296963427853716,"KTGF544"
"KTGF544.63","Perception",-0.00418115026554248,"KTGF544"
"KTGF544.64","Motion",-0.0010338255949111,"KTGF544"
"KTGF544.65","Space",0.000207710352186134,"KTGF544"
"KTGF544.66","Feeling",-0.00436996624557048,"KTGF544"
"KTGF544.67","Time LIWC",0.00271351567181494,"KTGF544"
"KTGF544.68","FocusPast",6.36273052105705e-05,"KTGF544"
"KTGF544.69","FocusPresent",-0.000736514459511951,"KTGF544"
"KTGF544.70","FocusFuture",-0.000321248468212816,"KTGF544"
"KTGF544.71","AllPunc",0.000356993755224126,"KTGF544"
"KTGF544.72","Period",-7.12899633637096e-05,"KTGF544"
"KTGF544.73","Apostrophes",-1.56543299368109e-05,"KTGF544"
"KTGF544.74","Compound",0.000516729362779831,"KTGF544"
"KTGF544.75","PA VADER",7.76561536287605e-06,"KTGF544"
"KTGF544.76","Neutral VADER",-3.16045545921296e-05,"KTGF544"
"KTGF544.77","NA VADER",-2.88618985382765e-06,"KTGF544"
"KTGF544.78","ThoughtLength",-0.0210259540374718,"KTGF544"
"KTGF544.79","StressLength",0.0458923706986881,"KTGF544"
"KTGF544.80","EnjoyLength",-0.0113662040261,"KTGF544"
"KTGF544.81","Topic_t1",-4.19872104909545e-07,"KTGF544"
"KTGF544.82","Topic_t2",5.09906270499478e-05,"KTGF544"
"KTGF544.83","Topic_t3",0.000129519067771669,"KTGF544"
"KTGF544.84","Topic_t4",1.5315651167692e-06,"KTGF544"
"KTGF544.85","Topic_t5",-7.03264375414469e-06,"KTGF544"
"KTGF544.86","Topic_t6",3.98972568839921e-05,"KTGF544"
"KTGF544.87","Happy GPT",3.39802472902732e-05,"KTGF544"
"KTGF544.88","Sad GPT",-0.000182394970844827,"KTGF544"
"KTGF544.89","Nervous GPT",0.000309286332790964,"KTGF544"
"KTGF544.90","Interested GPT",0.00117222927840419,"KTGF544"
"KTGF544.91","Angry GPT",-0.00062246293785704,"KTGF544"
"KTGF544.92","Excited GPT",-0.000198825868652465,"KTGF544"
"KTGF544.93","Bored GPT",-0.000545746914126448,"KTGF544"
"KTGF544.94","NA GPT",-0.000508509033921523,"KTGF544"
"KTGF544.95","PA GPT",0.000120397168911743,"KTGF544"
"KTGF545.1","Time",0.0150728188254519,"KTGF545"
"KTGF545.2","Word Count",0.0153922933859768,"KTGF545"
"KTGF545.3","Analytic",0.00506044932074389,"KTGF545"
"KTGF545.4","Authentic",-2.8985434324032e-05,"KTGF545"
"KTGF545.5","WordPerSentence",0.00135742782803179,"KTGF545"
"KTGF545.6","BigWords",0.00479207281236313,"KTGF545"
"KTGF545.7","Dictionary",7.41677234587956e-05,"KTGF545"
"KTGF545.8","Linguistic",-0.00060971079572608,"KTGF545"
"KTGF545.9","Function",-0.0104436919952061,"KTGF545"
"KTGF545.10","Pronoun",0.00123684481355251,"KTGF545"
"KTGF545.11","Personal pronouns",0,"KTGF545"
"KTGF545.12","i",0.00384526530379158,"KTGF545"
"KTGF545.13","Impersonal pronouns",0.000185188037259445,"KTGF545"
"KTGF545.14","Determiners",0.000228117266474351,"KTGF545"
"KTGF545.15","Article",4.86488207827628e-05,"KTGF545"
"KTGF545.16","Number",-0.00430667544450495,"KTGF545"
"KTGF545.17","Prepositionsositions",-0.0102892676379753,"KTGF545"
"KTGF545.18","Auxiliary verbs",-0.00102824209619814,"KTGF545"
"KTGF545.19","Adverbs",0.00787991380222584,"KTGF545"
"KTGF545.20","Conjunctions",0.00113562071533175,"KTGF545"
"KTGF545.21","Negations",-0.00333018820540138,"KTGF545"
"KTGF545.22","Verb",-8.6789296509114e-05,"KTGF545"
"KTGF545.23","Adjectives",0.00244606594351556,"KTGF545"
"KTGF545.24","Quantity",-0.00319708029675116,"KTGF545"
"KTGF545.25","Drives",0.00187732213300281,"KTGF545"
"KTGF545.26","Achieve",0.0237550828162254,"KTGF545"
"KTGF545.27","Cognition",0.035442051381635,"KTGF545"
"KTGF545.28","Cognitive processes",-0.000816996832622816,"KTGF545"
"KTGF545.29","Insight",0.000479159952299671,"KTGF545"
"KTGF545.30","Differentiation",-0.000349233490545365,"KTGF545"
"KTGF545.31","Affect",-0.00280185566666118,"KTGF545"
"KTGF545.32","Positive tone",0.00256380976337721,"KTGF545"
"KTGF545.33","Negative tone",-0.000575415234023082,"KTGF545"
"KTGF545.34","Social",0.000318200588960963,"KTGF545"
"KTGF545.35","Lifestyle",0.00649007121035041,"KTGF545"
"KTGF545.36","Leisure",-0.00188008231240552,"KTGF545"
"KTGF545.37","Work",-0.00430311995842962,"KTGF545"
"KTGF545.38","Physical",0.0042020593626136,"KTGF545"
"KTGF545.39","Food",-0.000358854085443427,"KTGF545"
"KTGF545.40","Acquire",-0.0059172349118282,"KTGF545"
"KTGF545.41","Allure",0.00286831480479024,"KTGF545"
"KTGF545.42","Perception",0.000993437440070264,"KTGF545"
"KTGF545.43","Motion",-0.000156059454943366,"KTGF545"
"KTGF545.44","Space",-0.00968784047474541,"KTGF545"
"KTGF545.45","Time LIWC",-0.00178063986713539,"KTGF545"
"KTGF545.46","FocusPast",6.31955143588203e-05,"KTGF545"
"KTGF545.47","FocusPresent",-0.00111669605810635,"KTGF545"
"KTGF545.48","FocusFuture",0.000496341776975464,"KTGF545"
"KTGF545.49","AllPunc",0.000926196125243076,"KTGF545"
"KTGF545.50","Compound",6.19952754244969e-06,"KTGF545"
"KTGF545.51","PA VADER",5.27370935452086e-07,"KTGF545"
"KTGF545.52","Neutral VADER",2.44759150510655e-05,"KTGF545"
"KTGF545.53","NA VADER",-1.41914461809238e-05,"KTGF545"
"KTGF545.54","ThoughtLength",0.0886206679743374,"KTGF545"
"KTGF545.55","StressLength",-0.0357444315835473,"KTGF545"
"KTGF545.56","EnjoyLength",-0.000953455041886328,"KTGF545"
"KTGF545.57","Topic_t1",-2.86194997086926e-05,"KTGF545"
"KTGF545.58","Topic_t2",-7.70901864734836e-06,"KTGF545"
"KTGF545.59","Topic_t3",5.46265375389204e-07,"KTGF545"
"KTGF545.60","Topic_t4",9.15820261395574e-05,"KTGF545"
"KTGF545.61","Topic_t5",1.8726680201158e-07,"KTGF545"
"KTGF545.62","Topic_t6",2.57502623445983e-06,"KTGF545"
"KTGF545.63","Happy GPT",0.000736609939459637,"KTGF545"
"KTGF545.64","Sad GPT",0.000384992322471397,"KTGF545"
"KTGF545.65","Nervous GPT",-0.000470708755577784,"KTGF545"
"KTGF545.66","Interested GPT",1.01152788874395e-05,"KTGF545"
"KTGF545.67","Angry GPT",0.00017623467810148,"KTGF545"
"KTGF545.68","Excited GPT",7.90221098309154e-05,"KTGF545"
"KTGF545.69","Bored GPT",3.60989720932551e-05,"KTGF545"
"KTGF545.70","NA GPT",-0.000119330085385455,"KTGF545"
"KTGF545.71","PA GPT",-9.51533560843049e-05,"KTGF545"
"KTGF549.1","Time",0,"KTGF549"
"KTGF549.2","Word Count",0,"KTGF549"
"KTGF549.3","Analytic",0.00187845225504351,"KTGF549"
"KTGF549.4","Clout",0.00762558815556364,"KTGF549"
"KTGF549.5","Authentic",0,"KTGF549"
"KTGF549.6","WordPerSentence",0,"KTGF549"
"KTGF549.7","BigWords",-0.00174652540866111,"KTGF549"
"KTGF549.8","Dictionary",-0.000587718780750667,"KTGF549"
"KTGF549.9","Linguistic",0.0021337309161586,"KTGF549"
"KTGF549.10","Function",0,"KTGF549"
"KTGF549.11","Pronoun",0,"KTGF549"
"KTGF549.12","Personal pronouns",-0.000422716456873466,"KTGF549"
"KTGF549.13","i",0,"KTGF549"
"KTGF549.14","We",-0.000312340182315107,"KTGF549"
"KTGF549.16","they",0,"KTGF549"
"KTGF549.17","Impersonal pronouns",0,"KTGF549"
"KTGF549.18","Determiners",-0.0109952075766525,"KTGF549"
"KTGF549.19","Article",0.00445282834936995,"KTGF549"
"KTGF549.20","Prepositionsositions",0,"KTGF549"
"KTGF549.21","Auxiliary verbs",3.05943508640046e-05,"KTGF549"
"KTGF549.22","Adverbs",0,"KTGF549"
"KTGF549.23","Conjunctions",0.00232263250999206,"KTGF549"
"KTGF549.24","Negations",0.00185654709023665,"KTGF549"
"KTGF549.25","Verb",0,"KTGF549"
"KTGF549.26","Adjectives",-1.21824439154813e-05,"KTGF549"
"KTGF549.27","Quantity",0,"KTGF549"
"KTGF549.28","Drives",0,"KTGF549"
"KTGF549.29","Affiliation",0,"KTGF549"
"KTGF549.30","Achieve",0.00151104050734517,"KTGF549"
"KTGF549.32","Cognition",0,"KTGF549"
"KTGF549.33","Cognitive processes",0.0218809835541293,"KTGF549"
"KTGF549.34","Insight",0,"KTGF549"
"KTGF549.35","Cause",0,"KTGF549"
"KTGF549.36","Discrepancy",2.05038107653369e-06,"KTGF549"
"KTGF549.37","Certitude",0,"KTGF549"
"KTGF549.38","Differentiation",0.00143400747972429,"KTGF549"
"KTGF549.39","Affect",0,"KTGF549"
"KTGF549.40","Positive tone",0,"KTGF549"
"KTGF549.41","Negative tone",-0.00245015789086078,"KTGF549"
"KTGF549.42","Emotion",0,"KTGF549"
"KTGF549.43","PA LIWC",0,"KTGF549"
"KTGF549.44","NA LIWC",0.00277863715753525,"KTGF549"
"KTGF549.45","Social",0,"KTGF549"
"KTGF549.46","Socbehav",0,"KTGF549"
"KTGF549.47","Communication",-0.00253220398166365,"KTGF549"
"KTGF549.48","Social referents",0,"KTGF549"
"KTGF549.49","Family",0,"KTGF549"
"KTGF549.50","Friend",2.53485114816174e-05,"KTGF549"
"KTGF549.51","Female",0,"KTGF549"
"KTGF549.52","Culture",-0.00112767154330277,"KTGF549"
"KTGF549.53","Tech",-0.00344543027293004,"KTGF549"
"KTGF549.54","Lifestyle",0,"KTGF549"
"KTGF549.55","Leisure",-0.000784332143407677,"KTGF549"
"KTGF549.56","Home",-0.000800850926121073,"KTGF549"
"KTGF549.57","Work",0.00634775930281971,"KTGF549"
"KTGF549.58","relig",0,"KTGF549"
"KTGF549.59","Physical",0,"KTGF549"
"KTGF549.60","Food",-0.000465841192087167,"KTGF549"
"KTGF549.61","Need",1.65247455513167e-06,"KTGF549"
"KTGF549.62","Acquire",0,"KTGF549"
"KTGF549.63","Allure",0.000710620321466283,"KTGF549"
"KTGF549.64","Perception",0,"KTGF549"
"KTGF549.65","Attention",0.00476224831090783,"KTGF549"
"KTGF549.66","Motion",0.0126658577927696,"KTGF549"
"KTGF549.67","Space",0.00236258264479703,"KTGF549"
"KTGF549.68","Visual",-4.75489527005221e-05,"KTGF549"
"KTGF549.69","Time LIWC",0.0062215432964578,"KTGF549"
"KTGF549.70","FocusPast",7.89857637802462e-05,"KTGF549"
"KTGF549.71","FocusPresent",0.000607823539647243,"KTGF549"
"KTGF549.72","FocusFuture",-4.35736683765952e-05,"KTGF549"
"KTGF549.73","AllPunc",0.00031256873750337,"KTGF549"
"KTGF549.74","Period",0,"KTGF549"
"KTGF549.75","Apostrophes",0.00199141929838728,"KTGF549"
"KTGF549.76","Compound",3.62440722738051e-05,"KTGF549"
"KTGF549.77","PA VADER",3.5306755525167e-05,"KTGF549"
"KTGF549.78","Neutral VADER",0,"KTGF549"
"KTGF549.79","NA VADER",0,"KTGF549"
"KTGF549.80","ThoughtLength",0,"KTGF549"
"KTGF549.81","StressLength",-0.00891379732864721,"KTGF549"
"KTGF549.82","EnjoyLength",0.000372516579154023,"KTGF549"
"KTGF549.83","Topic_t1",-1.57862265541348e-06,"KTGF549"
"KTGF549.84","Topic_t2",0,"KTGF549"
"KTGF549.85","Topic_t3",0,"KTGF549"
"KTGF549.86","Topic_t4",-6.66501653335701e-07,"KTGF549"
"KTGF549.87","Topic_t5",0,"KTGF549"
"KTGF549.88","Topic_t6",1.76040443063632e-06,"KTGF549"
"KTGF549.89","Happy GPT",-1.99078804634839e-05,"KTGF549"
"KTGF549.90","Sad GPT",-0.000181109199725325,"KTGF549"
"KTGF549.91","Nervous GPT",0,"KTGF549"
"KTGF549.92","Interested GPT",0,"KTGF549"
"KTGF549.93","Angry GPT",0,"KTGF549"
"KTGF549.94","Excited GPT",0,"KTGF549"
"KTGF549.95","Bored GPT",-1.53175202123031e-05,"KTGF549"
"KTGF549.96","NA GPT",0.000209611477949028,"KTGF549"
"KTGF549.97","PA GPT",0,"KTGF549"
"KTGF550.1","Time",0.00585553844687491,"KTGF550"
"KTGF550.2","Word Count",-0.00400850289253057,"KTGF550"
"KTGF550.3","Analytic",0.0346592308413569,"KTGF550"
"KTGF550.4","Clout",-0.0152826831299498,"KTGF550"
"KTGF550.5","Authentic",-0.00338732929167622,"KTGF550"
"KTGF550.6","WordPerSentence",-0.00211044237175495,"KTGF550"
"KTGF550.7","BigWords",0.00108849451920811,"KTGF550"
"KTGF550.8","Dictionary",-0.00428439183732986,"KTGF550"
"KTGF550.9","Linguistic",-0.0011388920291787,"KTGF550"
"KTGF550.10","Function",0.011853373266453,"KTGF550"
"KTGF550.11","Pronoun",-0.00366782452882233,"KTGF550"
"KTGF550.12","Personal pronouns",0.00261222456242055,"KTGF550"
"KTGF550.13","i",0.00604007601580934,"KTGF550"
"KTGF550.14","Determiners",1.75885143180679e-06,"KTGF550"
"KTGF550.15","Article",-0.00591091244912218,"KTGF550"
"KTGF550.16","Prepositionsositions",-0.00165002423815997,"KTGF550"
"KTGF550.17","Auxiliary verbs",0.000442225096806193,"KTGF550"
"KTGF550.18","Adverbs",0.00163032234568863,"KTGF550"
"KTGF550.19","Verb",-0.00178809431789291,"KTGF550"
"KTGF550.20","Adjectives",0.0190182166977225,"KTGF550"
"KTGF550.21","Drives",0.00192588294989736,"KTGF550"
"KTGF550.22","Affiliation",-0.0109891621736295,"KTGF550"
"KTGF550.23","Achieve",-0.00221736326007509,"KTGF550"
"KTGF550.24","Cognition",-0.0026914996863821,"KTGF550"
"KTGF550.25","Cognitive processes",-0.00909315894720465,"KTGF550"
"KTGF550.26","Affect",0,"KTGF550"
"KTGF550.27","Positive tone",-0.00654061593596618,"KTGF550"
"KTGF550.28","Negative tone",0.0194014448231016,"KTGF550"
"KTGF550.29","Emotion",0.0221057130605863,"KTGF550"
"KTGF550.30","NA LIWC",0.0367283357601988,"KTGF550"
"KTGF550.31","Social",-0.00245668525128772,"KTGF550"
"KTGF550.32","Socbehav",-0.0151843056329902,"KTGF550"
"KTGF550.33","Communication",-0.00348036693145905,"KTGF550"
"KTGF550.34","Social referents",-0.00253787513803104,"KTGF550"
"KTGF550.35","Friend",0.000446792773079551,"KTGF550"
"KTGF550.36","Lifestyle",-0.0113996519625216,"KTGF550"
"KTGF550.37","Work",0.00333931812962255,"KTGF550"
"KTGF550.38","Physical",-0.00597790208457918,"KTGF550"
"KTGF550.39","Food",-0.00398176436866379,"KTGF550"
"KTGF550.40","Acquire",-0.0119486072697672,"KTGF550"
"KTGF550.41","Allure",0.000832923917699873,"KTGF550"
"KTGF550.42","Perception",0.0075288160454104,"KTGF550"
"KTGF550.43","Space",0.0020787835575197,"KTGF550"
"KTGF550.44","Time LIWC",-0.022208919711842,"KTGF550"
"KTGF550.45","Compound",-2.58783628697114e-05,"KTGF550"
"KTGF550.46","PA VADER",-1.32331468067453e-05,"KTGF550"
"KTGF550.47","Neutral VADER",6.19041412703696e-05,"KTGF550"
"KTGF550.48","NA VADER",0,"KTGF550"
"KTGF550.49","ThoughtLength",-0.00934996838639059,"KTGF550"
"KTGF550.50","StressLength",0.0176272044186179,"KTGF550"
"KTGF550.51","EnjoyLength",0.00244359813814912,"KTGF550"
