"X","Variable","Importance","Participant"
"KTGF528.6","WordPerSentence",-6.54358974359012e-05,"KTGF528"
"KTGF528.7","BigWords",-0.00140343833943834,"KTGF528"
"KTGF528.8","Dictionary",3.24322344322342e-05,"KTGF528"
"KTGF528.9","Linguistic",-0.000300025641025643,"KTGF528"
"KTGF528.10","Function",0.000204179487179488,"KTGF528"
"KTGF528.11","Pronoun",0.000339145299145299,"KTGF528"
"KTGF528.12","Personal pronouns",0.000124913308913305,"KTGF528"
"KTGF528.13","i",0.000428438746438744,"KTGF528"
"KTGF528.14","Impersonal pronouns",0.000256632478632476,"KTGF528"
"KTGF528.15","Determiners",0.000390153846153852,"KTGF528"
"KTGF528.16","Article",-5.47138787138768e-05,"KTGF528"
"KTGF528.17","Prepositionsositions",-9.28974358974371e-05,"KTGF528"
"KTGF528.18","Auxiliary verbs",-0.000257675213675218,"KTGF528"
"KTGF528.19","Adverbs",0.000379440781440779,"KTGF528"
"KTGF528.20","Conjunctions",-0.000107641025641021,"KTGF528"
"KTGF528.21","Negations",7.41025641025639e-05,"KTGF528"
"KTGF528.22","Verb",0.00054935042735042,"KTGF528"
"KTGF528.23","Adjectives",-0.00100672934472935,"KTGF528"
"KTGF528.24","Quantity",-0.000345316239316237,"KTGF528"
"KTGF528.25","Drives",0.000107623931623932,"KTGF528"
"KTGF528.26","Affiliation",-0.000343128205128207,"KTGF528"
"KTGF528.27","Achieve",-0.000123811965811961,"KTGF528"
"KTGF528.28","Cognition",-0.000141181707181712,"KTGF528"
"KTGF528.29","Allnone",0.000114649572649573,"KTGF528"
"KTGF528.30","Cognitive processes",-8.69743589743533e-05,"KTGF528"
"KTGF528.31","Insight",-0.000280803418803415,"KTGF528"
"KTGF528.32","Cause",-9.06153846153889e-05,"KTGF528"
"KTGF528.33","Differentiation",0.000191316239316235,"KTGF528"
"KTGF528.34","Affect",-0.000264805860805859,"KTGF528"
"KTGF528.35","Positive tone",-0.000186863247863255,"KTGF528"
"KTGF528.36","Negative tone",0.00020803174603174,"KTGF528"
"KTGF528.37","Emotion",0.000154478632478631,"KTGF528"
"KTGF528.38","PA LIWC",0.000112307692307693,"KTGF528"
"KTGF528.39","NA LIWC",7.74358974358962e-05,"KTGF528"
"KTGF528.40","Social",5.05372405372446e-05,"KTGF528"
"KTGF528.41","Socbehav",0.000114786324786326,"KTGF528"
"KTGF528.42","Communication",-0.000133606837606836,"KTGF528"
"KTGF528.43","Social referents",-3.67118437118453e-05,"KTGF528"
"KTGF528.44","Family",0.000164746031746033,"KTGF528"
"KTGF528.45","Friend",0.000378227106227108,"KTGF528"
"KTGF528.46","Male",8.91111111111095e-05,"KTGF528"
"KTGF528.47","Culture",2.86666666666736e-05,"KTGF528"
"KTGF528.48","Tech",-0.000157291375291379,"KTGF528"
"KTGF528.49","Lifestyle",-0.000205521367521364,"KTGF528"
"KTGF528.50","Leisure",-0.00035445054945055,"KTGF528"
"KTGF528.51","Home",0.000229953601953603,"KTGF528"
"KTGF528.52","Work",0.000702893772893777,"KTGF528"
"KTGF528.53","Physical",-0.000980735042735044,"KTGF528"
"KTGF528.54","Food",-0.000155487179487176,"KTGF528"
"KTGF528.55","Need",-1.78119658119654e-05,"KTGF528"
"KTGF528.56","Acquire",-2.60708180708165e-05,"KTGF528"
"KTGF528.57","lack",3.05982905983083e-06,"KTGF528"
"KTGF528.58","Allure",5.01225071225055e-05,"KTGF528"
"KTGF528.59","Perception",1.13691493691547e-05,"KTGF528"
"KTGF528.60","Attention",1.05982905982891e-05,"KTGF528"
"KTGF528.61","Motion",-0.000106011396011398,"KTGF528"
"KTGF528.62","Space",-4.41937321937321e-05,"KTGF528"
"KTGF528.63","Visual",0.000240384615384616,"KTGF528"
"KTGF528.64","Feeling",5.02393162393144e-05,"KTGF528"
"KTGF528.65","Time LIWC",2.79120879121029e-06,"KTGF528"
"KTGF528.66","FocusPast",-0.000130273504273509,"KTGF528"
"KTGF528.67","FocusPresent",6.83418803418791e-05,"KTGF528"
"KTGF528.68","FocusFuture",-0.000103820512820512,"KTGF528"
"KTGF528.69","Conversation",-5.02148962148975e-05,"KTGF528"
"KTGF528.71","AllPunc",3.92836792837257e-06,"KTGF528"
"KTGF528.72","Period",-2.20879120879133e-05,"KTGF528"
"KTGF528.73","Apostrophes",-2.0017094017092e-05,"KTGF528"
"KTGF528.74","Compound",0.000661145299145299,"KTGF528"
"KTGF528.75","PA VADER",-0.000144637362637365,"KTGF528"
"KTGF528.76","Neutral VADER",0.000280720390720391,"KTGF528"
"KTGF528.77","NA VADER",0.000183538461538459,"KTGF528"
"KTGF528.78","ThoughtLength",-0.000197504273504272,"KTGF528"
"KTGF528.79","StressLength",0.00015708547008547,"KTGF528"
"KTGF528.80","EnjoyLength",6.91318681318709e-05,"KTGF528"
"KTGF528.81","Topic_t1",0.000115833943833943,"KTGF528"
"KTGF528.82","Topic_t2",-1.09401709401642e-05,"KTGF528"
"KTGF528.83","Topic_t3",0.000301470085470089,"KTGF528"
"KTGF528.84","Topic_t4",6.12991452991395e-05,"KTGF528"
"KTGF528.85","Topic_t5",0.000483538461538463,"KTGF528"
"KTGF528.86","Topic_t6",0.000357982905982907,"KTGF528"
"KTGF528.87","Happy GPT",-0.00071878632478633,"KTGF528"
"KTGF528.88","Sad GPT",-0.000178854700854703,"KTGF528"
"KTGF528.89","Nervous GPT",2.09670329670308e-05,"KTGF528"
"KTGF528.90","Interested GPT",0.000285785103785108,"KTGF528"
"KTGF528.91","Angry GPT",-0.000116934990934986,"KTGF528"
"KTGF528.92","Excited GPT",-0.000175470085470084,"KTGF528"
"KTGF528.93","Bored GPT",0.000388820512820513,"KTGF528"
"KTGF528.94","NA GPT",-1.32950752950847e-05,"KTGF528"
"KTGF528.95","PA GPT",0.000190227106227108,"KTGF528"
"KTGF533.1","Time",-0.00848374025974027,"KTGF533"
"KTGF533.2","Word Count",0.000315766233766234,"KTGF533"
"KTGF533.3","Analytic",0.000276580086580084,"KTGF533"
"KTGF533.4","Clout",8.40000000000008e-05,"KTGF533"
"KTGF533.5","Authentic",-6.91082251082261e-05,"KTGF533"
"KTGF533.6","WordPerSentence",-0.000148095238095241,"KTGF533"
"KTGF533.7","BigWords",3.51948051948073e-05,"KTGF533"
"KTGF533.8","Dictionary",0.000202640692640697,"KTGF533"
"KTGF533.9","Linguistic",-0.000575861471861466,"KTGF533"
"KTGF533.10","Function",-0.000304510822510824,"KTGF533"
"KTGF533.11","Pronoun",0.000248779220779219,"KTGF533"
"KTGF533.12","Personal pronouns",0.000533134199134197,"KTGF533"
"KTGF533.13","i",-0.000481662337662336,"KTGF533"
"KTGF533.14","Impersonal pronouns",-6.4978354978353e-05,"KTGF533"
"KTGF533.15","Determiners",-0.000230580086580089,"KTGF533"
"KTGF533.16","Article",0.000264147186147187,"KTGF533"
"KTGF533.17","Prepositionsositions",0.000350779220779217,"KTGF533"
"KTGF533.18","Auxiliary verbs",-0.000634969696969697,"KTGF533"
"KTGF533.19","Adverbs",0.000679194805194806,"KTGF533"
"KTGF533.20","Conjunctions",0.000206623376623374,"KTGF533"
"KTGF533.21","Verb",-2.87532467532486e-05,"KTGF533"
"KTGF533.22","Adjectives",-0.000577722943722943,"KTGF533"
"KTGF533.23","Quantity",7.4701298701295e-05,"KTGF533"
"KTGF533.24","Drives",0.00116206060606061,"KTGF533"
"KTGF533.25","Affiliation",0.000114458874458873,"KTGF533"
"KTGF533.26","Achieve",-6.83203463203431e-05,"KTGF533"
"KTGF533.27","Cognition",-0.00103309090909091,"KTGF533"
"KTGF533.28","Cognitive processes",-0.00293651948051948,"KTGF533"
"KTGF533.29","Insight",0.000121186147186148,"KTGF533"
"KTGF533.30","Affect",-4.33766233766283e-05,"KTGF533"
"KTGF533.31","Positive tone",0.000111350649350649,"KTGF533"
"KTGF533.32","Negative tone",1.02857142857137e-05,"KTGF533"
"KTGF533.33","Emotion",5.56277056277054e-05,"KTGF533"
"KTGF533.34","NA LIWC",0.000176441558441559,"KTGF533"
"KTGF533.35","Anxiety LIWC",-3.92294372294364e-05,"KTGF533"
"KTGF533.36","Social",-3.05194805194776e-05,"KTGF533"
"KTGF533.37","Socbehav",0.000233774891774892,"KTGF533"
"KTGF533.38","Communication",0.000149324675324676,"KTGF533"
"KTGF533.39","Social referents",0.000627125541125546,"KTGF533"
"KTGF533.40","Friend",-6.3186147186146e-05,"KTGF533"
"KTGF533.41","Lifestyle",-0.00044491774891775,"KTGF533"
"KTGF533.42","Leisure",-6.54199134199123e-05,"KTGF533"
"KTGF533.43","Home",0.000122935064935067,"KTGF533"
"KTGF533.44","Work",-0.000123619047619046,"KTGF533"
"KTGF533.45","Physical",0.000185021645021648,"KTGF533"
"KTGF533.46","Food",-8.42857142857142e-05,"KTGF533"
"KTGF533.47","Need",5.19480519480691e-06,"KTGF533"
"KTGF533.48","Acquire",0.00013270995670996,"KTGF533"
"KTGF533.49","Allure",-3.29264069264101e-05,"KTGF533"
"KTGF533.50","Perception",-0.000116735930735931,"KTGF533"
"KTGF533.51","Attention",4.10389610389617e-05,"KTGF533"
"KTGF533.52","Motion",-6.90562770562758e-05,"KTGF533"
"KTGF533.53","Space",-1.3826839826836e-05,"KTGF533"
"KTGF533.54","Visual",-8.66233766233791e-05,"KTGF533"
"KTGF533.55","Time LIWC",-0.000282917748917748,"KTGF533"
"KTGF533.56","FocusPast",9.430303030303e-05,"KTGF533"
"KTGF533.57","FocusPresent",-0.000233696969696966,"KTGF533"
"KTGF533.58","FocusFuture",0.000164181818181817,"KTGF533"
"KTGF533.59","AllPunc",-0.000452173160173159,"KTGF533"
"KTGF533.60","Apostrophes",-0.000109515151515152,"KTGF533"
"KTGF533.61","Compound",-2.3454545454545e-05,"KTGF533"
"KTGF533.62","PA VADER",-7.96103896103889e-05,"KTGF533"
"KTGF533.63","Neutral VADER",-0.000246147186147185,"KTGF533"
"KTGF533.64","NA VADER",-1.31428571428575e-05,"KTGF533"
"KTGF533.65","ThoughtLength",-0.000629134199134201,"KTGF533"
"KTGF533.66","StressLength",-7.7489177489193e-06,"KTGF533"
"KTGF533.67","EnjoyLength",0.00261254545454545,"KTGF533"
"KTGF533.68","Topic_t1",-0.000267489177489174,"KTGF533"
"KTGF533.69","Topic_t2",-0.000810822510822512,"KTGF533"
"KTGF533.70","Topic_t3",-0.00163503896103896,"KTGF533"
"KTGF533.71","Topic_t4",-0.000158424242424242,"KTGF533"
"KTGF533.72","Topic_t5",0.000229272727272718,"KTGF533"
"KTGF533.73","Topic_t6",0.000235350649350653,"KTGF533"
"KTGF533.74","Happy GPT",-3.6883116883118e-05,"KTGF533"
"KTGF533.75","Sad GPT",4.82251082251044e-06,"KTGF533"
"KTGF533.76","Nervous GPT",2.04848484848473e-05,"KTGF533"
"KTGF533.77","Interested GPT",3.08571428571404e-05,"KTGF533"
"KTGF533.78","Angry GPT",0.000396216450216447,"KTGF533"
"KTGF533.79","Excited GPT",-0.00027147186147186,"KTGF533"
"KTGF533.80","Bored GPT",0.000119956709956708,"KTGF533"
"KTGF533.81","NA GPT",0.000144441558441558,"KTGF533"
"KTGF533.82","PA GPT",-7.69090909090907e-05,"KTGF533"
"KTGF540.1","Time",-9.30555555555481e-05,"KTGF540"
"KTGF540.2","Word Count",0.000411814814814814,"KTGF540"
"KTGF540.3","Analytic",0.000221740740740743,"KTGF540"
"KTGF540.4","Clout",0.000768333333333331,"KTGF540"
"KTGF540.5","Authentic",-0.000142240740740741,"KTGF540"
"KTGF540.6","WordPerSentence",0.000451425925925921,"KTGF540"
"KTGF540.7","BigWords",1.39629629629637e-05,"KTGF540"
"KTGF540.8","Dictionary",0.00104892592592592,"KTGF540"
"KTGF540.9","Linguistic",-0.000198814814814818,"KTGF540"
"KTGF540.10","Function",0.000651185185185188,"KTGF540"
"KTGF540.11","Pronoun",0.000407320105820106,"KTGF540"
"KTGF540.12","Personal pronouns",-0.000822614367114369,"KTGF540"
"KTGF540.13","i",-0.000330981481481479,"KTGF540"
"KTGF540.14","Impersonal pronouns",-3.26984126983983e-06,"KTGF540"
"KTGF540.15","Determiners",-0.000311240740740738,"KTGF540"
"KTGF540.16","Article",6.65714285714317e-05,"KTGF540"
"KTGF540.17","Number",-5.95555555555557e-05,"KTGF540"
"KTGF540.18","Prepositionsositions",6.01851851851851e-05,"KTGF540"
"KTGF540.19","Auxiliary verbs",-9.2407407407414e-06,"KTGF540"
"KTGF540.20","Adverbs",0.000237670940170941,"KTGF540"
"KTGF540.21","Conjunctions",-0.000137000000000001,"KTGF540"
"KTGF540.22","Verb",0.00010602577052577,"KTGF540"
"KTGF540.23","Adjectives",2.01111111111127e-05,"KTGF540"
"KTGF540.24","Quantity",-2.82777777777767e-05,"KTGF540"
"KTGF540.25","Drives",5.725925925926e-05,"KTGF540"
"KTGF540.26","Affiliation",-7.53333333333337e-05,"KTGF540"
"KTGF540.27","Achieve",-4.14074074074063e-05,"KTGF540"
"KTGF540.28","Cognition",-0.000200865079365082,"KTGF540"
"KTGF540.29","Cognitive processes",-9.84326599326562e-05,"KTGF540"
"KTGF540.30","Insight",-6.51296296296304e-05,"KTGF540"
"KTGF540.32","Affect",0.000174037037037038,"KTGF540"
"KTGF540.33","Positive tone",-0.000142777777777777,"KTGF540"
"KTGF540.34","Negative tone",7.37592592592598e-05,"KTGF540"
"KTGF540.35","Emotion",-0.000147944444444445,"KTGF540"
"KTGF540.36","NA LIWC",0.000145740740740743,"KTGF540"
"KTGF540.37","Social",2.99074074074058e-05,"KTGF540"
"KTGF540.38","Socbehav",-1.52380952381047e-06,"KTGF540"
"KTGF540.39","Communication",-9.75555555555553e-05,"KTGF540"
"KTGF540.40","Social referents",5.33888888888895e-05,"KTGF540"
"KTGF540.41","Lifestyle",-0.0001185698005698,"KTGF540"
"KTGF540.42","Leisure",0.00011751851851852,"KTGF540"
"KTGF540.43","Home",5.29501424501423e-05,"KTGF540"
"KTGF540.44","Work",5.8703703703702e-05,"KTGF540"
"KTGF540.45","Physical",-0.00082477777777778,"KTGF540"
"KTGF540.46","Acquire",9.23703703703703e-05,"KTGF540"
"KTGF540.47","Allure",0.000330759259259261,"KTGF540"
"KTGF540.48","Perception",0.00017279629629629,"KTGF540"
"KTGF540.49","Motion",0.000182148148148152,"KTGF540"
"KTGF540.50","Space",-0.000191053872053872,"KTGF540"
"KTGF540.51","Auditory",7.07222222222233e-05,"KTGF540"
"KTGF540.52","Time LIWC",0.000134738095238094,"KTGF540"
"KTGF540.53","FocusPast",-1.89338624338632e-05,"KTGF540"
"KTGF540.54","AllPunc",-7.07962962962968e-05,"KTGF540"
"KTGF540.55","Apostrophes",1.19814814814818e-05,"KTGF540"
"KTGF540.56","Compound",0.000153780423280424,"KTGF540"
"KTGF540.57","PA VADER",4.80185185185191e-05,"KTGF540"
"KTGF540.58","Neutral VADER",0.0002624708994709,"KTGF540"
"KTGF540.59","NA VADER",0.000164037037037036,"KTGF540"
"KTGF540.60","ThoughtLength",3.53703703703982e-06,"KTGF540"
"KTGF540.61","StressLength",0.00021064814814815,"KTGF540"
"KTGF540.62","EnjoyLength",7.64814814814809e-05,"KTGF540"
"KTGF540.63","Topic_t1",0.000868588319088318,"KTGF540"
"KTGF540.64","Topic_t2",0.000309407407407408,"KTGF540"
"KTGF540.65","Topic_t3",-0.000106925925925925,"KTGF540"
"KTGF540.66","Topic_t4",-0.000311685185185184,"KTGF540"
"KTGF540.67","Topic_t5",-2.84259259259247e-05,"KTGF540"
"KTGF540.68","Topic_t6",1.59259259259263e-05,"KTGF540"
"KTGF540.69","Happy GPT",-0.000217119047619046,"KTGF540"
"KTGF540.70","Sad GPT",-0.000120772616272617,"KTGF540"
"KTGF540.71","Nervous GPT",0.000398373015873016,"KTGF540"
"KTGF540.72","Interested GPT",-0.000206792022792023,"KTGF540"
"KTGF540.73","Angry GPT",-9.28888888888884e-05,"KTGF540"
"KTGF540.74","Excited GPT",9.7388888888887e-05,"KTGF540"
"KTGF540.75","Bored GPT",2.33518518518518e-05,"KTGF540"
"KTGF540.76","NA GPT",-0.000206796296296292,"KTGF540"
"KTGF540.77","PA GPT",0.000569925925925924,"KTGF540"
"KTGF544.1","Time",0.000680715277777784,"KTGF544"
"KTGF544.2","Word Count",-0.0012853263888889,"KTGF544"
"KTGF544.3","Analytic",-2.60555555555568e-05,"KTGF544"
"KTGF544.4","Clout",1.38888888888968e-07,"KTGF544"
"KTGF544.5","Authentic",-7.06041666666687e-05,"KTGF544"
"KTGF544.6","WordPerSentence",-8.063888888889e-05,"KTGF544"
"KTGF544.7","BigWords",4.79444444444443e-05,"KTGF544"
"KTGF544.8","Dictionary",-2.83958333333325e-05,"KTGF544"
"KTGF544.9","Linguistic",0.000288006944444443,"KTGF544"
"KTGF544.10","Function",0.00017740972222222,"KTGF544"
"KTGF544.11","Pronoun",0.00020540277777778,"KTGF544"
"KTGF544.12","Personal pronouns",1.93333333333335e-05,"KTGF544"
"KTGF544.13","i",3.09166666666674e-05,"KTGF544"
"KTGF544.15","Impersonal pronouns",-8.08333333333326e-05,"KTGF544"
"KTGF544.16","Determiners",-0.000411555555555557,"KTGF544"
"KTGF544.17","Article",0.000273763888888891,"KTGF544"
"KTGF544.18","Prepositionsositions",0.000191965277777776,"KTGF544"
"KTGF544.19","Auxiliary verbs",-6.56597222222183e-05,"KTGF544"
"KTGF544.20","Adverbs",-4.84375000000037e-05,"KTGF544"
"KTGF544.21","Conjunctions",-0.000108138888888887,"KTGF544"
"KTGF544.22","Negations",5.57638888888913e-05,"KTGF544"
"KTGF544.23","Verb",-0.000258062499999999,"KTGF544"
"KTGF544.24","Adjectives",2.82638888888796e-06,"KTGF544"
"KTGF544.25","Quantity",4.90000000000005e-05,"KTGF544"
"KTGF544.26","Drives",-0.000174333333333334,"KTGF544"
"KTGF544.27","Affiliation",-5.16666666666655e-06,"KTGF544"
"KTGF544.28","Achieve",-0.000114326388888887,"KTGF544"
"KTGF544.29","Cognition",-3.84722222222338e-06,"KTGF544"
"KTGF544.30","Cognitive processes",-0.000463750000000002,"KTGF544"
"KTGF544.31","Insight",-0.000108583333333333,"KTGF544"
"KTGF544.32","Cause",5.13819444444433e-05,"KTGF544"
"KTGF544.33","Discrepancy",0.000105416666666667,"KTGF544"
"KTGF544.34","Tentative",-5.22777777777774e-05,"KTGF544"
"KTGF544.35","Differentiation",0.00012207638888889,"KTGF544"
"KTGF544.36","Affect",0.000152583333333333,"KTGF544"
"KTGF544.37","Positive tone",-0.000147006944444444,"KTGF544"
"KTGF544.38","Negative tone",-2.5868055555556e-05,"KTGF544"
"KTGF544.39","Emotion",-4.90972222222218e-05,"KTGF544"
"KTGF544.40","PA LIWC",3.75000000000006e-05,"KTGF544"
"KTGF544.41","NA LIWC",-2.49999999999996e-05,"KTGF544"
"KTGF544.42","Anxiety LIWC",2.1104166666666e-05,"KTGF544"
"KTGF544.43","Social",-8.86111111111109e-06,"KTGF544"
"KTGF544.44","Socbehav",-2.81805555555558e-05,"KTGF544"
"KTGF544.45","prosocial",-0.000149486111111112,"KTGF544"
"KTGF544.46","Communication",6.07916666666665e-05,"KTGF544"
"KTGF544.47","Social referents",-2.41388888888894e-05,"KTGF544"
"KTGF544.48","Family",0.000145868055555556,"KTGF544"
"KTGF544.49","Female",-2.11458333333338e-05,"KTGF544"
"KTGF544.50","Culture",-0.000110451388888888,"KTGF544"
"KTGF544.51","Lifestyle",8.4402777777778e-05,"KTGF544"
"KTGF544.52","Leisure",2.44791666666671e-05,"KTGF544"
"KTGF544.53","Home",-6.78472222222292e-06,"KTGF544"
"KTGF544.54","Work",2.45833333333341e-05,"KTGF544"
"KTGF544.55","Physical",5.50555555555539e-05,"KTGF544"
"KTGF544.56","Health",-1.10138888888898e-05,"KTGF544"
"KTGF544.57","Food",2.7583333333331e-05,"KTGF544"
"KTGF544.58","Need",-4.26736111111117e-05,"KTGF544"
"KTGF544.59","want",-4.73750000000034e-05,"KTGF544"
"KTGF544.60","Acquire",-0.000190916666666668,"KTGF544"
"KTGF544.61","fatigue",4.74583333333325e-05,"KTGF544"
"KTGF544.62","Allure",0.000785854166666668,"KTGF544"
"KTGF544.63","Perception",0.000211777777777777,"KTGF544"
"KTGF544.64","Motion",-4.02777777778092e-07,"KTGF544"
"KTGF544.65","Space",-4.87638888888871e-05,"KTGF544"
"KTGF544.66","Feeling",2.8493055555556e-05,"KTGF544"
"KTGF544.67","Time LIWC",-9.65000000000026e-05,"KTGF544"
"KTGF544.68","FocusPast",-0.000176930555555554,"KTGF544"
"KTGF544.69","FocusPresent",-4.41458333333322e-05,"KTGF544"
"KTGF544.70","FocusFuture",0.000130826388888887,"KTGF544"
"KTGF544.71","AllPunc",1.84027777777791e-05,"KTGF544"
"KTGF544.72","Period",-3.69999999999997e-05,"KTGF544"
"KTGF544.73","Apostrophes",-2.5833333333333e-05,"KTGF544"
"KTGF544.74","Compound",0.000150645833333332,"KTGF544"
"KTGF544.75","PA VADER",-7.83541666666673e-05,"KTGF544"
"KTGF544.76","Neutral VADER",-0.000141909722222223,"KTGF544"
"KTGF544.77","NA VADER",-3.46527777777765e-05,"KTGF544"
"KTGF544.78","ThoughtLength",-0.000273812500000001,"KTGF544"
"KTGF544.79","StressLength",-2.45416666666658e-05,"KTGF544"
"KTGF544.80","EnjoyLength",8.78541666666661e-05,"KTGF544"
"KTGF544.81","Topic_t1",0.000234243055555557,"KTGF544"
"KTGF544.82","Topic_t2",-5.23680555555552e-05,"KTGF544"
"KTGF544.83","Topic_t3",-5.62430555555562e-05,"KTGF544"
"KTGF544.84","Topic_t4",2.10000000000003e-05,"KTGF544"
"KTGF544.85","Topic_t5",-0.000123243055555557,"KTGF544"
"KTGF544.86","Topic_t6",4.88194444444442e-05,"KTGF544"
"KTGF544.87","Happy GPT",-0.000151388888888891,"KTGF544"
"KTGF544.88","Sad GPT",3.40277777777784e-05,"KTGF544"
"KTGF544.89","Nervous GPT",3.80833333333343e-05,"KTGF544"
"KTGF544.90","Interested GPT",2.19236111111107e-05,"KTGF544"
"KTGF544.91","Angry GPT",0.000186368055555554,"KTGF544"
"KTGF544.92","Excited GPT",1.14583333333276e-06,"KTGF544"
"KTGF544.93","Bored GPT",8.33333333333108e-07,"KTGF544"
"KTGF544.94","NA GPT",2.2499999999993e-06,"KTGF544"
"KTGF544.95","PA GPT",3.77083333333321e-05,"KTGF544"
"KTGF545.1","Time",0.000449583333333326,"KTGF545"
"KTGF545.2","Word Count",0.000125741666666667,"KTGF545"
"KTGF545.3","Analytic",0.000234316666666667,"KTGF545"
"KTGF545.4","Authentic",-0.000296433333333335,"KTGF545"
"KTGF545.5","WordPerSentence",-0.000160524999999998,"KTGF545"
"KTGF545.6","BigWords",-0.000250308333333333,"KTGF545"
"KTGF545.7","Dictionary",-2.91416666666668e-05,"KTGF545"
"KTGF545.8","Linguistic",-4.35969696969704e-05,"KTGF545"
"KTGF545.9","Function",9.19999999999986e-05,"KTGF545"
"KTGF545.10","Pronoun",0.000312141666666666,"KTGF545"
"KTGF545.11","Personal pronouns",0.000322233333333333,"KTGF545"
"KTGF545.12","i",-6.47583333333348e-05,"KTGF545"
"KTGF545.13","Impersonal pronouns",0.00020667564102564,"KTGF545"
"KTGF545.14","Determiners",0.000438050000000001,"KTGF545"
"KTGF545.15","Article",-8.8767857142859e-05,"KTGF545"
"KTGF545.16","Number",-0.00010825,"KTGF545"
"KTGF545.17","Prepositionsositions",-4.08500000000014e-05,"KTGF545"
"KTGF545.18","Auxiliary verbs",0.000178775,"KTGF545"
"KTGF545.19","Adverbs",-1.64999999999922e-06,"KTGF545"
"KTGF545.20","Conjunctions",-0.000223425,"KTGF545"
"KTGF545.21","Negations",-0.000150708333333332,"KTGF545"
"KTGF545.22","Verb",-0.000172100000000001,"KTGF545"
"KTGF545.23","Adjectives",0.00015225,"KTGF545"
"KTGF545.24","Quantity",0.000147600000000001,"KTGF545"
"KTGF545.25","Drives",6.0908333333332e-05,"KTGF545"
"KTGF545.26","Achieve",0.000213958333333333,"KTGF545"
"KTGF545.27","Cognition",-0.000149741666666667,"KTGF545"
"KTGF545.28","Cognitive processes",-3.4104166666667e-05,"KTGF545"
"KTGF545.29","Insight",-0.000270450000000001,"KTGF545"
"KTGF545.30","Differentiation",2.42874999999998e-05,"KTGF545"
"KTGF545.31","Affect",0.000233841666666667,"KTGF545"
"KTGF545.32","Positive tone",0.00021475238095238,"KTGF545"
"KTGF545.33","Negative tone",-0.000120858333333334,"KTGF545"
"KTGF545.34","Social",1.54999999999976e-06,"KTGF545"
"KTGF545.35","Lifestyle",0.000141149999999999,"KTGF545"
"KTGF545.36","Leisure",3.32249999999997e-05,"KTGF545"
"KTGF545.37","Work",0.000132526282051284,"KTGF545"
"KTGF545.38","Physical",-0.000106158333333336,"KTGF545"
