"X","Variable","Importance","Participant"
"KTGF158.30","Cognitive processes",-1.42687114080346e-22,"KTGF158"
"KTGF158.31","Insight",1.56369440088051e-23,"KTGF158"
"KTGF158.32","Discrepancy",-1.14345153064387e-22,"KTGF158"
"KTGF158.33","Affect",5.86385400330186e-23,"KTGF158"
"KTGF158.34","Positive tone",2.06517608178788e-22,"KTGF158"
"KTGF158.35","Negative tone",1.89597946106761e-22,"KTGF158"
"KTGF158.36","Emotion",-2.07189508116666e-22,"KTGF158"
"KTGF158.37","PA LIWC",-6.11795434344496e-22,"KTGF158"
"KTGF158.38","NA LIWC",1.14345153064387e-22,"KTGF158"
"KTGF158.39","Social",-2.73646520154088e-23,"KTGF158"
"KTGF158.40","Socbehav",7.81847200440251e-23,"KTGF158"
"KTGF158.41","Social referents",-5.47293040308176e-23,"KTGF158"
"KTGF158.42","Family",7.81847200440256e-24,"KTGF158"
"KTGF158.43","Lifestyle",-2.81690140845071e-06,"KTGF158"
"KTGF158.44","Leisure",-2.05234890115566e-22,"KTGF158"
"KTGF158.45","Home",9.38216640528301e-23,"KTGF158"
"KTGF158.46","Work",3.127388801761e-23,"KTGF158"
"KTGF158.47","Physical",-4.20242870236636e-23,"KTGF158"
"KTGF158.48","Food",5.63380281690142e-06,"KTGF158"
"KTGF158.49","Acquire",2.25352112676056e-06,"KTGF158"
"KTGF158.50","Allure",-5.07042253521126e-06,"KTGF158"
"KTGF158.51","Perception",2.59964194146384e-22,"KTGF158"
"KTGF158.52","Motion",-8.95215044504087e-22,"KTGF158"
"KTGF158.53","Space",1.22163625068789e-22,"KTGF158"
"KTGF158.54","Time LIWC",8.60925440038858e-38,"KTGF158"
"KTGF158.55","FocusPast",-1.12676056338028e-06,"KTGF158"
"KTGF158.56","FocusPresent",-8.18984942461163e-22,"KTGF158"
"KTGF158.57","FocusFuture",1.56369440088051e-23,"KTGF158"
"KTGF158.58","Conversation",2.3098591549296e-05,"KTGF158"
"KTGF158.60","AllPunc",-5.6338028169014e-07,"KTGF158"
"KTGF158.61","Apostrophes",-5.48270349308726e-22,"KTGF158"
"KTGF158.62","Compound",2.87328846161792e-22,"KTGF158"
"KTGF158.63","PA VADER",3.16648116178302e-22,"KTGF158"
"KTGF158.64","Neutral VADER",1.55492957746481e-05,"KTGF158"
"KTGF158.65","NA VADER",0,"KTGF158"
"KTGF158.66","ThoughtLength",0.000100281690140846,"KTGF158"
"KTGF158.67","StressLength",-7.77464788732398e-05,"KTGF158"
"KTGF158.68","EnjoyLength",-4.06760563380283e-05,"KTGF158"
"KTGF158.69","Topic_t1",-2.8169014084507e-06,"KTGF158"
"KTGF158.70","Topic_t2",-3.26760563380278e-05,"KTGF158"
"KTGF158.71","Topic_t3",5.69014084507044e-05,"KTGF158"
"KTGF158.72","Topic_t4",7.6056338028167e-05,"KTGF158"
"KTGF158.73","Topic_t5",9.0140845070423e-06,"KTGF158"
"KTGF158.74","Topic_t6",5.05833760050455e-21,"KTGF158"
"KTGF158.75","Happy GPT",-0.000192112676056336,"KTGF158"
"KTGF158.76","Sad GPT",-2.29667615129324e-22,"KTGF158"
"KTGF158.77","Nervous GPT",5.07042253521131e-06,"KTGF158"
"KTGF158.78","Interested GPT",3.12738880176101e-23,"KTGF158"
"KTGF158.79","Angry GPT",7.81847200440254e-24,"KTGF158"
"KTGF158.80","Excited GPT",-6.76056338028162e-06,"KTGF158"
"KTGF158.81","Bored GPT",0,"KTGF158"
"KTGF158.82","NA GPT",2.44327250137579e-23,"KTGF158"
"KTGF158.83","PA GPT",5.0704225352115e-06,"KTGF158"
"KTGF527.1","Time",-0.000424793650793654,"KTGF527"
"KTGF527.2","Word Count",-4.03888888888866e-05,"KTGF527"
"KTGF527.3","Analytic",-0.000673357142857139,"KTGF527"
"KTGF527.4","Clout",0.00022554761904762,"KTGF527"
"KTGF527.5","Authentic",0.000131696145124717,"KTGF527"
"KTGF527.6","WordPerSentence",0.000112936507936509,"KTGF527"
"KTGF527.7","BigWords",0.000109653439153441,"KTGF527"
"KTGF527.8","Dictionary",-3.74365079365095e-05,"KTGF527"
"KTGF527.9","Linguistic",-0.000176420634920641,"KTGF527"
"KTGF527.10","Function",4.92154195011292e-05,"KTGF527"
"KTGF527.11","Pronoun",1.49206349206834e-06,"KTGF527"
"KTGF527.12","Personal pronouns",-9.83888888888882e-05,"KTGF527"
"KTGF527.13","i",7.56825396825446e-05,"KTGF527"
"KTGF527.14","We",-0.000105817460317459,"KTGF527"
"KTGF527.16","Impersonal pronouns",0.00013125396825397,"KTGF527"
"KTGF527.17","Determiners",2.84841269841282e-05,"KTGF527"
"KTGF527.18","Article",-0.000170658730158726,"KTGF527"
"KTGF527.19","Number",-3.31870748299302e-05,"KTGF527"
"KTGF527.20","Prepositionsositions",0.000166553287981861,"KTGF527"
"KTGF527.21","Auxiliary verbs",-0.000757232426303853,"KTGF527"
"KTGF527.22","Adverbs",0.00016288888888889,"KTGF527"
"KTGF527.23","Conjunctions",-1.74285714285725e-05,"KTGF527"
"KTGF527.24","Negations",6.24720332577429e-05,"KTGF527"
"KTGF527.25","Verb",0.000596646258503404,"KTGF527"
"KTGF527.26","Adjectives",-0.000289528344671207,"KTGF527"
"KTGF527.27","Quantity",0.000306626984126982,"KTGF527"
"KTGF527.28","Drives",-0.000328969387755099,"KTGF527"
"KTGF527.29","Affiliation",9.64852607709741e-05,"KTGF527"
"KTGF527.30","Achieve",7.06904761904747e-05,"KTGF527"
"KTGF527.31","Cognition",0.000328341269841266,"KTGF527"
"KTGF527.32","Allnone",-2.02777777777778e-05,"KTGF527"
"KTGF527.33","Cognitive processes",-0.00054930272108844,"KTGF527"
"KTGF527.34","Insight",5.40793650793662e-05,"KTGF527"
"KTGF527.35","Cause",-0.000284219576719577,"KTGF527"
"KTGF527.36","Discrepancy",-0.000420333333333333,"KTGF527"
"KTGF527.37","Tentative",-0.000298650793650793,"KTGF527"
"KTGF527.38","Certitude",-0.00015553174603175,"KTGF527"
"KTGF527.39","Differentiation",0.000374777777777778,"KTGF527"
"KTGF527.40","Affect",-7.60873015873025e-05,"KTGF527"
"KTGF527.41","Positive tone",0.000196746031746033,"KTGF527"
"KTGF527.42","Negative tone",-0.000134818594104308,"KTGF527"
"KTGF527.43","Emotion",-0.000352536281179142,"KTGF527"
"KTGF527.44","PA LIWC",1.0642857142858e-05,"KTGF527"
"KTGF527.45","NA LIWC",-8.15464852607663e-05,"KTGF527"
"KTGF527.46","Social",0.000133666666666663,"KTGF527"
"KTGF527.47","Socbehav",-0.000364198412698416,"KTGF527"
"KTGF527.48","Communication",0.000168649659863946,"KTGF527"
"KTGF527.49","Social referents",-0.000190063492063499,"KTGF527"
"KTGF527.50","Family",-1.46825396825424e-06,"KTGF527"
"KTGF527.51","Female",0.000279476190476195,"KTGF527"
"KTGF527.52","Male",0.000224119047619046,"KTGF527"
"KTGF527.53","Lifestyle",-0.000147317460317458,"KTGF527"
"KTGF527.54","Leisure",-6.62460317460338e-05,"KTGF527"
"KTGF527.55","Home",-6.13174603174561e-05,"KTGF527"
"KTGF527.56","Work",7.93650793672308e-08,"KTGF527"
"KTGF527.57","Physical",7.61371882086178e-05,"KTGF527"
"KTGF527.58","Acquire",-0.000184071428571431,"KTGF527"
"KTGF527.59","Allure",0.000125142857142855,"KTGF527"
"KTGF527.60","Perception",-0.000229444444444445,"KTGF527"
"KTGF527.61","Attention",0.00039403968253968,"KTGF527"
"KTGF527.62","Motion",0.00057392857142858,"KTGF527"
"KTGF527.63","Space",4.80317460317485e-05,"KTGF527"
"KTGF527.64","Visual",-0.000109222222222219,"KTGF527"
"KTGF527.65","Time LIWC",0.000332509826152683,"KTGF527"
"KTGF527.66","FocusPast",1.46031746031722e-05,"KTGF527"
"KTGF527.67","FocusPresent",0.000184766439909294,"KTGF527"
"KTGF527.68","FocusFuture",-0.000129517006802717,"KTGF527"
"KTGF527.69","AllPunc",6.61666666666624e-05,"KTGF527"
"KTGF527.70","Period",-7.25226757369639e-05,"KTGF527"
"KTGF527.71","Apostrophes",-0.000442730158730162,"KTGF527"
"KTGF527.72","Compound",-0.000614920634920632,"KTGF527"
"KTGF527.73","PA VADER",0.000206242630385484,"KTGF527"
"KTGF527.74","Neutral VADER",9.27301587301588e-05,"KTGF527"
"KTGF527.75","NA VADER",-0.000396039682539686,"KTGF527"
"KTGF527.76","ThoughtLength",0.000182627362055936,"KTGF527"
"KTGF527.77","StressLength",2.91315192743772e-05,"KTGF527"
"KTGF527.78","EnjoyLength",-6.50952380952349e-05,"KTGF527"
"KTGF527.79","Topic_t1",-0.000354481859410429,"KTGF527"
"KTGF527.80","Topic_t2",0.000221103174603173,"KTGF527"
"KTGF527.81","Topic_t3",-0.000497103174603175,"KTGF527"
"KTGF527.82","Topic_t4",0.000283761904761903,"KTGF527"
"KTGF527.83","Topic_t5",0.000263146258503405,"KTGF527"
"KTGF527.84","Topic_t6",-1.11031746031731e-05,"KTGF527"
"KTGF527.85","Happy GPT",0.000382412698412698,"KTGF527"
"KTGF527.86","Sad GPT",-0.000667944444444443,"KTGF527"
"KTGF527.87","Nervous GPT",-2.44376417233614e-05,"KTGF527"
"KTGF527.88","Interested GPT",-0.000265595238095237,"KTGF527"
"KTGF527.89","Angry GPT",-0.000732857142857137,"KTGF527"
"KTGF527.90","Excited GPT",0.000209777777777778,"KTGF527"
"KTGF527.91","Bored GPT",-5.05873015873044e-05,"KTGF527"
"KTGF527.92","NA GPT",-0.000384146258503402,"KTGF527"
"KTGF527.93","PA GPT",0.000205782312925166,"KTGF527"
"KTGF528.1","Time",0.0190734871794872,"KTGF528"
"KTGF528.2","Word Count",0.000172752136752142,"KTGF528"
"KTGF528.3","Analytic",-4.24273504273527e-05,"KTGF528"
"KTGF528.4","Clout",-4.88717948717952e-05,"KTGF528"
"KTGF528.5","Authentic",5.1641025641023e-05,"KTGF528"
"KTGF528.6","WordPerSentence",5.32478632478688e-05,"KTGF528"
"KTGF528.7","BigWords",0.00397832478632479,"KTGF528"
"KTGF528.8","Dictionary",-5.21025641025613e-05,"KTGF528"
"KTGF528.9","Linguistic",-0.000117948717948718,"KTGF528"
"KTGF528.10","Function",-0.000582649572649566,"KTGF528"
"KTGF528.11","Pronoun",0.000171487179487178,"KTGF528"
"KTGF528.12","Personal pronouns",-0.000349128205128208,"KTGF528"
"KTGF528.13","i",-0.000115743589743586,"KTGF528"
"KTGF528.14","Impersonal pronouns",-5.07692307692329e-05,"KTGF528"
"KTGF528.15","Determiners",-0.000533264957264956,"KTGF528"
"KTGF528.16","Article",-0.000581692307692298,"KTGF528"
"KTGF528.17","Prepositionsositions",7.34188034188003e-05,"KTGF528"
"KTGF528.18","Auxiliary verbs",0.000153880341880344,"KTGF528"
"KTGF528.19","Adverbs",0.000158051282051283,"KTGF528"
"KTGF528.20","Conjunctions",8.37606837606893e-05,"KTGF528"
"KTGF528.21","Negations",-0.000100683760683767,"KTGF528"
"KTGF528.22","Verb",-0.00026529914529914,"KTGF528"
"KTGF528.23","Adjectives",0.00028919658119658,"KTGF528"
"KTGF528.24","Quantity",0.000206923076923078,"KTGF528"
"KTGF528.25","Drives",-0.000120324786324782,"KTGF528"
"KTGF528.26","Affiliation",7.31452991453009e-05,"KTGF528"
"KTGF528.27","Achieve",6.03076923076905e-05,"KTGF528"
"KTGF528.28","Cognition",6.88205128205076e-05,"KTGF528"
"KTGF528.29","Allnone",-2.87179487179485e-05,"KTGF528"
"KTGF528.30","Cognitive processes",-5.52820512820503e-05,"KTGF528"
"KTGF528.31","Insight",-5.98290598289763e-07,"KTGF528"
"KTGF528.32","Cause",-1.69230769230773e-05,"KTGF528"
"KTGF528.33","Differentiation",-4.10256410256743e-06,"KTGF528"
"KTGF528.34","Affect",0.00039451282051282,"KTGF528"
"KTGF528.35","Positive tone",-0.000121367521367519,"KTGF528"
"KTGF528.36","Negative tone",-0.000136341880341874,"KTGF528"
"KTGF528.37","Emotion",0.000121128205128211,"KTGF528"
"KTGF528.38","PA LIWC",-4.0923076923085e-05,"KTGF528"
"KTGF528.39","NA LIWC",-7.88376068376123e-05,"KTGF528"
"KTGF528.40","Social",3.16410256410213e-05,"KTGF528"
"KTGF528.41","Socbehav",0.00025415384615385,"KTGF528"
"KTGF528.42","Communication",-9.2871794871798e-05,"KTGF528"
"KTGF528.43","Social referents",5.04273504273515e-05,"KTGF528"
"KTGF528.44","Family",-2.94871794871789e-05,"KTGF528"
"KTGF528.45","Friend",5.55897435897461e-05,"KTGF528"
"KTGF528.46","Male",-5.67008547008487e-05,"KTGF528"
"KTGF528.47","Culture",7.23076923076933e-05,"KTGF528"
"KTGF528.48","Tech",-3.179487179487e-05,"KTGF528"
"KTGF528.49","Lifestyle",-0.000448119658119656,"KTGF528"
"KTGF528.50","Leisure",0.000995196581196582,"KTGF528"
"KTGF528.51","Home",-0.000633179487179495,"KTGF528"
"KTGF528.52","Work",2.56752136752121e-05,"KTGF528"
"KTGF528.53","Physical",-7.36581196581239e-05,"KTGF528"
"KTGF528.54","Food",0.000184102564102561,"KTGF528"
"KTGF528.55","Need",-2.05128205128199e-05,"KTGF528"
"KTGF528.56","Acquire",0.00054388034188034,"KTGF528"
"KTGF528.57","lack",-1.84615384615371e-05,"KTGF528"
"KTGF528.58","Allure",-0.000304512820512823,"KTGF528"
"KTGF528.59","Perception",0.000250905982905977,"KTGF528"
"KTGF528.60","Attention",2.62564102564079e-05,"KTGF528"
"KTGF528.61","Motion",3.44102564102517e-05,"KTGF528"
"KTGF528.62","Space",0.00048348717948718,"KTGF528"
"KTGF528.63","Visual",-1.0256410256411e-06,"KTGF528"
"KTGF528.64","Feeling",0.000252239316239312,"KTGF528"
"KTGF528.65","Time LIWC",0.000262752136752136,"KTGF528"
"KTGF528.66","FocusPast",6.08205128205058e-05,"KTGF528"
"KTGF528.67","FocusPresent",-2.53846153846206e-05,"KTGF528"
"KTGF528.68","FocusFuture",6.70769230769229e-05,"KTGF528"
"KTGF528.69","Conversation",6.46153846153856e-05,"KTGF528"
"KTGF528.71","AllPunc",-0.00128311111111111,"KTGF528"
"KTGF528.72","Period",2.52991452991395e-05,"KTGF528"
"KTGF528.73","Apostrophes",1.51282051282008e-05,"KTGF528"
"KTGF528.74","Compound",0.000382239316239321,"KTGF528"
"KTGF528.75","PA VADER",0.00112529914529915,"KTGF528"
"KTGF528.76","Neutral VADER",0.00013030769230769,"KTGF528"
"KTGF528.77","NA VADER",-4.50940170940166e-05,"KTGF528"
"KTGF528.78","ThoughtLength",-0.000531880341880329,"KTGF528"
"KTGF528.79","StressLength",0.000764239316239317,"KTGF528"
"KTGF528.80","EnjoyLength",0.000291350427350426,"KTGF528"
"KTGF528.81","Topic_t1",-9.81367521367515e-05,"KTGF528"
"KTGF528.82","Topic_t2",0.00343206837606839,"KTGF528"
"KTGF528.83","Topic_t3",-0.000254871794871791,"KTGF528"
"KTGF528.84","Topic_t4",0.000399743589743585,"KTGF528"
"KTGF528.85","Topic_t5",0.00120295726495727,"KTGF528"
"KTGF528.86","Topic_t6",-0.000220085470085475,"KTGF528"
"KTGF528.87","Happy GPT",-0.000141538461538462,"KTGF528"
"KTGF528.88","Sad GPT",-2.2769230769231e-05,"KTGF528"
"KTGF528.89","Nervous GPT",-0.000230153846153841,"KTGF528"
"KTGF528.90","Interested GPT",-1.94871794871797e-05,"KTGF528"
"KTGF528.91","Angry GPT",-0.000834478632478623,"KTGF528"
"KTGF528.92","Excited GPT",0.000226735042735042,"KTGF528"
"KTGF528.93","Bored GPT",9.23247863247878e-05,"KTGF528"
"KTGF528.94","NA GPT",0.000395213675213675,"KTGF528"
"KTGF528.95","PA GPT",-0.00038511111111111,"KTGF528"
"KTGF533.1","Time",-2.07359307359289e-05,"KTGF533"
"KTGF533.2","Word Count",1.24761904761891e-05,"KTGF533"
"KTGF533.3","Analytic",0.000713316017316014,"KTGF533"
"KTGF533.4","Clout",-2.99913419913417e-05,"KTGF533"
"KTGF533.5","Authentic",0.000120320346320346,"KTGF533"
"KTGF533.6","WordPerSentence",5.01298701298694e-05,"KTGF533"
"KTGF533.7","BigWords",5.65021645021658e-05,"KTGF533"
"KTGF533.8","Dictionary",0.000177679653679656,"KTGF533"
"KTGF533.9","Linguistic",0.000167792207792209,"KTGF533"
"KTGF533.10","Function",-0.000211203463203463,"KTGF533"
"KTGF533.11","Pronoun",-1.38095238095229e-05,"KTGF533"
"KTGF533.12","Personal pronouns",-0.000306484848484849,"KTGF533"
"KTGF533.13","i",0.000129639249639253,"KTGF533"
"KTGF533.14","Impersonal pronouns",2.7272727272729e-05,"KTGF533"
"KTGF533.15","Determiners",-6.54978354978348e-05,"KTGF533"
"KTGF533.16","Article",-0.000204926406926409,"KTGF533"
"KTGF533.17","Prepositionsositions",0.000336805194805197,"KTGF533"
"KTGF533.18","Auxiliary verbs",1.46147186147191e-05,"KTGF533"
"KTGF533.19","Adverbs",0.000309532467532468,"KTGF533"
"KTGF533.20","Conjunctions",6.36103896103898e-05,"KTGF533"
"KTGF533.21","Verb",-0.000182900432900432,"KTGF533"
"KTGF533.22","Adjectives",0.000182874458874459,"KTGF533"
"KTGF533.23","Quantity",-7.88571428571411e-05,"KTGF533"
"KTGF533.24","Drives",-0.000112857142857142,"KTGF533"
"KTGF533.25","Affiliation",-0.00017782683982684,"KTGF533"
"KTGF533.26","Achieve",-6.15238095238108e-05,"KTGF533"
"KTGF533.27","Cognition",0.000257852813852814,"KTGF533"
"KTGF533.28","Cognitive processes",0.000232164502164503,"KTGF533"
"KTGF533.29","Insight",0.000149991341991343,"KTGF533"
"KTGF533.30","Affect",-5.7056277056278e-05,"KTGF533"
"KTGF533.31","Positive tone",5.99134199134362e-06,"KTGF533"
"KTGF533.32","Negative tone",9.12727272727273e-05,"KTGF533"
"KTGF533.33","Emotion",2.77056277056269e-05,"KTGF533"
"KTGF533.34","NA LIWC",-2.97229437229431e-05,"KTGF533"
"KTGF533.35","Anxiety LIWC",0.000115584415584416,"KTGF533"
"KTGF533.36","Social",0.000115246753246755,"KTGF533"
"KTGF533.37","Socbehav",-0.00022364502164502,"KTGF533"
"KTGF533.38","Communication",7.31861471861482e-05,"KTGF533"
"KTGF533.39","Social referents",-0.000100597402597403,"KTGF533"
"KTGF533.40","Friend",5.62683982683989e-05,"KTGF533"
"KTGF533.41","Lifestyle",4.34372294372291e-05,"KTGF533"
"KTGF533.42","Leisure",0.000109108225108225,"KTGF533"
"KTGF533.43","Home",0.000341670995670996,"KTGF533"
"KTGF533.44","Work",0.000307255411255411,"KTGF533"
"KTGF533.45","Physical",-0.000304167388167388,"KTGF533"
"KTGF533.46","Food",-0.000139584415584415,"KTGF533"
"KTGF533.47","Need",-6.32380952380947e-05,"KTGF533"
"KTGF533.48","Acquire",-0.00029064935064935,"KTGF533"
"KTGF533.49","Allure",0.000125904761904762,"KTGF533"
"KTGF533.50","Perception",0.000228805194805196,"KTGF533"
"KTGF533.51","Attention",-3.25021645021639e-05,"KTGF533"
"KTGF533.52","Motion",2.33679653679649e-05,"KTGF533"
"KTGF533.53","Space",2.62510822510818e-05,"KTGF533"
"KTGF533.54","Visual",2.82770562770553e-05,"KTGF533"
"KTGF533.55","Time LIWC",8.0432900432901e-06,"KTGF533"
"KTGF533.56","FocusPast",0.000121021645021643,"KTGF533"
"KTGF533.57","FocusPresent",0.000184519480519481,"KTGF533"
"KTGF533.58","FocusFuture",2.53333333333341e-05,"KTGF533"
"KTGF533.59","AllPunc",6.0502164502165e-05,"KTGF533"
"KTGF533.60","Apostrophes",7.51688311688316e-05,"KTGF533"
"KTGF533.61","Compound",2.22164502164503e-05,"KTGF533"
"KTGF533.62","PA VADER",0.000112069264069263,"KTGF533"
"KTGF533.63","Neutral VADER",1.03290043290043e-05,"KTGF533"
"KTGF533.64","NA VADER",-8.74458874458877e-05,"KTGF533"
"KTGF533.65","ThoughtLength",-0.000279367965367965,"KTGF533"
"KTGF533.66","StressLength",6.85021645021656e-05,"KTGF533"
"KTGF533.67","EnjoyLength",0.000109108225108224,"KTGF533"
"KTGF533.68","Topic_t1",0.000432424242424242,"KTGF533"
"KTGF533.69","Topic_t2",-0.000149255411255409,"KTGF533"
"KTGF533.70","Topic_t3",-8.70476190476191e-05,"KTGF533"
"KTGF533.71","Topic_t4",3.82424242424235e-05,"KTGF533"
"KTGF533.72","Topic_t5",6.08398268398272e-05,"KTGF533"
"KTGF533.73","Topic_t6",0.000239722943722943,"KTGF533"
"KTGF533.74","Happy GPT",-0.000215385281385281,"KTGF533"
"KTGF533.75","Sad GPT",0.000144675324675325,"KTGF533"
"KTGF533.76","Nervous GPT",-9.49004329004337e-05,"KTGF533"
"KTGF533.77","Interested GPT",-9.34978354978354e-05,"KTGF533"
"KTGF533.78","Angry GPT",9.42510822510823e-05,"KTGF533"
"KTGF533.79","Excited GPT",-2.83982683982817e-06,"KTGF533"
"KTGF533.80","Bored GPT",0.000620354978354978,"KTGF533"
"KTGF533.81","NA GPT",0.000208155844155844,"KTGF533"
"KTGF533.82","PA GPT",-0.000383151515151516,"KTGF533"
"KTGF540.1","Time",-3.8148148148148e-05,"KTGF540"
"KTGF540.2","Word Count",9.92592592592588e-05,"KTGF540"
"KTGF540.3","Analytic",0.000222222222222222,"KTGF540"
"KTGF540.4","Clout",9.2592592592592e-06,"KTGF540"
"KTGF540.5","Authentic",2.11111111111111e-05,"KTGF540"
"KTGF540.6","WordPerSentence",2.34259259259268e-05,"KTGF540"
"KTGF540.7","BigWords",-0.000269592592592592,"KTGF540"
"KTGF540.8","Dictionary",0.000202222222222222,"KTGF540"
"KTGF540.9","Linguistic",-9.77777777777779e-05,"KTGF540"
"KTGF540.10","Function",-5.77777777777776e-05,"KTGF540"
"KTGF540.11","Pronoun",0.000189166666666666,"KTGF540"
"KTGF540.12","Personal pronouns",7.23703703703708e-05,"KTGF540"
"KTGF540.13","i",0.000648648148148148,"KTGF540"
"KTGF540.14","Impersonal pronouns",-3.33333333333319e-06,"KTGF540"
"KTGF540.15","Determiners",-0.000449277777777777,"KTGF540"
"KTGF540.16","Article",5.18518518517626e-07,"KTGF540"
"KTGF540.17","Number",5.55555555555558e-05,"KTGF540"
"KTGF540.18","Prepositionsositions",-6.41111111111108e-05,"KTGF540"
"KTGF540.19","Auxiliary verbs",-0.000116666666666666,"KTGF540"
"KTGF540.20","Adverbs",-6.66666666666667e-05,"KTGF540"
"KTGF540.21","Conjunctions",0.000630925925925926,"KTGF540"
"KTGF540.22","Verb",8.87037037037033e-05,"KTGF540"
"KTGF540.23","Adjectives",-1.77777777777785e-05,"KTGF540"
"KTGF540.24","Quantity",0.000523759259259259,"KTGF540"
"KTGF540.25","Drives",-1.11111111111112e-06,"KTGF540"
"KTGF540.26","Affiliation",7.77777777777852e-06,"KTGF540"
"KTGF540.27","Achieve",-7.70988211545248e-21,"KTGF540"
"KTGF540.28","Cognition",-4.22222222222217e-05,"KTGF540"
"KTGF540.29","Cognitive processes",2.3333333333333e-05,"KTGF540"
"KTGF540.30","Insight",1.33333333333334e-05,"KTGF540"
"KTGF540.32","Affect",-1.88888888888887e-05,"KTGF540"
"KTGF540.33","Positive tone",1.44444444444449e-05,"KTGF540"
"KTGF540.34","Negative tone",5.00000000000001e-05,"KTGF540"
"KTGF540.35","Emotion",-2.77777777777779e-05,"KTGF540"
"KTGF540.36","NA LIWC",-3.22222222222221e-05,"KTGF540"
"KTGF540.37","Social",1.33333333333335e-05,"KTGF540"
"KTGF540.38","Socbehav",3.88888888888889e-05,"KTGF540"
"KTGF540.39","Communication",2.7111111111111e-05,"KTGF540"
"KTGF540.40","Social referents",1.77777777777778e-05,"KTGF540"
"KTGF540.41","Lifestyle",-2.86111111111112e-05,"KTGF540"
"KTGF540.42","Leisure",3.99999999999997e-05,"KTGF540"
"KTGF540.43","Home",5.11111111111101e-05,"KTGF540"
"KTGF540.44","Work",-8.88888888888857e-06,"KTGF540"
"KTGF540.45","Physical",-2.22222222222217e-06,"KTGF540"
"KTGF540.46","Acquire",4.44444444444454e-06,"KTGF540"
"KTGF540.47","Allure",-4.55555555555557e-05,"KTGF540"
"KTGF540.48","Perception",6.08333333333329e-05,"KTGF540"
"KTGF540.49","Motion",-1.33333333333309e-05,"KTGF540"
"KTGF540.50","Space",-0.000418666666666669,"KTGF540"
"KTGF540.51","Auditory",-4.44444444444445e-06,"KTGF540"
"KTGF540.52","Time LIWC",0.000298592592592592,"KTGF540"
"KTGF540.53","FocusPast",-0.00038837037037037,"KTGF540"
"KTGF540.54","AllPunc",-4.44444444444449e-06,"KTGF540"
"KTGF540.55","Apostrophes",-3.46342360655092e-20,"KTGF540"
"KTGF540.56","Compound",1.66666666666666e-05,"KTGF540"
"KTGF540.57","PA VADER",-1.92747052886312e-21,"KTGF540"
"KTGF540.58","Neutral VADER",4.22222222222223e-05,"KTGF540"
"KTGF540.59","NA VADER",-2.11111111111113e-05,"KTGF540"
"KTGF540.60","ThoughtLength",-0.000267777777777778,"KTGF540"
"KTGF540.61","StressLength",-1.2888888888889e-05,"KTGF540"
"KTGF540.62","EnjoyLength",-1.46666666666669e-05,"KTGF540"
"KTGF540.63","Topic_t1",-4.22222222222225e-05,"KTGF540"
"KTGF540.64","Topic_t2",8.88888888888912e-06,"KTGF540"
"KTGF540.65","Topic_t3",0.000262222222222222,"KTGF540"
"KTGF540.66","Topic_t4",0.00115101851851853,"KTGF540"
"KTGF540.67","Topic_t5",-1.66666666666666e-05,"KTGF540"
"KTGF540.68","Topic_t6",-0.000692370370370372,"KTGF540"
