"X","Variable","Importance","Participant"
"KTGF154.8","Dictionary",-0.000394324252127421,"KTGF154"
"KTGF154.9","Linguistic",0.00949101303788882,"KTGF154"
"KTGF154.10","Function",-0.00172047355391315,"KTGF154"
"KTGF154.11","Pronoun",-0.0140172175684838,"KTGF154"
"KTGF154.12","Personal pronouns",-0.00313520523548973,"KTGF154"
"KTGF154.13","i",-0.00526142973988226,"KTGF154"
"KTGF154.14","Determiners",0.00725660812854289,"KTGF154"
"KTGF154.15","Article",-0.000599250070186255,"KTGF154"
"KTGF154.16","Prepositionsositions",-0.00242237407992102,"KTGF154"
"KTGF154.17","Auxiliary verbs",0.00400897713805143,"KTGF154"
"KTGF154.18","Adverbs",-0.000610769349587334,"KTGF154"
"KTGF154.19","Conjunctions",0.000520944295113871,"KTGF154"
"KTGF154.20","Verb",-0.0126309139005777,"KTGF154"
"KTGF154.21","Adjectives",-0.00113507114499293,"KTGF154"
"KTGF154.22","Quantity",0.000355394633551544,"KTGF154"
"KTGF154.23","Drives",-0.000374503255912305,"KTGF154"
"KTGF154.24","Affiliation",-0.000663178307966442,"KTGF154"
"KTGF154.25","Achieve",0.000880547872724978,"KTGF154"
"KTGF154.26","Cognition",-0.000932822844639697,"KTGF154"
"KTGF154.27","Cognitive processes",-0.00122925805689572,"KTGF154"
"KTGF154.28","Affect",-0.00320861452215181,"KTGF154"
"KTGF154.29","Social",-0.00153115660630361,"KTGF154"
"KTGF154.30","Socbehav",0.00555404850037517,"KTGF154"
"KTGF154.31","Social referents",0.00305526024573992,"KTGF154"
"KTGF154.32","Lifestyle",0.0271673257664177,"KTGF154"
"KTGF154.33","Work",-0.0129533543382184,"KTGF154"
"KTGF154.34","Physical",0.00260971973486514,"KTGF154"
"KTGF154.35","Food",-0.00349068453686455,"KTGF154"
"KTGF154.36","Allure",-0.000472580703403004,"KTGF154"
"KTGF154.37","Perception",0.00638485185833354,"KTGF154"
"KTGF154.38","Space",0.00190912627502648,"KTGF154"
"KTGF154.39","Time LIWC",3.03269145437997e-05,"KTGF154"
"KTGF154.40","Compound",8.76604236298453e-05,"KTGF154"
"KTGF154.41","PA VADER",7.25442929831899e-08,"KTGF154"
"KTGF154.42","Neutral VADER",0.000484345940450247,"KTGF154"
"KTGF154.43","NA VADER",2.03909825849031e-05,"KTGF154"
"KTGF154.44","ThoughtLength",0.000532054559095472,"KTGF154"
"KTGF154.45","StressLength",-0.000527419682278721,"KTGF154"
"KTGF154.46","EnjoyLength",0.0261045004027262,"KTGF154"
"KTGF154.47","Topic_t1",-2.41353867874809e-06,"KTGF154"
"KTGF154.48","Topic_t2",1.71411255133119e-05,"KTGF154"
"KTGF154.49","Topic_t3",-2.32763434384122e-06,"KTGF154"
"KTGF154.50","Topic_t4",1.03478870824705e-05,"KTGF154"
"KTGF154.51","Topic_t5",-3.91932696303481e-06,"KTGF154"
"KTGF154.52","Topic_t6",-1.11492334831663e-06,"KTGF154"
"KTGF154.53","Happy GPT",-7.24724622855471e-05,"KTGF154"
"KTGF154.54","Sad GPT",2.38568890996701e-05,"KTGF154"
"KTGF154.55","Nervous GPT",0.000713429053376052,"KTGF154"
"KTGF154.56","Interested GPT",-0.00135518490630163,"KTGF154"
"KTGF154.57","Angry GPT",0.000538380735393224,"KTGF154"
"KTGF154.58","Excited GPT",0.000280975181299175,"KTGF154"
"KTGF154.59","Bored GPT",6.84075085677052e-05,"KTGF154"
"KTGF154.60","NA GPT",-4.37761085388432e-08,"KTGF154"
"KTGF154.61","PA GPT",0,"KTGF154"
"KTGF156.1","Time",0.0503685261956234,"KTGF156"
"KTGF156.2","Word Count",-0.0022419186879012,"KTGF156"
"KTGF156.3","Analytic",0.00949638164898293,"KTGF156"
"KTGF156.4","Clout",-0.000726072251785801,"KTGF156"
"KTGF156.5","Authentic",0.00965349030148826,"KTGF156"
"KTGF156.6","WordPerSentence",-0.00261668982242548,"KTGF156"
"KTGF156.7","BigWords",0.00113802256953648,"KTGF156"
"KTGF156.8","Dictionary",-0.00347238093551078,"KTGF156"
"KTGF156.9","Linguistic",0.000577267096719179,"KTGF156"
"KTGF156.10","Function",-0.00214731440104787,"KTGF156"
"KTGF156.11","Pronoun",-5.17447426491548e-05,"KTGF156"
"KTGF156.12","Personal pronouns",0.00125648224522328,"KTGF156"
"KTGF156.13","i",0.00260754356615513,"KTGF156"
"KTGF156.14","Impersonal pronouns",9.92678413754351e-05,"KTGF156"
"KTGF156.15","Determiners",-0.000536005875110172,"KTGF156"
"KTGF156.16","Article",6.48810155263807e-05,"KTGF156"
"KTGF156.17","Prepositionsositions",-0.000109744721531599,"KTGF156"
"KTGF156.18","Auxiliary verbs",0.000528088863717316,"KTGF156"
"KTGF156.19","Adverbs",0.000932835043519307,"KTGF156"
"KTGF156.20","Conjunctions",0.00045780824263921,"KTGF156"
"KTGF156.21","Negations",-6.26832886007505e-06,"KTGF156"
"KTGF156.22","Verb",0.00671499824479073,"KTGF156"
"KTGF156.23","Adjectives",2.30364620964945e-05,"KTGF156"
"KTGF156.24","Quantity",-0.000307906115204797,"KTGF156"
"KTGF156.25","Drives",-0.00266085906165531,"KTGF156"
"KTGF156.26","Affiliation",-0.000334720975431354,"KTGF156"
"KTGF156.27","Achieve",0.00050323722064093,"KTGF156"
"KTGF156.28","Cognition",-0.000984324699344146,"KTGF156"
"KTGF156.29","Cognitive processes",0.00180205726572741,"KTGF156"
"KTGF156.30","Insight",-0.00712263131613064,"KTGF156"
"KTGF156.31","Cause",8.80820875424585e-05,"KTGF156"
"KTGF156.32","Discrepancy",0.00214411539733389,"KTGF156"
"KTGF156.33","Differentiation",0.000861212795683295,"KTGF156"
"KTGF156.34","Affect",0.00720027543089125,"KTGF156"
"KTGF156.35","Positive tone",0.00055187477100117,"KTGF156"
"KTGF156.36","Negative tone",-0.00252631956264409,"KTGF156"
"KTGF156.37","Emotion",-0.000167329563571049,"KTGF156"
"KTGF156.38","Social",-0.00527655745228756,"KTGF156"
"KTGF156.39","Socbehav",5.23509640421032e-05,"KTGF156"
"KTGF156.40","Communication",0.000375100132456153,"KTGF156"
"KTGF156.41","Social referents",-0.00130951019435889,"KTGF156"
"KTGF156.42","Family",-0.000652923546256576,"KTGF156"
"KTGF156.43","Friend",0.000487477503009244,"KTGF156"
"KTGF156.44","Female",-0.000271962500358588,"KTGF156"
"KTGF156.45","Lifestyle",0.0196213149287837,"KTGF156"
"KTGF156.46","Leisure",0.00340818676638553,"KTGF156"
"KTGF156.47","Work",0.00529910619737949,"KTGF156"
"KTGF156.48","Physical",-0.000719379644497335,"KTGF156"
"KTGF156.49","Acquire",0.000373842275020044,"KTGF156"
"KTGF156.50","Allure",-0.00210488426415896,"KTGF156"
"KTGF156.51","Perception",0.0105587149616557,"KTGF156"
"KTGF156.52","Motion",-0.000537753634680295,"KTGF156"
"KTGF156.53","Space",-0.017713197412208,"KTGF156"
"KTGF156.54","Visual",-0.00225911974726825,"KTGF156"
"KTGF156.55","Auditory",-0.000390517146889703,"KTGF156"
"KTGF156.56","Time LIWC",-0.00490027298945405,"KTGF156"
"KTGF156.57","FocusPast",-0.000397933712110014,"KTGF156"
"KTGF156.58","FocusPresent",0.000238770947257589,"KTGF156"
"KTGF156.59","FocusFuture",0.000911497389463995,"KTGF156"
"KTGF156.60","AllPunc",0.000503176852963505,"KTGF156"
"KTGF156.61","Apostrophes",0.00154809179081661,"KTGF156"
"KTGF156.62","Compound",-9.25889950837771e-05,"KTGF156"
"KTGF156.63","PA VADER",5.34418606348402e-10,"KTGF156"
"KTGF156.64","Neutral VADER",-9.59253613131056e-05,"KTGF156"
"KTGF156.65","NA VADER",4.82443158089615e-05,"KTGF156"
"KTGF156.66","ThoughtLength",0.000107090283653122,"KTGF156"
"KTGF156.67","StressLength",-0.0306820939752785,"KTGF156"
"KTGF156.68","EnjoyLength",0.0261216901144839,"KTGF156"
"KTGF156.69","Topic_t1",-5.6155854651438e-06,"KTGF156"
"KTGF156.70","Topic_t2",2.22585940709356e-05,"KTGF156"
"KTGF156.71","Topic_t3",-8.48307472602319e-06,"KTGF156"
"KTGF156.72","Topic_t4",1.40914804070005e-05,"KTGF156"
"KTGF156.73","Topic_t5",-1.02923116761479e-06,"KTGF156"
"KTGF156.74","Topic_t6",-3.93576598578788e-06,"KTGF156"
"KTGF156.75","Happy GPT",-0.000220599455532414,"KTGF156"
"KTGF156.76","Sad GPT",0.000254337583457469,"KTGF156"
"KTGF156.77","Nervous GPT",0.000860914005749041,"KTGF156"
"KTGF156.78","Interested GPT",0.000388332382770784,"KTGF156"
"KTGF156.79","Angry GPT",0.000482485840827043,"KTGF156"
"KTGF156.80","Excited GPT",3.53686052184388e-05,"KTGF156"
"KTGF156.81","Bored GPT",6.05257330799605e-06,"KTGF156"
"KTGF156.82","NA GPT",0.000146446616272035,"KTGF156"
"KTGF156.83","PA GPT",-0.000128506991866036,"KTGF156"
"KTGF157.1","Time",0.0674057881288883,"KTGF157"
"KTGF157.2","Word Count",6.16701805802313e-05,"KTGF157"
"KTGF157.3","Analytic",-0.0528633629273605,"KTGF157"
"KTGF157.4","Clout",-0.0120284941680382,"KTGF157"
"KTGF157.5","Authentic",-0.0256985948357218,"KTGF157"
"KTGF157.6","WordPerSentence",6.80110359769038e-05,"KTGF157"
"KTGF157.7","BigWords",0.000552412286972055,"KTGF157"
"KTGF157.8","Dictionary",-0.00713589916101846,"KTGF157"
"KTGF157.9","Linguistic",-0.000986364174908706,"KTGF157"
"KTGF157.10","Function",0.00871360518239878,"KTGF157"
"KTGF157.11","Pronoun",-0.0283125047832151,"KTGF157"
"KTGF157.12","Personal pronouns",0.0029685932297602,"KTGF157"
"KTGF157.13","i",-0.000346933545842977,"KTGF157"
"KTGF157.14","Determiners",0.00233362920053499,"KTGF157"
"KTGF157.15","Article",-0.00797250503884516,"KTGF157"
"KTGF157.16","Prepositionsositions",0.0129471262998791,"KTGF157"
"KTGF157.17","Auxiliary verbs",0.00146368618674896,"KTGF157"
"KTGF157.18","Adverbs",-0.00378952000202613,"KTGF157"
"KTGF157.19","Verb",-0.0104755633475539,"KTGF157"
"KTGF157.20","Adjectives",0.00141447601007331,"KTGF157"
"KTGF157.21","Quantity",0.000875848603885337,"KTGF157"
"KTGF157.22","Drives",-0.0131133924932931,"KTGF157"
"KTGF157.23","Cognition",-0.00482109188202119,"KTGF157"
"KTGF157.24","Cognitive processes",-0.00429435580027941,"KTGF157"
"KTGF157.25","Affect",7.60553353995803e-05,"KTGF157"
"KTGF157.26","Positive tone",-0.00547976457056343,"KTGF157"
"KTGF157.27","Negative tone",0.0003480865017801,"KTGF157"
"KTGF157.28","Emotion",0.000570175556271988,"KTGF157"
"KTGF157.29","Lifestyle",0.046865260209673,"KTGF157"
"KTGF157.30","Leisure",-0.00807280292122734,"KTGF157"
"KTGF157.31","Work",0.0254325628576829,"KTGF157"
"KTGF157.32","Physical",-0.00939835139498138,"KTGF157"
"KTGF157.33","Allure",-0.0174960570742501,"KTGF157"
"KTGF157.34","Perception",0.00240269031915018,"KTGF157"
"KTGF157.35","Space",3.07290947202351e-05,"KTGF157"
"KTGF157.36","Visual",-0.00040550129149057,"KTGF157"
"KTGF157.37","Time LIWC",0.00263899410060589,"KTGF157"
"KTGF157.38","FocusPresent",0.00021727202609534,"KTGF157"
"KTGF157.39","AllPunc",5.22114136073352e-05,"KTGF157"
"KTGF157.40","Apostrophes",0.00323908866378282,"KTGF157"
"KTGF157.41","Compound",-4.84472868081915e-05,"KTGF157"
"KTGF157.42","PA VADER",6.75130344061833e-05,"KTGF157"
"KTGF157.43","Neutral VADER",3.84934325602524e-06,"KTGF157"
"KTGF157.44","ThoughtLength",-0.00338404647452759,"KTGF157"
"KTGF157.45","StressLength",-0.0127598039922253,"KTGF157"
"KTGF157.46","EnjoyLength",0.0019272809785149,"KTGF157"
"KTGF157.47","Topic_t1",2.26107927605192e-05,"KTGF157"
"KTGF157.48","Topic_t2",1.37628553937744e-05,"KTGF157"
"KTGF157.49","Topic_t3",1.49263339497099e-06,"KTGF157"
"KTGF157.50","Topic_t4",0,"KTGF157"
"KTGF157.51","Topic_t5",-1.2129803030889e-05,"KTGF157"
"KTGF157.52","Topic_t6",-4.56126658711415e-07,"KTGF157"
"KTGF157.53","Happy GPT",-0.000435551954711069,"KTGF157"
"KTGF157.54","Sad GPT",-0.00116648314016674,"KTGF157"
"KTGF157.55","Nervous GPT",-1.96268126658559e-05,"KTGF157"
"KTGF157.56","Interested GPT",4.59452242332288e-05,"KTGF157"
"KTGF157.57","Angry GPT",0.000278439372618608,"KTGF157"
"KTGF157.58","Excited GPT",9.85119448214396e-05,"KTGF157"
"KTGF157.59","Bored GPT",-0.000993577974054986,"KTGF157"
"KTGF157.60","NA GPT",0,"KTGF157"
"KTGF157.61","PA GPT",0.00106949932804744,"KTGF157"
"KTGF158.1","Time",-0.0411127184717069,"KTGF158"
"KTGF158.2","Word Count",0.00063623646608705,"KTGF158"
"KTGF158.3","Analytic",-0.000281395040618142,"KTGF158"
"KTGF158.4","Clout",0.000512281864607686,"KTGF158"
"KTGF158.5","Authentic",-0.00498649069276432,"KTGF158"
"KTGF158.6","WordPerSentence",0,"KTGF158"
"KTGF158.7","BigWords",0,"KTGF158"
"KTGF158.8","Dictionary",-0.000402523717447506,"KTGF158"
"KTGF158.9","Linguistic",-0.000269862073343476,"KTGF158"
"KTGF158.10","Function",-7.41625801906637e-06,"KTGF158"
"KTGF158.11","Pronoun",0.00186146921319851,"KTGF158"
"KTGF158.12","Personal pronouns",-9.12311514807809e-05,"KTGF158"
"KTGF158.13","i",0,"KTGF158"
"KTGF158.14","We",0,"KTGF158"
"KTGF158.15","Impersonal pronouns",-0.000450804299122303,"KTGF158"
"KTGF158.16","Determiners",0.000104924415303402,"KTGF158"
"KTGF158.17","Article",0,"KTGF158"
"KTGF158.18","Prepositionsositions",0.00243057374329015,"KTGF158"
"KTGF158.19","Auxiliary verbs",-0.00128768742212526,"KTGF158"
"KTGF158.20","Adverbs",4.48181490537646e-05,"KTGF158"
"KTGF158.21","Conjunctions",0.000470565693607403,"KTGF158"
"KTGF158.22","Negations",-0.00163555665225313,"KTGF158"
"KTGF158.23","Verb",0.00156388686472383,"KTGF158"
"KTGF158.24","Adjectives",0.00125355621576989,"KTGF158"
"KTGF158.25","Quantity",0.00244560347208635,"KTGF158"
"KTGF158.26","Drives",0,"KTGF158"
"KTGF158.27","Affiliation",-1.04440560899563e-05,"KTGF158"
"KTGF158.28","Achieve",-3.55311206686297e-06,"KTGF158"
"KTGF158.29","Cognition",-0.00113952788999409,"KTGF158"
"KTGF158.30","Cognitive processes",0,"KTGF158"
"KTGF158.31","Insight",0.0010062613394685,"KTGF158"
"KTGF158.32","Discrepancy",0.000470305708338551,"KTGF158"
"KTGF158.33","Affect",0.000126523059152985,"KTGF158"
"KTGF158.34","Positive tone",0.000639362720563265,"KTGF158"
"KTGF158.35","Negative tone",0,"KTGF158"
"KTGF158.36","Emotion",-0.00221241066146772,"KTGF158"
"KTGF158.37","Positive emotions (LIWC)",-0.00294377460350446,"KTGF158"
"KTGF158.38","Negative emotions (LIWC)",0.000303560270975713,"KTGF158"
"KTGF158.39","Social",0,"KTGF158"
"KTGF158.40","Socbehav",0.00037072704324823,"KTGF158"
"KTGF158.41","Social referents",0,"KTGF158"
"KTGF158.42","Family",0.00032530813953044,"KTGF158"
"KTGF158.43","Lifestyle",0,"KTGF158"
"KTGF158.44","Leisure",0.000149119291999065,"KTGF158"
"KTGF158.45","Home",0.0012411252406487,"KTGF158"
"KTGF158.46","Work",0.000842986989630865,"KTGF158"
"KTGF158.47","Physical",0.00681678796693711,"KTGF158"
"KTGF158.48","Food",-0.000644862197231198,"KTGF158"
"KTGF158.49","Acquire",5.98100870975053e-05,"KTGF158"
"KTGF158.50","Allure",0.00699940430310506,"KTGF158"
"KTGF158.51","Perception",0,"KTGF158"
"KTGF158.52","Motion",-0.00098611764771306,"KTGF158"
"KTGF158.53","Space",-0.000921774461481403,"KTGF158"
"KTGF158.54","Time LIWC",-0.00028333181549705,"KTGF158"
"KTGF158.55","FocusPast",0.000378968596568712,"KTGF158"
"KTGF158.56","FocusPresent",-0.000430399785904006,"KTGF158"
"KTGF158.57","FocusFuture",-7.09469301377764e-06,"KTGF158"
"KTGF158.58","Conversation",-1.0635070895819e-05,"KTGF158"
"KTGF158.60","AllPunc",3.51192000880692e-05,"KTGF158"
"KTGF158.61","Apostrophes",3.64389203719568e-05,"KTGF158"
"KTGF158.62","Compound",1.05614421406646e-06,"KTGF158"
"KTGF158.63","PA VADER",-7.50253322327062e-06,"KTGF158"
"KTGF158.64","Neutral VADER",0,"KTGF158"
"KTGF158.65","NA VADER",1.26308884711213e-05,"KTGF158"
"KTGF158.66","ThoughtLength",0.000171351970177273,"KTGF158"
"KTGF158.67","StressLength",0,"KTGF158"
"KTGF158.68","EnjoyLength",0.00217938363921752,"KTGF158"
"KTGF158.69","Topic_t1",-2.66589220608549e-05,"KTGF158"
"KTGF158.70","Topic_t2",-2.77547682938554e-06,"KTGF158"
"KTGF158.71","Topic_t3",-1.27028808897712e-05,"KTGF158"
"KTGF158.72","Topic_t4",-3.04519261224197e-05,"KTGF158"
"KTGF158.73","Topic_t5",2.27798698894709e-07,"KTGF158"
"KTGF158.74","Topic_t6",1.47052423944351e-06,"KTGF158"
"KTGF158.75","Happy GPT",0,"KTGF158"
"KTGF158.76","Sad GPT",0.00054055513084111,"KTGF158"
"KTGF158.77","Nervous GPT",7.22757650691262e-05,"KTGF158"
"KTGF158.78","Interested GPT",3.29247455757589e-06,"KTGF158"
"KTGF158.79","Angry GPT",0,"KTGF158"
"KTGF158.80","Excited GPT",3.02671098386579e-05,"KTGF158"
"KTGF158.81","Bored GPT",3.3931846660532e-06,"KTGF158"
"KTGF158.82","NA GPT",0.000944697777741603,"KTGF158"
"KTGF158.83","PA GPT",0,"KTGF158"
"KTGF527.1","Time",0.0361261547931704,"KTGF527"
"KTGF527.2","Word Count",8.96504330746398e-08,"KTGF527"
"KTGF527.3","Analytic",-0.0508177890182672,"KTGF527"
"KTGF527.4","Clout",-0.000636658458810607,"KTGF527"
"KTGF527.5","Authentic",0.0056725384986856,"KTGF527"
"KTGF527.6","WordPerSentence",-0.00229798185975987,"KTGF527"
"KTGF527.7","BigWords",6.50327412920285e-05,"KTGF527"
"KTGF527.8","Dictionary",-0.00907772029832542,"KTGF527"
"KTGF527.9","Linguistic",-0.000905335900482518,"KTGF527"
"KTGF527.10","Function",-2.15140147779385e-05,"KTGF527"
"KTGF527.11","Pronoun",0.00109307006181178,"KTGF527"
"KTGF527.12","Personal pronouns",-8.4277578196514e-07,"KTGF527"
"KTGF527.13","i",0.000232789113913885,"KTGF527"
"KTGF527.14","We",0.000239210269292282,"KTGF527"
"KTGF527.16","Impersonal pronouns",-1.73631416169317e-05,"KTGF527"
"KTGF527.17","Determiners",-0.00365844908643106,"KTGF527"
"KTGF527.18","Article",-0.000103884587463388,"KTGF527"
"KTGF527.19","Number",-0.00289816033469934,"KTGF527"
"KTGF527.20","Prepositionsositions",-0.000343442230315676,"KTGF527"
"KTGF527.21","Auxiliary verbs",0.000196565066792493,"KTGF527"
"KTGF527.22","Adverbs",0.00120825209066228,"KTGF527"
"KTGF527.23","Conjunctions",2.7237752432011e-05,"KTGF527"
"KTGF527.24","Negations",0.00150797218601332,"KTGF527"
"KTGF527.25","Verb",-0.000237802962208749,"KTGF527"
"KTGF527.26","Adjectives",-6.9406096858639e-05,"KTGF527"
"KTGF527.27","Quantity",0.000105891579418351,"KTGF527"
"KTGF527.28","Drives",-0.000253059416066875,"KTGF527"
"KTGF527.29","Affiliation",-0.00276280144593937,"KTGF527"
"KTGF527.30","Achieve",0.000148948846497822,"KTGF527"
"KTGF527.31","Cognition",0,"KTGF527"
"KTGF527.32","Allnone",1.20058356832316e-06,"KTGF527"
"KTGF527.33","Cognitive processes",0,"KTGF527"
"KTGF527.34","Insight",0.000682238330275637,"KTGF527"
"KTGF527.35","Cause",0.000421538301061214,"KTGF527"
"KTGF527.36","Discrepancy",-0.00214534702840876,"KTGF527"
"KTGF527.37","Tentat",-0.000256840388450684,"KTGF527"
"KTGF527.38","Certitude",0.000707800784119397,"KTGF527"
"KTGF527.39","Differentiation",-0.000647168350879403,"KTGF527"
"KTGF527.40","Affect",0,"KTGF527"
"KTGF527.41","Positive tone",-0.0048679224111961,"KTGF527"
"KTGF527.42","Negative tone",0.000533610723405544,"KTGF527"
"KTGF527.43","Emotion",-0.000721296211925456,"KTGF527"
"KTGF527.44","Positive emotions (LIWC)",0.000342082411669047,"KTGF527"
"KTGF527.45","Negative emotions (LIWC)",0.00161375087497247,"KTGF527"
"KTGF527.46","Social",0,"KTGF527"
"KTGF527.47","Socbehav",-0.000992328734348272,"KTGF527"
"KTGF527.48","Communication",0.000181340746200053,"KTGF527"
"KTGF527.49","Social referents",0.0104316067369858,"KTGF527"
"KTGF527.50","Family",3.32316570659023e-05,"KTGF527"
"KTGF527.51","Female",-0.0035045870946958,"KTGF527"
"KTGF527.52","Male",-0.00333441873037531,"KTGF527"
"KTGF527.53","Lifestyle",0,"KTGF527"
"KTGF527.54","Leisure",0.000998469542067742,"KTGF527"
"KTGF527.55","Home",0.00117845683641284,"KTGF527"
"KTGF527.56","Work",-0.000639835323702233,"KTGF527"
"KTGF527.57","Physical",0.00238592014914577,"KTGF527"
"KTGF527.58","Acquire",-4.37098952593759e-08,"KTGF527"
"KTGF527.59","Allure",-0.000284011015677163,"KTGF527"
"KTGF527.60","Perception",0.000184273166247529,"KTGF527"
"KTGF527.61","Attention",0.00402544323170542,"KTGF527"
"KTGF527.62","Motion",3.82747621096879e-05,"KTGF527"
"KTGF527.63","Space",0,"KTGF527"
"KTGF527.64","Visual",3.95456329350073e-05,"KTGF527"
"KTGF527.65","Time LIWC",-0.000966566714770476,"KTGF527"
"KTGF527.66","FocusPast",0.00066299591150417,"KTGF527"
"KTGF527.67","FocusPresent",0.00489627706915478,"KTGF527"
"KTGF527.68","FocusFuture",-0.000247826177954266,"KTGF527"
"KTGF527.69","AllPunc",0,"KTGF527"
"KTGF527.70","Period",0,"KTGF527"
"KTGF527.71","Apostrophes",0.000436060986042528,"KTGF527"
"KTGF527.72","Compound",-0.000897605552538409,"KTGF527"
"KTGF527.73","PA VADER",0,"KTGF527"
"KTGF527.74","Neutral VADER",-2.11460944505756e-05,"KTGF527"
"KTGF527.75","NA VADER",3.1241145260593e-07,"KTGF527"
"KTGF527.76","ThoughtLength",-0.0196889784279544,"KTGF527"
"KTGF527.77","StressLength",0.00283543602594053,"KTGF527"
"KTGF527.78","EnjoyLength",0.0245767483935726,"KTGF527"
"KTGF527.79","Topic_t1",2.1918863252582e-05,"KTGF527"
"KTGF527.80","Topic_t2",-6.96105879728708e-06,"KTGF527"
"KTGF527.81","Topic_t3",-4.70441069128621e-05,"KTGF527"
"KTGF527.82","Topic_t4",-7.7737494694823e-07,"KTGF527"
"KTGF527.83","Topic_t5",-2.80636708027127e-06,"KTGF527"
"KTGF527.84","Topic_t6",7.6049227970022e-06,"KTGF527"
"KTGF527.85","Happy GPT",0,"KTGF527"
"KTGF527.86","Sad GPT",0.00193508983613458,"KTGF527"
"KTGF527.87","Nervous GPT",0,"KTGF527"
"KTGF527.88","Interested GPT",-0.00145668162660817,"KTGF527"
"KTGF527.89","Angry GPT",-0.000294691932201534,"KTGF527"
"KTGF527.90","Excited GPT",-3.44118033700039e-06,"KTGF527"
"KTGF527.91","Bored GPT",-0.000134436001158956,"KTGF527"
"KTGF527.92","NA GPT",-0.00110010314759291,"KTGF527"
"KTGF527.93","PA GPT",-0.00020062972334914,"KTGF527"
"KTGF528.1","Time",-0.0293117414720414,"KTGF528"
"KTGF528.2","Word Count",0.000114005202091759,"KTGF528"
"KTGF528.3","Analytic",0.0108696825300609,"KTGF528"
"KTGF528.4","Clout",-0.0110661307042929,"KTGF528"
"KTGF528.5","Authentic",-0.00275831926868096,"KTGF528"
"KTGF528.6","WordPerSentence",0.000401509933011488,"KTGF528"
"KTGF528.7","BigWords",-0.0062018015809379,"KTGF528"
"KTGF528.8","Dictionary",0.00193067617292959,"KTGF528"
"KTGF528.9","Linguistic",0.000327229722125664,"KTGF528"
"KTGF528.10","Function",0,"KTGF528"
"KTGF528.11","Pronoun",-0.00364526022110188,"KTGF528"
"KTGF528.12","Personal pronouns",0,"KTGF528"
"KTGF528.13","i",0,"KTGF528"
"KTGF528.14","Impersonal pronouns",-0.000730684423475689,"KTGF528"
"KTGF528.15","Determiners",0,"KTGF528"
"KTGF528.16","Article",0.00177062785226212,"KTGF528"
"KTGF528.17","Prepositionsositions",0,"KTGF528"
"KTGF528.18","Auxiliary verbs",0,"KTGF528"
"KTGF528.19","Adverbs",-0.000614094491271761,"KTGF528"
"KTGF528.20","Conjunctions",0,"KTGF528"
"KTGF528.21","Negations",0.0022863005494661,"KTGF528"
"KTGF528.22","Verb",0,"KTGF528"
"KTGF528.23","Adjectives",0.000187516823823642,"KTGF528"
"KTGF528.24","Quantity",0.000992830889069304,"KTGF528"
