"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF550.94",2,1.04299835939717,"KTGF550",94
"KTGF550.95",2,1.37694045975044,"KTGF550",95
"KTGF550.96",3,1.13681546496151,"KTGF550",96
"KTGF550.97",0,1.24866877244941,"KTGF550",97
"KTGF550.98",2,1.34977586697837,"KTGF550",98
"KTGF550.99",0,1.44065744733827,"KTGF550",99
"KTGF550.100",1,1.35121069169622,"KTGF550",100
"KTGF550.101",2,1.34633607616229,"KTGF550",101
"KTGF550.102",3,1.31153015865971,"KTGF550",102
"KTGF550.103",2,1.24920591462846,"KTGF550",103
"KTGF550.104",0,1.48168075237646,"KTGF550",104
"KTGF550.105",0,1.306219693396,"KTGF550",105
"KTGF550.106",3,1.63169922680449,"KTGF550",106
"KTGF550.107",0,1.29711465360575,"KTGF550",107
"KTGF550.108",0,1.29538448941789,"KTGF550",108
"KTGF553.1",0,0.241052847550091,"KTGF553",1
"KTGF553.2",0,0.827987368883099,"KTGF553",2
"KTGF553.3",0,0.288806351823729,"KTGF553",3
"KTGF553.4",0,0.195024925389411,"KTGF553",4
"KTGF553.5",0,0.29354661154717,"KTGF553",5
"KTGF553.6",1,0.440174534461306,"KTGF553",6
"KTGF553.7",2,1.18044681351629,"KTGF553",7
"KTGF553.8",0,0.489784354276622,"KTGF553",8
"KTGF553.9",0,0.394828681169282,"KTGF553",9
"KTGF553.10",0,0.584509765387018,"KTGF553",10
"KTGF553.11",1,0.946874018420659,"KTGF553",11
"KTGF553.12",1,0.151228483676509,"KTGF553",12
"KTGF553.13",2,0.455231605843086,"KTGF553",13
"KTGF553.14",0,0.184091622476313,"KTGF553",14
"KTGF553.15",0,0.243378624018263,"KTGF553",15
"KTGF553.16",0,0.0128302862418773,"KTGF553",16
"KTGF553.17",0,1.60515588098775,"KTGF553",17
"KTGF553.18",1,0.292760641697982,"KTGF553",18
"KTGF553.19",1,0.506257258610365,"KTGF553",19
"KTGF553.20",0,0.30148170494648,"KTGF553",20
"KTGF553.21",0,0.20731084720162,"KTGF553",21
"KTGF553.22",0,0.443992230932478,"KTGF553",22
"KTGF553.23",3,0.939477307300587,"KTGF553",23
"KTGF553.24",2,0.560480486456696,"KTGF553",24
"KTGF553.25",0,0.516873431042173,"KTGF553",25
"KTGF553.26",0,0.189878999198187,"KTGF553",26
"KTGF553.27",0,0.279714894786943,"KTGF553",27
"KTGF553.28",1,0.778257785205963,"KTGF553",28
"KTGF553.29",0,0.595231559487835,"KTGF553",29
"KTGF553.30",2,0.605606373002018,"KTGF553",30
"KTGF553.31",0,1.11412627206168,"KTGF553",31
"KTGF553.32",0,0.941657792086229,"KTGF553",32
"KTGF553.33",4,1.04403677993567,"KTGF553",33
"KTGF553.34",0,0.426951809119366,"KTGF553",34
"KTGF553.35",0,0.608220899212247,"KTGF553",35
"KTGF553.36",0,0.570138549924004,"KTGF553",36
"KTGF553.37",0,0.378422364078944,"KTGF553",37
"KTGF553.38",0,0.688924634898161,"KTGF553",38
"KTGF553.39",0,1.11038366407133,"KTGF553",39
"KTGF553.40",0,0.0436134558054054,"KTGF553",40
"KTGF553.41",0,0.359804861938487,"KTGF553",41
"KTGF553.42",2,0.534826431668443,"KTGF553",42
"KTGF553.43",0,0.237476036551395,"KTGF553",43
"KTGF553.44",0,-0.324918589447183,"KTGF553",44
"KTGF553.45",0,-0.401024867795005,"KTGF553",45
"KTGF553.46",0,-0.170415718171579,"KTGF553",46
"KTGF553.47",0,0.832168851355383,"KTGF553",47
"KTGF553.48",1,0.654398076943796,"KTGF553",48
"KTGF553.49",1,0.769552440836416,"KTGF553",49
"KTGF553.50",1,0.565177557089032,"KTGF553",50
"KTGF553.51",1,0.519953037616512,"KTGF553",51
"KTGF553.52",3,1.22026480736291,"KTGF553",52
"KTGF553.53",0,0.402667598776424,"KTGF553",53
"KTGF553.54",0,0.351376145412517,"KTGF553",54
"KTGF553.55",0,0.285357821406745,"KTGF553",55
"KTGF553.56",0,0.296176472610119,"KTGF553",56
"KTGF553.57",0,0.430275995905597,"KTGF553",57
"KTGF553.58",0,1.56831022578417,"KTGF553",58
"KTGF553.59",1,0.427011947950274,"KTGF553",59
"KTGF553.60",0,0.512576888821129,"KTGF553",60
"KTGF553.61",1,0.334146737949618,"KTGF553",61
"KTGF553.62",3,0.728226926080258,"KTGF553",62
"KTGF553.63",3,0.586484584428812,"KTGF553",63
"KTGF553.64",0,0.531618840378561,"KTGF553",64
"KTGF553.65",0,0.88520620465533,"KTGF553",65
"KTGF553.66",0,0.151321793614086,"KTGF553",66
"KTGF553.67",0,1.15790662933998,"KTGF553",67
"KTGF553.68",0,0.273984099289864,"KTGF553",68
"KTGF553.69",1,0.430681788290021,"KTGF553",69
"KTGF553.70",1,0.102126165582063,"KTGF553",70
"KTGF553.71",2,0.90633422338513,"KTGF553",71
"KTGF553.72",0,0.366139437140672,"KTGF553",72
"KTGF553.73",0,0.285540905311278,"KTGF553",73
"KTGF553.74",1,0.426888164689934,"KTGF553",74
"KTGF553.75",0,0.887040272185714,"KTGF553",75
"KTGF553.76",0,-0.0571476378138993,"KTGF553",76
"KTGF553.77",0,0.66395371738884,"KTGF553",77
"KTGF553.78",2,1.34896406867617,"KTGF553",78
"KTGF553.79",0,0.701416583787381,"KTGF553",79
"KTGF553.80",0,-0.201820124912433,"KTGF553",80
"KTGF553.81",0,-0.000835768801917408,"KTGF553",81
"KTGF553.82",0,1.41809093684728,"KTGF553",82
"KTGF553.83",1,1.28812186290514,"KTGF553",83
"KTGF553.84",0,0.65171560902101,"KTGF553",84
"KTGF553.85",0,0.770958075583193,"KTGF553",85
"KTGF553.86",0,0.39452638015991,"KTGF553",86
"KTGF553.87",0,0.79293385656529,"KTGF553",87
"KTGF553.88",0,0.198410986732577,"KTGF553",88
"KTGF553.89",2,1.11810805884458,"KTGF553",89
"KTGF553.90",0,0.46232091933389,"KTGF553",90
"KTGF553.91",0,0.509791966346988,"KTGF553",91
"KTGF553.92",1,0.475930269650086,"KTGF553",92
"KTGF553.93",0,0.452591389479096,"KTGF553",93
"KTGF556.1",1,1.35431233321857,"KTGF556",1
"KTGF556.2",1,1.15271888430029,"KTGF556",2
"KTGF556.3",3,1.18579625629682,"KTGF556",3
"KTGF556.4",2,1.06505041860288,"KTGF556",4
"KTGF556.5",2,1.73912801296618,"KTGF556",5
"KTGF556.6",1,1.34121194946077,"KTGF556",6
"KTGF556.7",1,1.28755930820444,"KTGF556",7
"KTGF556.8",2,1.29310545253292,"KTGF556",8
"KTGF556.9",1,0.820295976819864,"KTGF556",9
"KTGF556.10",2,1.38897219904105,"KTGF556",10
"KTGF556.11",1,1.0049561054763,"KTGF556",11
"KTGF556.12",1,1.48879785431432,"KTGF556",12
"KTGF556.13",1,1.65104431166354,"KTGF556",13
"KTGF556.14",2,1.72059600376285,"KTGF556",14
"KTGF556.15",0,1.2815097509642,"KTGF556",15
"KTGF556.16",2,1.37667219192338,"KTGF556",16
"KTGF556.17",1,1.04985503427113,"KTGF556",17
"KTGF556.18",1,0.996813581100659,"KTGF556",18
"KTGF556.19",1,1.61290552679278,"KTGF556",19
"KTGF556.20",2,0.957326631036405,"KTGF556",20
"KTGF556.21",1,1.25225627175173,"KTGF556",21
"KTGF556.22",2,1.30074275254378,"KTGF556",22
"KTGF556.23",1,1.34136471321354,"KTGF556",23
"KTGF556.24",1,1.26437254695142,"KTGF556",24
"KTGF556.25",1,0.902589251393597,"KTGF556",25
"KTGF556.26",0,1.60460255662216,"KTGF556",26
"KTGF556.27",0,1.17143893775347,"KTGF556",27
"KTGF556.28",1,1.15107190887431,"KTGF556",28
"KTGF556.29",3,1.39018527910396,"KTGF556",29
"KTGF556.30",2,1.32711249769594,"KTGF556",30
"KTGF556.31",2,1.70318787122679,"KTGF556",31
"KTGF556.32",1,1.56317644820284,"KTGF556",32
"KTGF556.33",1,1.51158136050368,"KTGF556",33
"KTGF556.34",1,1.38337723153498,"KTGF556",34
"KTGF556.35",2,1.62339571235728,"KTGF556",35
"KTGF556.36",2,1.6332752991115,"KTGF556",36
"KTGF556.37",1,1.28095352673094,"KTGF556",37
"KTGF556.38",0,1.068261405901,"KTGF556",38
"KTGF556.39",0,1.19857577234924,"KTGF556",39
"KTGF556.40",3,1.63091717934642,"KTGF556",40
"KTGF556.41",1,0.682328900177271,"KTGF556",41
"KTGF556.42",2,1.03304309059233,"KTGF556",42
"KTGF556.43",2,1.25752223756876,"KTGF556",43
"KTGF556.44",1,1.18767195980628,"KTGF556",44
"KTGF556.45",0,1.78033366611151,"KTGF556",45
"KTGF556.46",0,1.22521597343323,"KTGF556",46
"KTGF556.47",2,1.39839103304134,"KTGF556",47
"KTGF556.48",1,1.37991746429213,"KTGF556",48
"KTGF556.49",2,1.31411146658899,"KTGF556",49
"KTGF556.50",1,1.59309267711902,"KTGF556",50
"KTGF556.51",1,0.861430319472253,"KTGF556",51
"KTGF556.52",2,1.04679823942655,"KTGF556",52
"KTGF556.53",1,0.931010886593254,"KTGF556",53
"KTGF556.54",1,1.14873372069439,"KTGF556",54
"KTGF556.55",1,1.31951007306185,"KTGF556",55
"KTGF556.56",3,1.41182503755122,"KTGF556",56
"KTGF556.57",2,1.51947594366037,"KTGF556",57
"KTGF556.58",1,1.57289222307417,"KTGF556",58
"KTGF556.59",0,1.06717957391204,"KTGF556",59
"KTGF556.60",1,1.11663002348274,"KTGF556",60
"KTGF556.61",2,1.37857521530572,"KTGF556",61
"KTGF556.62",1,1.42136496614359,"KTGF556",62
"KTGF556.63",2,1.64956211210908,"KTGF556",63
"KTGF556.64",1,1.32512541881147,"KTGF556",64
"KTGF557.1",0,1.33333333333333,"KTGF557",1
"KTGF557.2",2,1.33333333333333,"KTGF557",2
"KTGF557.3",0,1.33333333333333,"KTGF557",3
"KTGF557.4",0,1.33333333333333,"KTGF557",4
"KTGF557.5",3,1.33333333333333,"KTGF557",5
"KTGF557.6",2,1.33333333333333,"KTGF557",6
"KTGF557.7",1,1.33333333333333,"KTGF557",7
"KTGF557.8",2,1.21728520561838,"KTGF557",8
"KTGF557.9",0,1.35682209094352,"KTGF557",9
"KTGF557.10",0,1.19782761292214,"KTGF557",10
"KTGF557.11",0,1.30437118889276,"KTGF557",11
"KTGF557.12",1,1.4649794169813,"KTGF557",12
"KTGF557.13",3,1.31283101180417,"KTGF557",13
"KTGF557.14",2,1.21982315249181,"KTGF557",14
"KTGF557.15",1,1.47428522218385,"KTGF557",15
"KTGF557.16",1,1.05722789083576,"KTGF557",16
"KTGF557.17",3,1.02739692347511,"KTGF557",17
"KTGF557.18",2,1.28514484971257,"KTGF557",18
"KTGF557.19",1,0.955567964218257,"KTGF557",19
"KTGF557.20",2,1.18685435752452,"KTGF557",20
"KTGF557.21",0,1.01547713455375,"KTGF557",21
"KTGF557.22",3,0.44613504248987,"KTGF557",22
"KTGF557.23",1,0.854533349231564,"KTGF557",23
"KTGF557.24",2,1.27941176470588,"KTGF557",24
"KTGF557.25",3,1.27941176470588,"KTGF557",25
"KTGF557.26",1,1.27941176470588,"KTGF557",26
"KTGF557.27",3,1.27941176470588,"KTGF557",27
"KTGF557.28",1,1.27941176470588,"KTGF557",28
"KTGF557.29",2,1.27941176470588,"KTGF557",29
"KTGF557.30",0,1.27941176470588,"KTGF557",30
"KTGF557.31",1,1.27941176470588,"KTGF557",31
"KTGF557.32",0,1.33373290522131,"KTGF557",32
"KTGF557.33",1,1.24387888668946,"KTGF557",33
"KTGF557.34",1,0.915449916567266,"KTGF557",34
"KTGF557.35",0,1.74548968174451,"KTGF557",35
"KTGF557.36",2,1.36232470921895,"KTGF557",36
"KTGF557.37",3,1.32124648923998,"KTGF557",37
"KTGF557.38",2,1.0037144019303,"KTGF557",38
"KTGF557.39",1,1.54004070083276,"KTGF557",39
"KTGF557.40",2,1.12195618986218,"KTGF557",40
"KTGF557.41",4,1.37401187208074,"KTGF557",41
"KTGF557.42",1,1.19378014147752,"KTGF557",42
"KTGF557.43",0,1.36609801717804,"KTGF557",43
"KTGF557.44",1,0.949373712643299,"KTGF557",44
"KTGF557.45",0,1.60083381997958,"KTGF557",45
"KTGF557.46",2,1.77363469722765,"KTGF557",46
"KTGF557.47",2,1.29808109144947,"KTGF557",47
"KTGF557.48",3,0.780035080466956,"KTGF557",48
"KTGF557.49",0,2.88805483538372,"KTGF557",49
"KTGF557.50",2,1.54438065399737,"KTGF557",50
"KTGF557.51",3,1.59774942965179,"KTGF557",51
"KTGF557.52",0,1.73863595775887,"KTGF557",52
"KTGF557.53",0,1.51064239200726,"KTGF557",53
"KTGF557.54",0,1.1140231462696,"KTGF557",54
"KTGF557.55",2,1.30882352941176,"KTGF557",55
"KTGF557.56",3,1.30882352941176,"KTGF557",56
"KTGF557.57",1,1.30882352941176,"KTGF557",57
"KTGF557.58",0,1.30882352941176,"KTGF557",58
"KTGF557.59",1,1.30882352941176,"KTGF557",59
"KTGF557.60",3,1.30882352941176,"KTGF557",60
"KTGF557.61",1,1.30882352941176,"KTGF557",61
"KTGF557.62",0,1.30882352941176,"KTGF557",62
"KTGF557.63",1,1.59790044192305,"KTGF557",63
"KTGF557.64",2,1.54803084319586,"KTGF557",64
"KTGF557.65",3,1.13963500191252,"KTGF557",65
"KTGF557.66",2,1.27351875012575,"KTGF557",66
"KTGF557.67",0,1.29684776730324,"KTGF557",67
"KTGF557.68",0,1.27400694943958,"KTGF557",68
"KTGF557.69",1,1.38545952978542,"KTGF557",69
"KTGF557.70",0,1.1802345186438,"KTGF557",70
"KTGF557.71",2,1.32857142857143,"KTGF557",71
"KTGF557.72",1,1.32857142857143,"KTGF557",72
"KTGF557.73",0,1.32857142857143,"KTGF557",73
"KTGF557.74",0,1.32857142857143,"KTGF557",74
"KTGF557.75",3,1.32857142857143,"KTGF557",75
"KTGF557.76",1,1.32857142857143,"KTGF557",76
"KTGF561.1",0,0.215189873417722,"KTGF561",1
"KTGF561.2",0,0.215189873417722,"KTGF561",2
"KTGF561.3",0,0.215189873417722,"KTGF561",3
"KTGF561.4",0,0.215189873417722,"KTGF561",4
"KTGF561.5",0,0.215189873417722,"KTGF561",5
"KTGF561.6",0,0.215189873417722,"KTGF561",6
"KTGF561.7",0,0.215189873417722,"KTGF561",7
"KTGF561.8",0,0.215189873417722,"KTGF561",8
"KTGF561.9",0,0.215189873417722,"KTGF561",9
"KTGF561.10",0,0.20253164556962,"KTGF561",10
"KTGF561.11",0,0.20253164556962,"KTGF561",11
"KTGF561.12",0,0.20253164556962,"KTGF561",12
"KTGF561.13",1,0.20253164556962,"KTGF561",13
"KTGF561.14",0,0.20253164556962,"KTGF561",14
"KTGF561.15",0,0.20253164556962,"KTGF561",15
"KTGF561.16",0,0.20253164556962,"KTGF561",16
"KTGF561.17",0,0.20253164556962,"KTGF561",17
"KTGF561.18",0,0.20253164556962,"KTGF561",18
"KTGF561.19",0,0.177215189873418,"KTGF561",19
"KTGF561.20",0,0.177215189873418,"KTGF561",20
"KTGF561.21",0,0.177215189873418,"KTGF561",21
"KTGF561.22",1,0.177215189873418,"KTGF561",22
"KTGF561.23",2,0.177215189873418,"KTGF561",23
"KTGF561.24",0,0.177215189873418,"KTGF561",24
"KTGF561.25",0,0.177215189873418,"KTGF561",25
"KTGF561.26",0,0.177215189873418,"KTGF561",26
"KTGF561.27",0,0.177215189873418,"KTGF561",27
"KTGF561.28",0,0.20253164556962,"KTGF561",28
"KTGF561.29",0,0.20253164556962,"KTGF561",29
"KTGF561.30",0,0.20253164556962,"KTGF561",30
"KTGF561.31",0,0.20253164556962,"KTGF561",31
"KTGF561.32",0,0.20253164556962,"KTGF561",32
"KTGF561.33",0,0.20253164556962,"KTGF561",33
"KTGF561.34",0,0.20253164556962,"KTGF561",34
"KTGF561.35",1,0.20253164556962,"KTGF561",35
"KTGF561.36",0,0.20253164556962,"KTGF561",36
"KTGF561.37",0,0.177215189873418,"KTGF561",37
"KTGF561.38",0,0.177215189873418,"KTGF561",38
"KTGF561.39",0,0.177215189873418,"KTGF561",39
"KTGF561.40",1,0.177215189873418,"KTGF561",40
"KTGF561.41",0,0.177215189873418,"KTGF561",41
"KTGF561.42",0,0.177215189873418,"KTGF561",42
"KTGF561.43",0,0.177215189873418,"KTGF561",43
"KTGF561.44",2,0.177215189873418,"KTGF561",44
"KTGF561.45",0,0.177215189873418,"KTGF561",45
"KTGF561.46",0,0.164556962025316,"KTGF561",46
"KTGF561.47",0,0.164556962025316,"KTGF561",47
"KTGF561.48",0,0.164556962025316,"KTGF561",48
"KTGF561.49",0,0.164556962025316,"KTGF561",49
"KTGF561.50",0,0.164556962025316,"KTGF561",50
"KTGF561.51",0,0.164556962025316,"KTGF561",51
"KTGF561.52",2,0.164556962025316,"KTGF561",52
"KTGF561.53",2,0.164556962025316,"KTGF561",53
"KTGF561.54",0,0.164556962025316,"KTGF561",54
"KTGF561.55",0,0.215189873417722,"KTGF561",55
"KTGF561.56",0,0.215189873417722,"KTGF561",56
"KTGF561.57",0,0.215189873417722,"KTGF561",57
"KTGF561.58",0,0.215189873417722,"KTGF561",58
"KTGF561.59",0,0.215189873417722,"KTGF561",59
"KTGF561.60",0,0.215189873417722,"KTGF561",60
"KTGF561.61",0,0.215189873417722,"KTGF561",61
"KTGF561.62",0,0.215189873417722,"KTGF561",62
"KTGF561.63",0,0.215189873417722,"KTGF561",63
"KTGF561.64",0,0.2125,"KTGF561",64
"KTGF561.65",0,0.2125,"KTGF561",65
"KTGF561.66",0,0.2125,"KTGF561",66
"KTGF561.67",0,0.2125,"KTGF561",67
"KTGF561.68",0,0.2125,"KTGF561",68
"KTGF561.69",0,0.2125,"KTGF561",69
"KTGF561.70",0,0.2125,"KTGF561",70
"KTGF561.71",0,0.2125,"KTGF561",71
"KTGF561.72",1,0.189873417721519,"KTGF561",72
"KTGF561.73",0,0.189873417721519,"KTGF561",73
"KTGF561.74",0,0.189873417721519,"KTGF561",74
"KTGF561.75",0,0.189873417721519,"KTGF561",75
"KTGF561.76",0,0.189873417721519,"KTGF561",76
"KTGF561.77",0,0.189873417721519,"KTGF561",77
"KTGF561.78",0,0.189873417721519,"KTGF561",78
"KTGF561.79",0,0.189873417721519,"KTGF561",79
"KTGF561.80",1,0.189873417721519,"KTGF561",80
"KTGF561.81",0,0.175,"KTGF561",81
"KTGF561.82",0,0.175,"KTGF561",82
"KTGF561.83",0,0.175,"KTGF561",83
"KTGF561.84",2,0.175,"KTGF561",84
"KTGF561.85",1,0.175,"KTGF561",85
"KTGF561.86",0,0.175,"KTGF561",86
"KTGF561.87",0,0.175,"KTGF561",87
"KTGF561.88",0,0.175,"KTGF561",88
"KTGF562.1",0,0.93470229351357,"KTGF562",1
"KTGF562.2",1,1.4172709439388,"KTGF562",2
"KTGF562.3",0,1.44798441510366,"KTGF562",3
"KTGF562.4",1,1.52085540155449,"KTGF562",4
"KTGF562.5",2,1.30037558921966,"KTGF562",5
"KTGF562.6",1,1.82011784449929,"KTGF562",6
"KTGF562.7",1,1.59292388025865,"KTGF562",7
"KTGF562.8",3,1.01383523802057,"KTGF562",8
"KTGF562.9",2,1.6333790201737,"KTGF562",9
"KTGF562.10",3,1.87867937331851,"KTGF562",10
"KTGF562.11",1,1.32721270249838,"KTGF562",11
"KTGF562.12",1,1.14046445751483,"KTGF562",12
"KTGF562.13",1,1.51396094742988,"KTGF562",13
"KTGF562.14",4,1.36191289952878,"KTGF562",14
"KTGF562.15",1,1.54866114451234,"KTGF562",15
"KTGF562.16",0,1.14046445751483,"KTGF562",16
"KTGF562.17",3,1.14046445751483,"KTGF562",17
"KTGF562.18",2,1.54866114451234,"KTGF562",18
"KTGF562.19",1,1.53131104594508,"KTGF562",19
"KTGF562.20",2,1.75275948795904,"KTGF562",20
"KTGF562.21",2,1.72178940655438,"KTGF562",21
"KTGF562.22",2,1.94568091898664,"KTGF562",22
"KTGF562.23",1,1.14864272497885,"KTGF562",23
"KTGF562.24",1,1.98286866240106,"KTGF562",24
"KTGF562.25",0,1.30579055512607,"KTGF562",25
"KTGF562.26",1,1.33471380557874,"KTGF562",26
"KTGF562.27",1,1.9695088503061,"KTGF562",27
"KTGF562.28",3,1.08893580049106,"KTGF562",28
"KTGF562.29",2,2.35557535918027,"KTGF562",29
"KTGF562.30",1,0.877990377717506,"KTGF562",30
"KTGF562.31",3,1.54619855706507,"KTGF562",31
"KTGF562.32",1,1.39434535775768,"KTGF562",32
"KTGF562.33",3,1.509555438791,"KTGF562",33
"KTGF562.34",3,1.24924955851512,"KTGF562",34
"KTGF562.35",0,1.3814817751995,"KTGF562",35
"KTGF562.36",1,1.70351270633709,"KTGF562",36
"KTGF562.37",2,1.16287834878376,"KTGF562",37
"KTGF562.38",2,1.73337438293976,"KTGF562",38
"KTGF562.39",2,1.36083838468874,"KTGF562",39
"KTGF562.40",1,1.23417219969375,"KTGF562",40
"KTGF562.41",1,0.903406492934949,"KTGF562",41
"KTGF562.42",3,1.38140281617317,"KTGF562",42
"KTGF562.43",1,1.53588122597298,"KTGF562",43
"KTGF562.44",2,1.99239836195007,"KTGF562",44
"KTGF562.45",1,1.23585865548863,"KTGF562",45
"KTGF562.46",0,1.36055080294704,"KTGF562",46
"KTGF562.47",1,1.90852127117563,"KTGF562",47
"KTGF562.48",3,1.62708577610859,"KTGF562",48
"KTGF562.49",0,1.4433956555288,"KTGF562",49
"KTGF562.50",2,1.76544589150132,"KTGF562",50
"KTGF562.51",1,1.50958813611883,"KTGF562",51
"KTGF562.52",0,1.2101199889318,"KTGF562",52
"KTGF562.53",3,1.4814171451827,"KTGF562",53
"KTGF562.54",4,1.51914434672651,"KTGF562",54
"KTGF562.55",0,0.79183956639379,"KTGF562",55
"KTGF562.56",4,2.27294227643767,"KTGF562",56
"KTGF562.57",1,1.33245995033901,"KTGF562",57
"KTGF562.58",2,1.49763101714315,"KTGF562",58
"KTGF562.59",1,1.89382331068238,"KTGF562",59
"KTGF562.60",1,1.42443819267638,"KTGF562",60
"KTGF562.61",0,1.53905639324637,"KTGF562",61
"KTGF562.62",0,1.46275130024966,"KTGF562",62
"KTGF562.63",2,1.1462561266835,"KTGF562",63
"KTGF562.64",0,1.40667086619083,"KTGF562",64
"KTGF562.65",0,1.00884174179951,"KTGF562",65
"KTGF562.66",2,1.8293431059185,"KTGF562",66
"KTGF562.67",3,1.53762776468887,"KTGF562",67
"KTGF562.68",0,1.34588864145013,"KTGF562",68
"KTGF562.69",2,1.31709912718096,"KTGF562",69
"KTGF562.70",2,1.47057374353389,"KTGF562",70
"KTGF562.71",0,1.70315122586047,"KTGF562",71
"KTGF562.72",3,1.50152220002651,"KTGF562",72
"KTGF562.73",1,1.46300429074261,"KTGF562",73
"KTGF562.74",1,1.31709912718096,"KTGF562",74
"KTGF562.75",0,1.37287371669647,"KTGF562",75
"KTGF562.76",2,1.55390747169725,"KTGF562",76
"KTGF562.77",1,0.984057028908128,"KTGF562",77
"KTGF562.78",3,1.46014296050315,"KTGF562",78
"KTGF562.79",1,1.11012075594821,"KTGF562",79
"KTGF562.80",2,1.90624285878325,"KTGF562",80
"KTGF562.81",4,1.16005287287146,"KTGF562",81
"KTGF562.82",0,1.44480014188678,"KTGF562",82
"KTGF562.83",0,1.92096893596286,"KTGF562",83
"KTGF562.84",0,0.930005021676506,"KTGF562",84
"KTGF562.85",1,2.10494205211456,"KTGF562",85
"KTGF562.86",1,1.36914092451639,"KTGF562",86
"KTGF562.87",1,1.59159757707054,"KTGF562",87
"KTGF562.88",0,1.48036925071004,"KTGF562",88
"KTGF562.89",3,1.53598341397371,"KTGF562",89
"KTGF562.90",3,1.59159757707054,"KTGF562",90
"KTGF562.91",1,1.48036925071004,"KTGF562",91
"KTGF562.92",2,1.31352676125272,"KTGF562",92
"KTGF562.93",1,1.42475508761322,"KTGF562",93
"KTGF562.94",2,1.53598341397371,"KTGF562",94
"KTGF562.95",1,1.36914092451639,"KTGF562",95
"KTGF562.96",4,1.01218960840371,"KTGF562",96
"KTGF562.97",1,1.53332464338277,"KTGF562",97
"KTGF562.98",2,1.03208547505157,"KTGF562",98
"KTGF562.99",1,1.13116978939746,"KTGF562",99
"KTGF562.100",4,1.20710199863277,"KTGF562",100
"KTGF562.101",0,0.922584220721311,"KTGF562",101
"KTGF562.102",0,1.29625727825487,"KTGF562",102
"KTGF562.103",1,1.90705278124497,"KTGF562",103
"KTGF562.104",0,0.685821116604183,"KTGF562",104
"KTGF562.105",0,1.35017169934989,"KTGF562",105
"KTGF562.106",2,1.43669550654124,"KTGF562",106
"KTGF565.1",0,0.829268292682927,"KTGF565",1
"KTGF565.2",1,0.829268292682927,"KTGF565",2
"KTGF565.3",2,0.829268292682927,"KTGF565",3
"KTGF565.4",0,0.829268292682927,"KTGF565",4
"KTGF565.5",1,0.829268292682927,"KTGF565",5
"KTGF565.6",1,0.857142857142857,"KTGF565",6
"KTGF565.7",1,0.857142857142857,"KTGF565",7
"KTGF565.8",0,0.857142857142857,"KTGF565",8
"KTGF565.9",0,0.857142857142857,"KTGF565",9
"KTGF565.10",2,0.804878048780488,"KTGF565",10
"KTGF565.11",0,0.804878048780488,"KTGF565",11
"KTGF565.12",1,0.804878048780488,"KTGF565",12
"KTGF565.13",1,0.804878048780488,"KTGF565",13
"KTGF565.14",1,0.804878048780488,"KTGF565",14
"KTGF565.15",2,0.829268292682927,"KTGF565",15
"KTGF565.16",1,0.829268292682927,"KTGF565",16
"KTGF565.17",0,0.829268292682927,"KTGF565",17
"KTGF565.18",0,0.829268292682927,"KTGF565",18
"KTGF565.19",1,0.829268292682927,"KTGF565",19
"KTGF565.20",1,0.780487804878049,"KTGF565",20
"KTGF565.21",1,0.780487804878049,"KTGF565",21
"KTGF565.22",1,0.780487804878049,"KTGF565",22
"KTGF565.23",1,0.780487804878049,"KTGF565",23
"KTGF565.24",2,0.780487804878049,"KTGF565",24
"KTGF565.25",1,0.804878048780488,"KTGF565",25
"KTGF565.26",1,0.804878048780488,"KTGF565",26
"KTGF565.27",0,0.804878048780488,"KTGF565",27
"KTGF565.28",1,0.804878048780488,"KTGF565",28
"KTGF565.29",2,0.804878048780488,"KTGF565",29
"KTGF565.30",0,0.804878048780488,"KTGF565",30
"KTGF565.31",2,0.804878048780488,"KTGF565",31
"KTGF565.32",1,0.804878048780488,"KTGF565",32
"KTGF565.33",1,0.804878048780488,"KTGF565",33
"KTGF565.34",1,0.804878048780488,"KTGF565",34
"KTGF565.35",1,0.833333333333333,"KTGF565",35
"KTGF565.36",0,0.833333333333333,"KTGF565",36
"KTGF565.37",1,0.833333333333333,"KTGF565",37
"KTGF565.38",1,0.833333333333333,"KTGF565",38
"KTGF565.39",0,0.80952380952381,"KTGF565",39
"KTGF565.40",2,0.80952380952381,"KTGF565",40
"KTGF565.41",1,0.80952380952381,"KTGF565",41
"KTGF565.42",1,0.80952380952381,"KTGF565",42
"KTGF565.43",0,0.904761904761905,"KTGF565",43
"KTGF565.44",0,0.904761904761905,"KTGF565",44
"KTGF565.45",0,0.904761904761905,"KTGF565",45
"KTGF565.46",0,0.904761904761905,"KTGF565",46
"KTGF570.1",0,0.209302325581395,"KTGF570",1
"KTGF570.2",0,0.209302325581395,"KTGF570",2
"KTGF570.3",0,0.209302325581395,"KTGF570",3
"KTGF570.4",0,0.209302325581395,"KTGF570",4
"KTGF570.5",0,0.209302325581395,"KTGF570",5
"KTGF570.6",0,0.209302325581395,"KTGF570",6
"KTGF570.7",0,0.209302325581395,"KTGF570",7
"KTGF570.8",0,0.209302325581395,"KTGF570",8
"KTGF570.9",0,0.209302325581395,"KTGF570",9
"KTGF570.10",0,0.209302325581395,"KTGF570",10
"KTGF570.11",0,0.162790697674419,"KTGF570",11
"KTGF570.12",0,0.162790697674419,"KTGF570",12
