"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF533.42",0,0.2621273022997,"KTGF533",42
"KTGF533.43",0,0.381002754770461,"KTGF533",43
"KTGF533.44",0,0.260300372012425,"KTGF533",44
"KTGF533.45",0,0.268640904559224,"KTGF533",45
"KTGF533.46",0,0.341707683318249,"KTGF533",46
"KTGF533.47",0,0.453849339512327,"KTGF533",47
"KTGF533.48",0,0.529898032175191,"KTGF533",48
"KTGF533.49",0,0.80616534763491,"KTGF533",49
"KTGF533.50",0,-0.0729772105133911,"KTGF533",50
"KTGF533.51",0,0.273226327443497,"KTGF533",51
"KTGF533.52",0,0.397324328325731,"KTGF533",52
"KTGF533.53",0,0.208343399513589,"KTGF533",53
"KTGF533.54",0,0.0230884367651524,"KTGF533",54
"KTGF533.55",3,-0.207374042003791,"KTGF533",55
"KTGF533.56",2,0.314285714285714,"KTGF533",56
"KTGF533.57",0,0.314285714285714,"KTGF533",57
"KTGF533.58",0,0.314285714285714,"KTGF533",58
"KTGF533.59",0,0.314285714285714,"KTGF533",59
"KTGF533.60",0,0.314285714285714,"KTGF533",60
"KTGF533.61",0,0.314285714285714,"KTGF533",61
"KTGF533.62",0,0.314285714285714,"KTGF533",62
"KTGF533.63",0,0.269834064357548,"KTGF533",63
"KTGF533.64",0,0.667073028772634,"KTGF533",64
"KTGF533.65",0,0.673781432814047,"KTGF533",65
"KTGF533.66",0,0.250906781526418,"KTGF533",66
"KTGF533.67",0,0.623867712267818,"KTGF533",67
"KTGF533.68",0,0.651420086009336,"KTGF533",68
"KTGF533.69",0,0.200218963925939,"KTGF533",69
"KTGF533.70",0,0.19939582192271,"KTGF533",70
"KTGF533.71",1,0.250602403224928,"KTGF533",71
"KTGF533.72",0,0.250602403224928,"KTGF533",72
"KTGF533.73",0,0.250602403224928,"KTGF533",73
"KTGF533.74",0,0.250602403224928,"KTGF533",74
"KTGF533.75",0,0.498685665691067,"KTGF533",75
"KTGF533.76",0,0.250602403224928,"KTGF533",76
"KTGF533.77",0,0.250602403224928,"KTGF533",77
"KTGF540.1",0,0.15625,"KTGF540",1
"KTGF540.2",1,0.15625,"KTGF540",2
"KTGF540.3",1,0.15625,"KTGF540",3
"KTGF540.4",0,0.15625,"KTGF540",4
"KTGF540.5",1,0.0862840274506657,"KTGF540",5
"KTGF540.6",0,0.0389552477774236,"KTGF540",6
"KTGF540.7",0,0.242495989911116,"KTGF540",7
"KTGF540.8",0,0.408740124729875,"KTGF540",8
"KTGF540.9",0,0.1510038411393,"KTGF540",9
"KTGF540.10",0,0.262368290713404,"KTGF540",10
"KTGF540.11",1,0.0968118246274434,"KTGF540",11
"KTGF540.12",1,0.1875,"KTGF540",12
"KTGF540.13",0,0.1875,"KTGF540",13
"KTGF540.14",0,0.1875,"KTGF540",14
"KTGF540.15",0,0.1875,"KTGF540",15
"KTGF540.16",0,0.21875,"KTGF540",16
"KTGF540.17",0,0.21875,"KTGF540",17
"KTGF540.18",0,0.21875,"KTGF540",18
"KTGF540.19",0,0.21875,"KTGF540",19
"KTGF540.20",0,0.212121212121212,"KTGF540",20
"KTGF540.21",0,0.212121212121212,"KTGF540",21
"KTGF540.22",0,0.212121212121212,"KTGF540",22
"KTGF540.23",0,0.114376566401725,"KTGF540",23
"KTGF540.24",0,0.135839474824095,"KTGF540",24
"KTGF540.25",0,0.155562147428437,"KTGF540",25
"KTGF540.26",1,0.123471019123069,"KTGF540",26
"KTGF540.27",0,0.118984429224074,"KTGF540",27
"KTGF540.28",0,0.239847986283978,"KTGF540",28
"KTGF540.29",0,0.749989888150893,"KTGF540",29
"KTGF540.30",0,0.1875,"KTGF540",30
"KTGF540.31",0,0.1875,"KTGF540",31
"KTGF540.32",1,0.1875,"KTGF540",32
"KTGF540.33",0,0.1875,"KTGF540",33
"KTGF540.34",0,0.212121212121212,"KTGF540",34
"KTGF540.35",0,0.212121212121212,"KTGF540",35
"KTGF540.36",0,0.212121212121212,"KTGF540",36
"KTGF544.1",0,0.10392574949618,"KTGF544",1
"KTGF544.2",0,0.750978540654304,"KTGF544",2
"KTGF544.3",1,0.328516565108994,"KTGF544",3
"KTGF544.4",0,0.526264116051324,"KTGF544",4
"KTGF544.5",0,0.254225004725079,"KTGF544",5
"KTGF544.6",1,0.42952638459721,"KTGF544",6
"KTGF544.7",0,0.342210922764404,"KTGF544",7
"KTGF544.8",0,0.135324031727554,"KTGF544",8
"KTGF544.9",0,0.337399693062383,"KTGF544",9
"KTGF544.10",0,0.0158425452282391,"KTGF544",10
"KTGF544.11",0,0.204133127009689,"KTGF544",11
"KTGF544.12",1,0.296773566778852,"KTGF544",12
"KTGF544.13",0,0.0896824951993043,"KTGF544",13
"KTGF544.14",1,0.230853469216676,"KTGF544",14
"KTGF544.15",0,-0.0390722532417454,"KTGF544",15
"KTGF544.16",0,0.0473292103582904,"KTGF544",16
"KTGF544.17",0,0.418618933036245,"KTGF544",17
"KTGF544.18",0,0.623926414849437,"KTGF544",18
"KTGF544.19",0,0.276769742033945,"KTGF544",19
"KTGF544.20",0,0.287617561482733,"KTGF544",20
"KTGF544.21",0,0.232788162867199,"KTGF544",21
"KTGF544.22",0,0.300743596147545,"KTGF544",22
"KTGF544.23",1,0.219154455428823,"KTGF544",23
"KTGF544.24",0,0.163529124765504,"KTGF544",24
"KTGF544.25",0,0.231558601578105,"KTGF544",25
"KTGF544.26",0,-0.0693391057775313,"KTGF544",26
"KTGF544.27",0,0.232196800615385,"KTGF544",27
"KTGF544.28",0,0.00942104042040046,"KTGF544",28
"KTGF544.29",0,0.1709047805549,"KTGF544",29
"KTGF544.30",2,0.313555969079369,"KTGF544",30
"KTGF544.31",0,0.308649802377348,"KTGF544",31
"KTGF544.32",0,0.23217421305658,"KTGF544",32
"KTGF544.33",0,0.202776280995401,"KTGF544",33
"KTGF544.34",0,0.249837791774454,"KTGF544",34
"KTGF544.35",0,0.178265688628872,"KTGF544",35
"KTGF544.36",2,0.391048348112541,"KTGF544",36
"KTGF544.37",0,0.0633110985217282,"KTGF544",37
"KTGF544.38",0,0.205734340111174,"KTGF544",38
"KTGF544.39",0,0.309675477930675,"KTGF544",39
"KTGF544.40",0,0.070629733219601,"KTGF544",40
"KTGF544.41",0,0.451975857305055,"KTGF544",41
"KTGF544.42",0,0.236767793132755,"KTGF544",42
"KTGF544.43",0,0.19024573063877,"KTGF544",43
"KTGF544.44",1,0.321313387479245,"KTGF544",44
"KTGF544.45",0,0.00670222851043623,"KTGF544",45
"KTGF544.46",0,0.134087799828026,"KTGF544",46
"KTGF544.47",0,0.351782942120268,"KTGF544",47
"KTGF544.48",0,0.163837283503957,"KTGF544",48
"KTGF544.49",0,0.306240757362314,"KTGF544",49
"KTGF544.50",2,0.449074414037191,"KTGF544",50
"KTGF544.51",0,0.200926052982013,"KTGF544",51
"KTGF544.52",0,0.335341318098766,"KTGF544",52
"KTGF544.53",0,0.290763318080663,"KTGF544",53
"KTGF544.54",0,0.229352251118281,"KTGF544",54
"KTGF544.55",0,0.224823249291983,"KTGF544",55
"KTGF544.56",0,0.0508368052388369,"KTGF544",56
"KTGF544.57",0,-0.15933804794854,"KTGF544",57
"KTGF544.58",0,0.105629847760334,"KTGF544",58
"KTGF544.59",3,0.400254547569879,"KTGF544",59
"KTGF544.60",0,0.0370901967596219,"KTGF544",60
"KTGF544.61",0,0.27215897750922,"KTGF544",61
"KTGF544.62",0,0.331785960352707,"KTGF544",62
"KTGF544.63",0,0.194026118603995,"KTGF544",63
"KTGF544.64",0,0.161132631901234,"KTGF544",64
"KTGF544.65",0,0.0294783610592316,"KTGF544",65
"KTGF544.66",0,0.36105622798626,"KTGF544",66
"KTGF544.67",0,0.153392970159112,"KTGF544",67
"KTGF544.68",0,0.232517089187302,"KTGF544",68
"KTGF544.69",0,0.654269577683404,"KTGF544",69
"KTGF544.70",1,0.287909096642186,"KTGF544",70
"KTGF544.71",0,0.125834648233684,"KTGF544",71
"KTGF544.72",2,0.40492317997548,"KTGF544",72
"KTGF544.73",0,0.402602153892858,"KTGF544",73
"KTGF544.74",0,0.131010470293463,"KTGF544",74
"KTGF544.75",0,0.274988881386415,"KTGF544",75
"KTGF544.76",1,0.40341767206928,"KTGF544",76
"KTGF544.77",2,0.276710315829848,"KTGF544",77
"KTGF544.78",0,0.372592137689562,"KTGF544",78
"KTGF544.79",0,0.204797407362691,"KTGF544",79
"KTGF544.80",0,0.0428694728815291,"KTGF544",80
"KTGF544.81",1,0.38593701477499,"KTGF544",81
"KTGF544.82",0,0.224827232509333,"KTGF544",82
"KTGF544.83",0,0.0988826972477238,"KTGF544",83
"KTGF544.84",0,0.211673045988844,"KTGF544",84
"KTGF544.85",0,0.0932722475820484,"KTGF544",85
"KTGF544.86",0,0.278621145516102,"KTGF544",86
"KTGF544.87",0,0.143363807496826,"KTGF544",87
"KTGF544.88",0,-0.133037321436908,"KTGF544",88
"KTGF544.89",0,0.105472617599058,"KTGF544",89
"KTGF544.90",1,0.572477860683069,"KTGF544",90
"KTGF544.91",0,0.286383672340059,"KTGF544",91
"KTGF544.92",0,0.151420674885465,"KTGF544",92
"KTGF544.93",0,0.19174759438534,"KTGF544",93
"KTGF544.94",0,0.164372584026914,"KTGF544",94
"KTGF544.95",0,0.347270002698949,"KTGF544",95
"KTGF544.96",0,-0.0621307497017033,"KTGF544",96
"KTGF545.1",0,0.208333333333333,"KTGF545",1
"KTGF545.2",2,0.208333333333333,"KTGF545",2
"KTGF545.3",0,0.208333333333333,"KTGF545",3
"KTGF545.4",0,0.208333333333333,"KTGF545",4
"KTGF545.5",0,0.208333333333333,"KTGF545",5
"KTGF545.6",0,0.208333333333333,"KTGF545",6
"KTGF545.7",0,0.208333333333333,"KTGF545",7
"KTGF545.8",0,0.208333333333333,"KTGF545",8
"KTGF545.9",0,0.222222222222222,"KTGF545",9
"KTGF545.10",1,0.222222222222222,"KTGF545",10
"KTGF545.11",0,0.222222222222222,"KTGF545",11
"KTGF545.12",0,0.222222222222222,"KTGF545",12
"KTGF545.13",0,0.222222222222222,"KTGF545",13
"KTGF545.14",0,0.222222222222222,"KTGF545",14
"KTGF545.15",0,0.222222222222222,"KTGF545",15
"KTGF545.16",0,0.222222222222222,"KTGF545",16
"KTGF545.17",0,0.208333333333333,"KTGF545",17
"KTGF545.18",0,0.208333333333333,"KTGF545",18
"KTGF545.19",0,0.208333333333333,"KTGF545",19
"KTGF545.20",2,0.208333333333333,"KTGF545",20
"KTGF545.21",0,0.208333333333333,"KTGF545",21
"KTGF545.22",0,0.208333333333333,"KTGF545",22
"KTGF545.23",0,0.208333333333333,"KTGF545",23
"KTGF545.24",0,0.208333333333333,"KTGF545",24
"KTGF545.25",0,0.236111111111111,"KTGF545",25
"KTGF545.26",0,0.236111111111111,"KTGF545",26
"KTGF545.27",0,0.236111111111111,"KTGF545",27
"KTGF545.28",0,0.236111111111111,"KTGF545",28
"KTGF545.29",0,0.236111111111111,"KTGF545",29
"KTGF545.30",0,0.236111111111111,"KTGF545",30
"KTGF545.31",0,0.236111111111111,"KTGF545",31
"KTGF545.32",0,0.236111111111111,"KTGF545",32
"KTGF545.33",0,0.17391073032406,"KTGF545",33
"KTGF545.34",0,0.147890486221643,"KTGF545",34
"KTGF545.35",0,0.180037947233268,"KTGF545",35
"KTGF545.36",0,0.373837345114886,"KTGF545",36
"KTGF545.37",0,0.391644294835003,"KTGF545",37
"KTGF545.38",2,0.236021277447696,"KTGF545",38
"KTGF545.39",0,0.670818351778626,"KTGF545",39
"KTGF545.40",0,0.299742068730205,"KTGF545",40
"KTGF545.41",0,0.236111111111111,"KTGF545",41
"KTGF545.42",0,0.236111111111111,"KTGF545",42
"KTGF545.43",0,0.236111111111111,"KTGF545",43
"KTGF545.44",0,0.236111111111111,"KTGF545",44
"KTGF545.45",0,0.236111111111111,"KTGF545",45
"KTGF545.46",0,0.236111111111111,"KTGF545",46
"KTGF545.47",0,0.236111111111111,"KTGF545",47
"KTGF545.48",0,0.236111111111111,"KTGF545",48
"KTGF545.49",0,0.208333333333333,"KTGF545",49
"KTGF545.50",2,0.208333333333333,"KTGF545",50
"KTGF545.51",0,0.208333333333333,"KTGF545",51
"KTGF545.52",0,0.208333333333333,"KTGF545",52
"KTGF545.53",0,0.208333333333333,"KTGF545",53
"KTGF545.54",0,0.208333333333333,"KTGF545",54
"KTGF545.55",0,0.208333333333333,"KTGF545",55
"KTGF545.56",0,0.208333333333333,"KTGF545",56
"KTGF545.57",0,0.222222222222222,"KTGF545",57
"KTGF545.58",0,0.222222222222222,"KTGF545",58
"KTGF545.59",1,0.222222222222222,"KTGF545",59
"KTGF545.60",0,0.222222222222222,"KTGF545",60
"KTGF545.61",0,0.222222222222222,"KTGF545",61
"KTGF545.62",0,0.222222222222222,"KTGF545",62
"KTGF545.63",0,0.222222222222222,"KTGF545",63
"KTGF545.64",0,0.222222222222222,"KTGF545",64
"KTGF545.65",0,0.194444444444444,"KTGF545",65
"KTGF545.66",0,0.194444444444444,"KTGF545",66
"KTGF545.67",1,0.194444444444444,"KTGF545",67
"KTGF545.68",0,0.194444444444444,"KTGF545",68
"KTGF545.69",0,0.194444444444444,"KTGF545",69
"KTGF545.70",2,0.194444444444444,"KTGF545",70
"KTGF545.71",0,0.194444444444444,"KTGF545",71
"KTGF545.72",0,0.194444444444444,"KTGF545",72
"KTGF545.73",1,0.180555555555556,"KTGF545",73
"KTGF545.74",0,0.180555555555556,"KTGF545",74
"KTGF545.75",3,0.180555555555556,"KTGF545",75
"KTGF545.76",0,0.180555555555556,"KTGF545",76
"KTGF545.77",0,0.180555555555556,"KTGF545",77
"KTGF545.78",0,0.180555555555556,"KTGF545",78
"KTGF545.79",0,0.180555555555556,"KTGF545",79
"KTGF545.80",0,0.180555555555556,"KTGF545",80
"KTGF549.1",0,0.15625,"KTGF549",1
"KTGF549.2",0,0.15625,"KTGF549",2
"KTGF549.3",0,0.15625,"KTGF549",3
"KTGF549.4",3,0.15625,"KTGF549",4
"KTGF549.5",0,0.242424242424242,"KTGF549",5
"KTGF549.6",0,0.242424242424242,"KTGF549",6
"KTGF549.7",0,0.242424242424242,"KTGF549",7
"KTGF549.8",0,0.21875,"KTGF549",8
"KTGF549.9",0,0.21875,"KTGF549",9
"KTGF549.10",0,0.21875,"KTGF549",10
"KTGF549.11",1,0.21875,"KTGF549",11
"KTGF549.12",0,0.25,"KTGF549",12
"KTGF549.13",0,0.25,"KTGF549",13
"KTGF549.14",0,0.25,"KTGF549",14
"KTGF549.15",0,0.25,"KTGF549",15
"KTGF549.16",0,0.25,"KTGF549",16
"KTGF549.17",0,0.25,"KTGF549",17
"KTGF549.18",0,0.25,"KTGF549",18
"KTGF549.19",0,0.25,"KTGF549",19
"KTGF549.20",0,0.242424242424242,"KTGF549",20
"KTGF549.21",0,0.242424242424242,"KTGF549",21
"KTGF549.22",0,0.242424242424242,"KTGF549",22
"KTGF549.23",0,0.125,"KTGF549",23
"KTGF549.24",0,0.125,"KTGF549",24
"KTGF549.25",1,0.125,"KTGF549",25
"KTGF549.26",3,0.125,"KTGF549",26
"KTGF549.27",0,0.242424242424242,"KTGF549",27
"KTGF549.28",0,0.242424242424242,"KTGF549",28
"KTGF549.29",0,0.242424242424242,"KTGF549",29
"KTGF549.30",0,0.25,"KTGF549",30
"KTGF549.31",0,0.25,"KTGF549",31
"KTGF549.32",0,0.25,"KTGF549",32
"KTGF549.33",0,0.25,"KTGF549",33
"KTGF549.34",0,0.242424242424242,"KTGF549",34
"KTGF549.35",0,0.242424242424242,"KTGF549",35
"KTGF549.36",0,0.242424242424242,"KTGF549",36
"KTGF550.1",0,0.639175257731959,"KTGF550",1
"KTGF550.2",0,0.639175257731959,"KTGF550",2
"KTGF550.3",0,0.639175257731959,"KTGF550",3
"KTGF550.4",0,0.639175257731959,"KTGF550",4
"KTGF550.5",0,0.639175257731959,"KTGF550",5
"KTGF550.6",0,0.639175257731959,"KTGF550",6
"KTGF550.7",0,0.639175257731959,"KTGF550",7
"KTGF550.8",1,0.639175257731959,"KTGF550",8
"KTGF550.9",3,0.639175257731959,"KTGF550",9
"KTGF550.10",2,0.639175257731959,"KTGF550",10
"KTGF550.11",0,0.639175257731959,"KTGF550",11
"KTGF550.12",0,0.515303068046575,"KTGF550",12
"KTGF550.13",0,0.637720947755281,"KTGF550",13
"KTGF550.14",0,0.65098661101162,"KTGF550",14
"KTGF550.15",0,0.706712425845449,"KTGF550",15
"KTGF550.16",0,0.771607023947653,"KTGF550",16
"KTGF550.17",0,0.598158594305161,"KTGF550",17
"KTGF550.18",0,0.701973255587177,"KTGF550",18
"KTGF550.19",0,0.523811902678671,"KTGF550",19
"KTGF550.20",2,0.743349887269009,"KTGF550",20
"KTGF550.21",2,0.511375407382001,"KTGF550",21
"KTGF550.22",0,0.690167804038874,"KTGF550",22
"KTGF550.23",2,0.965965272321342,"KTGF550",23
"KTGF550.24",0,0.606405536327926,"KTGF550",24
"KTGF550.25",4,0.975781584062431,"KTGF550",25
"KTGF550.26",0,0.312906587966644,"KTGF550",26
"KTGF550.27",0,1.0612088897337,"KTGF550",27
"KTGF550.28",4,0.452685822185571,"KTGF550",28
"KTGF550.29",0,0.538040739499994,"KTGF550",29
"KTGF550.30",1,0.57243808821434,"KTGF550",30
"KTGF550.31",0,0.769995657069634,"KTGF550",31
"KTGF550.32",0,0.992950124177505,"KTGF550",32
"KTGF550.33",1,0.645946167886335,"KTGF550",33
"KTGF550.34",0,0.635416666666667,"KTGF550",34
"KTGF550.35",0,0.635416666666667,"KTGF550",35
"KTGF550.36",0,0.635416666666667,"KTGF550",36
"KTGF550.37",0,0.635416666666667,"KTGF550",37
"KTGF550.38",0,0.635416666666667,"KTGF550",38
"KTGF550.39",3,0.635416666666667,"KTGF550",39
"KTGF550.40",0,0.635416666666667,"KTGF550",40
"KTGF550.41",0,0.635416666666667,"KTGF550",41
"KTGF550.42",2,0.635416666666667,"KTGF550",42
"KTGF550.43",0,0.635416666666667,"KTGF550",43
"KTGF550.44",0,0.635416666666667,"KTGF550",44
"KTGF550.45",2,0.635416666666667,"KTGF550",45
"KTGF550.46",2,0.63265306122449,"KTGF550",46
"KTGF550.47",3,0.63265306122449,"KTGF550",47
"KTGF550.48",0,0.63265306122449,"KTGF550",48
"KTGF550.49",0,0.63265306122449,"KTGF550",49
"KTGF550.50",0,0.63265306122449,"KTGF550",50
"KTGF550.51",1,0.63265306122449,"KTGF550",51
"KTGF550.52",0,0.63265306122449,"KTGF550",52
"KTGF550.53",0,0.63265306122449,"KTGF550",53
"KTGF550.54",0,0.63265306122449,"KTGF550",54
"KTGF550.55",0,0.63265306122449,"KTGF550",55
"KTGF550.56",0,0.697138763532666,"KTGF550",56
"KTGF550.57",0,0.804981981163577,"KTGF550",57
"KTGF550.58",0,0.807484961152906,"KTGF550",58
"KTGF550.59",3,0.422098741454365,"KTGF550",59
"KTGF550.60",0,0.246888175393638,"KTGF550",60
"KTGF550.61",2,0.599527918614392,"KTGF550",61
"KTGF550.62",0,0.914902922090669,"KTGF550",62
"KTGF550.63",0,0.741468073413957,"KTGF550",63
"KTGF550.64",1,0.775690190866312,"KTGF550",64
"KTGF550.65",1,0.369403057126835,"KTGF550",65
"KTGF550.66",0,0.649484536082474,"KTGF550",66
"KTGF550.67",0,0.649484536082474,"KTGF550",67
"KTGF550.68",0,0.649484536082474,"KTGF550",68
"KTGF550.69",0,0.649484536082474,"KTGF550",69
"KTGF550.70",0,0.649484536082474,"KTGF550",70
"KTGF550.71",0,0.649484536082474,"KTGF550",71
"KTGF550.72",3,0.649484536082474,"KTGF550",72
"KTGF550.73",0,0.649484536082474,"KTGF550",73
"KTGF550.74",2,0.649484536082474,"KTGF550",74
"KTGF550.75",0,0.649484536082474,"KTGF550",75
"KTGF550.76",0,0.649484536082474,"KTGF550",76
"KTGF550.77",0,0.587316680811192,"KTGF550",77
"KTGF550.78",0,0.70741103076902,"KTGF550",78
"KTGF550.79",2,0.635854574500828,"KTGF550",79
"KTGF550.80",1,0.827283692976941,"KTGF550",80
"KTGF550.81",2,0.51983034646824,"KTGF550",81
"KTGF550.82",0,1.04476196211929,"KTGF550",82
"KTGF550.83",0,0.629002604482007,"KTGF550",83
"KTGF550.84",0,0.736556763495782,"KTGF550",84
"KTGF550.85",0,0.456746869447023,"KTGF550",85
"KTGF550.86",0,1.04083324725307,"KTGF550",86
"KTGF550.87",1,0.955025012640513,"KTGF550",87
"KTGF550.88",1,0.460908012381484,"KTGF550",88
"KTGF550.89",0,0.767603692798074,"KTGF550",89
"KTGF550.90",0,0.842661279910333,"KTGF550",90
"KTGF550.91",0,0.902082525032696,"KTGF550",91
"KTGF550.92",0,0.840035628428469,"KTGF550",92
"KTGF550.93",4,0.82010683453913,"KTGF550",93
"KTGF550.94",3,0.48019668033313,"KTGF550",94
"KTGF550.95",1,0.913697387195401,"KTGF550",95
"KTGF550.96",0,0.753774680779093,"KTGF550",96
"KTGF550.97",0,0.855560765962472,"KTGF550",97
"KTGF550.98",0,0.119044301446774,"KTGF550",98
"KTGF550.99",0,0.644901534493897,"KTGF550",99
"KTGF550.100",0,0.60049925671596,"KTGF550",100
"KTGF550.101",2,0.635348317153795,"KTGF550",101
"KTGF550.102",1,0.635348317153795,"KTGF550",102
"KTGF550.103",2,0.629910331898661,"KTGF550",103
"KTGF550.104",1,0.630369879948391,"KTGF550",104
"KTGF550.105",0,0.619034361388391,"KTGF550",105
"KTGF550.106",0,0.6516622729192,"KTGF550",106
"KTGF550.107",0,0.64078630240893,"KTGF550",107
"KTGF550.108",0,0.62495216887192,"KTGF550",108
"KTGF553.1",0,0.205959972659681,"KTGF553",1
"KTGF553.2",0,0.202932425542612,"KTGF553",2
"KTGF553.3",0,0.114124388407452,"KTGF553",3
"KTGF553.4",0,0.270162036153379,"KTGF553",4
"KTGF553.5",0,0.0913956858114742,"KTGF553",5
"KTGF553.6",0,0.105658690737674,"KTGF553",6
"KTGF553.7",0,0.222100400807955,"KTGF553",7
"KTGF553.8",0,0.303315560992424,"KTGF553",8
"KTGF553.9",0,0.219285875654386,"KTGF553",9
"KTGF553.10",0,0.166666666666667,"KTGF553",10
"KTGF553.11",0,0.166666666666667,"KTGF553",11
"KTGF553.12",0,0.166666666666667,"KTGF553",12
"KTGF553.13",0,0.166666666666667,"KTGF553",13
"KTGF553.14",0,0.166666666666667,"KTGF553",14
"KTGF553.15",0,0.166666666666667,"KTGF553",15
"KTGF553.16",0,0.166666666666667,"KTGF553",16
"KTGF553.17",0,0.166666666666667,"KTGF553",17
"KTGF553.18",0,0.166666666666667,"KTGF553",18
"KTGF553.19",0,0.144578313253012,"KTGF553",19
"KTGF553.20",0,0.144578313253012,"KTGF553",20
"KTGF553.21",0,0.144578313253012,"KTGF553",21
"KTGF553.22",0,0.144578313253012,"KTGF553",22
"KTGF553.23",2,0.144578313253012,"KTGF553",23
"KTGF553.24",0,0.144578313253012,"KTGF553",24
"KTGF553.25",0,0.144578313253012,"KTGF553",25
"KTGF553.26",0,0.144578313253012,"KTGF553",26
"KTGF553.27",0,0.144578313253012,"KTGF553",27
"KTGF553.28",0,0.144578313253012,"KTGF553",28
"KTGF553.29",0,0.108433734939759,"KTGF553",29
"KTGF553.30",2,0.108433734939759,"KTGF553",30
"KTGF553.31",0,0.108433734939759,"KTGF553",31
"KTGF553.32",1,0.108433734939759,"KTGF553",32
"KTGF553.33",0,0.108433734939759,"KTGF553",33
"KTGF553.34",2,0.108433734939759,"KTGF553",34
"KTGF553.35",0,0.108433734939759,"KTGF553",35
"KTGF553.36",0,0.108433734939759,"KTGF553",36
"KTGF553.37",0,0.108433734939759,"KTGF553",37
"KTGF553.38",0,0.108433734939759,"KTGF553",38
"KTGF553.39",0,0.166666666666667,"KTGF553",39
"KTGF553.40",0,0.166666666666667,"KTGF553",40
"KTGF553.41",0,0.166666666666667,"KTGF553",41
"KTGF553.42",0,0.166666666666667,"KTGF553",42
"KTGF553.43",0,0.166666666666667,"KTGF553",43
"KTGF553.44",0,0.166666666666667,"KTGF553",44
"KTGF553.45",0,0.166666666666667,"KTGF553",45
"KTGF553.46",0,0.166666666666667,"KTGF553",46
"KTGF553.47",0,0.166666666666667,"KTGF553",47
"KTGF553.48",0,0.160335675927346,"KTGF553",48
"KTGF553.49",0,0.160335675927346,"KTGF553",49
"KTGF553.50",0,0.152628382827587,"KTGF553",50
"KTGF553.51",0,0.160335675927346,"KTGF553",51
"KTGF553.52",0,0.175750262080619,"KTGF553",52
"KTGF553.53",0,0.175750262080619,"KTGF553",53
"KTGF553.54",0,0.160335675927346,"KTGF553",54
"KTGF553.55",0,0.160335675927346,"KTGF553",55
"KTGF553.56",0,0.168042969003982,"KTGF553",56
"KTGF553.57",0,0.172734502574819,"KTGF553",57
"KTGF553.58",0,0.152913107678687,"KTGF553",58
"KTGF553.59",0,0.172734502574819,"KTGF553",59
"KTGF553.60",0,0.13309171272309,"KTGF553",60
"KTGF553.61",0,0.192555897470951,"KTGF553",61
"KTGF553.62",0,0.13309171272309,"KTGF553",62
"KTGF553.63",0,0.172734502574819,"KTGF553",63
"KTGF553.64",0,0.172734502574819,"KTGF553",64
"KTGF553.65",0,0.212377292426547,"KTGF553",65
"KTGF553.66",0,0.152913107678687,"KTGF553",66
"KTGF553.67",0,0.154761904761905,"KTGF553",67
"KTGF553.68",0,0.154761904761905,"KTGF553",68
"KTGF553.69",0,0.154761904761905,"KTGF553",69
"KTGF553.70",0,0.154761904761905,"KTGF553",70
"KTGF553.71",0,0.154761904761905,"KTGF553",71
"KTGF553.72",0,0.154761904761905,"KTGF553",72
"KTGF553.73",1,0.154761904761905,"KTGF553",73
"KTGF553.74",0,0.154761904761905,"KTGF553",74
"KTGF553.75",0,0.154761904761905,"KTGF553",75
"KTGF553.76",0,0.107142857142857,"KTGF553",76
"KTGF553.77",0,0.107142857142857,"KTGF553",77
"KTGF553.78",1,0.107142857142857,"KTGF553",78
"KTGF553.79",0,0.107142857142857,"KTGF553",79
"KTGF553.80",1,0.107142857142857,"KTGF553",80
"KTGF553.81",1,0.107142857142857,"KTGF553",81
"KTGF553.82",2,0.107142857142857,"KTGF553",82
"KTGF553.83",0,0.107142857142857,"KTGF553",83
"KTGF553.84",0,0.107142857142857,"KTGF553",84
"KTGF553.85",0,0.154761904761905,"KTGF553",85
"KTGF553.86",0,0.154761904761905,"KTGF553",86
"KTGF553.87",1,0.154761904761905,"KTGF553",87
"KTGF553.88",0,0.154761904761905,"KTGF553",88
"KTGF553.89",0,0.154761904761905,"KTGF553",89
"KTGF553.90",0,0.154761904761905,"KTGF553",90
"KTGF553.91",0,0.154761904761905,"KTGF553",91
"KTGF553.92",0,0.154761904761905,"KTGF553",92
"KTGF553.93",0,0.154761904761905,"KTGF553",93
"KTGF556.1",0,1.04946814217915,"KTGF556",1
"KTGF556.2",0,0.740383457502254,"KTGF556",2
"KTGF556.3",0,0.497938212542142,"KTGF556",3
"KTGF556.4",3,0.98720350537507,"KTGF556",4
"KTGF556.5",3,1.64790002862446,"KTGF556",5
"KTGF556.6",1,0.753406126637747,"KTGF556",6
"KTGF556.7",0,0.529782708162529,"KTGF556",7
"KTGF556.8",1,0.872350186791005,"KTGF556",8
"KTGF556.9",0,0.201340318715109,"KTGF556",9
"KTGF556.10",4,1.75818006633627,"KTGF556",10
"KTGF556.11",0,1.11250661318974,"KTGF556",11
"KTGF556.12",0,0.991269759768376,"KTGF556",12
"KTGF556.13",1,1.18661537641364,"KTGF556",13
"KTGF556.14",2,1.42337488866274,"KTGF556",14
"KTGF556.15",2,1.19810581653532,"KTGF556",15
"KTGF556.16",1,0.95778281112163,"KTGF556",16
"KTGF556.17",0,0.473256619825869,"KTGF556",17
