"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF550.37",0.666666666666667,1.01128134723025,"KTGF550",37
"KTGF550.38",0.666666666666667,0.982897696796659,"KTGF550",38
"KTGF550.39",0.333333333333333,0.90814781150715,"KTGF550",39
"KTGF550.40",2.33333333333333,0.972020526747254,"KTGF550",40
"KTGF550.41",0.666666666666667,1.05928750668579,"KTGF550",41
"KTGF550.42",0,0.847828829992918,"KTGF550",42
"KTGF550.43",0.333333333333333,0.998664255710225,"KTGF550",43
"KTGF550.44",1,1.19132405638326,"KTGF550",44
"KTGF550.45",1.66666666666667,0.871778425856332,"KTGF550",45
"KTGF550.46",0.333333333333333,0.941131830595108,"KTGF550",46
"KTGF550.47",1,0.876764509761524,"KTGF550",47
"KTGF550.48",0.666666666666667,0.781949457864734,"KTGF550",48
"KTGF550.49",0.666666666666667,0.848288799459977,"KTGF550",49
"KTGF550.50",1,0.902532010401989,"KTGF550",50
"KTGF550.51",0.333333333333333,0.980985416982053,"KTGF550",51
"KTGF550.52",2,0.781986565412658,"KTGF550",52
"KTGF550.53",0.333333333333333,0.947848960094577,"KTGF550",53
"KTGF550.54",1,0.781933160630848,"KTGF550",54
"KTGF550.55",0.333333333333333,0.781949457864734,"KTGF550",55
"KTGF550.56",0.333333333333333,0.730657907146685,"KTGF550",56
"KTGF550.57",1.33333333333333,0.908645442656284,"KTGF550",57
"KTGF550.58",0,0.906127672345691,"KTGF550",58
"KTGF550.59",0.666666666666667,0.981160096327802,"KTGF550",59
"KTGF550.60",1,1.00336467784825,"KTGF550",60
"KTGF550.61",1.66666666666667,1.06269814691959,"KTGF550",61
"KTGF550.62",1,0.712250447648705,"KTGF550",62
"KTGF550.63",0.333333333333333,0.702980035928026,"KTGF550",63
"KTGF550.64",0,0.798861572387644,"KTGF550",64
"KTGF550.65",0.666666666666667,0.795064150307709,"KTGF550",65
"KTGF550.66",0,1.06551785392242,"KTGF550",66
"KTGF550.67",0,0.586676953040674,"KTGF550",67
"KTGF550.68",1.33333333333333,0.880036206508563,"KTGF550",68
"KTGF550.69",0,0.603942614872171,"KTGF550",69
"KTGF550.70",0.666666666666667,0.926581373165299,"KTGF550",70
"KTGF550.71",3,1.0578907521966,"KTGF550",71
"KTGF550.72",0.666666666666667,0.886847710640006,"KTGF550",72
"KTGF550.73",1.33333333333333,0.99421551260434,"KTGF550",73
"KTGF550.74",0,0.651592435934646,"KTGF550",74
"KTGF550.75",1.66666666666667,0.496358519246275,"KTGF550",75
"KTGF550.76",1.33333333333333,0.415651509079777,"KTGF550",76
"KTGF550.77",3,0.689670888600637,"KTGF550",77
"KTGF550.78",1.33333333333333,0.931938670952657,"KTGF550",78
"KTGF550.79",0,0.547850424010667,"KTGF550",79
"KTGF550.80",0.666666666666667,0.770253716715458,"KTGF550",80
"KTGF550.81",0.333333333333333,0.875712181403107,"KTGF550",81
"KTGF550.82",1.33333333333333,0.714593972650879,"KTGF550",82
"KTGF550.83",0.333333333333333,1.19719307393471,"KTGF550",83
"KTGF550.84",0.666666666666667,0.846176849579873,"KTGF550",84
"KTGF550.85",1.33333333333333,1.03178297683642,"KTGF550",85
"KTGF550.86",0,0.769188109448123,"KTGF550",86
"KTGF550.87",1,0.620926686224016,"KTGF550",87
"KTGF550.88",0.666666666666667,0.676926250629905,"KTGF550",88
"KTGF550.89",0.333333333333333,0.768657524766735,"KTGF550",89
"KTGF550.90",0,0.9833927753221,"KTGF550",90
"KTGF550.91",1.66666666666667,0.996007210779074,"KTGF550",91
"KTGF550.92",1.33333333333333,1.32125998806212,"KTGF550",92
"KTGF550.93",0.666666666666667,1.17646335498415,"KTGF550",93
"KTGF550.94",2,0.865257780353072,"KTGF550",94
"KTGF550.95",1,0.486010541915291,"KTGF550",95
"KTGF550.96",0,0.568709561098977,"KTGF550",96
"KTGF550.97",0.333333333333333,0.916116266073446,"KTGF550",97
"KTGF550.98",1.66666666666667,1.13404583978595,"KTGF550",98
"KTGF550.99",1,1.06068610299154,"KTGF550",99
"KTGF550.100",0.333333333333333,1.01106891522748,"KTGF550",100
"KTGF550.101",0.666666666666667,0.777600738472836,"KTGF550",101
"KTGF550.102",0,0.914947490452799,"KTGF550",102
"KTGF550.103",1.33333333333333,1.31070408413709,"KTGF550",103
"KTGF550.104",3.33333333333333,0.978351478814725,"KTGF550",104
"KTGF550.105",1.33333333333333,1.09790853374447,"KTGF550",105
"KTGF550.106",0.666666666666667,0.881743944939083,"KTGF550",106
"KTGF550.107",0.333333333333333,0.986345606099528,"KTGF550",107
"KTGF550.108",0.333333333333333,0.7494112676898,"KTGF550",108
"KTGF553.1",0,0.297136366218593,"KTGF553",1
"KTGF553.2",0.666666666666667,0.215961855164503,"KTGF553",2
"KTGF553.3",0.333333333333333,0.823270037918564,"KTGF553",3
"KTGF553.4",1,0.510148565712574,"KTGF553",4
"KTGF553.5",0.666666666666667,0.152851288946006,"KTGF553",5
"KTGF553.6",0,0.141090218950745,"KTGF553",6
"KTGF553.7",0,0.380502386211821,"KTGF553",7
"KTGF553.8",0,0.0946991239498359,"KTGF553",8
"KTGF553.9",0,0.139482411390376,"KTGF553",9
"KTGF553.10",0.333333333333333,0.185723882496479,"KTGF553",10
"KTGF553.11",0,0.413041574789809,"KTGF553",11
"KTGF553.12",0,0.661255305591809,"KTGF553",12
"KTGF553.13",0.666666666666667,0.760259093256081,"KTGF553",13
"KTGF553.14",1,0.532590322674375,"KTGF553",14
"KTGF553.15",0,0.43592613375295,"KTGF553",15
"KTGF553.16",0,0.339138308611518,"KTGF553",16
"KTGF553.17",0,0.282031699609412,"KTGF553",17
"KTGF553.18",0.333333333333333,0.536659696915046,"KTGF553",18
"KTGF553.19",0.666666666666667,0.587035383230143,"KTGF553",19
"KTGF553.20",0.666666666666667,0.360273011913284,"KTGF553",20
"KTGF553.21",0,0.342731036519924,"KTGF553",21
"KTGF553.22",0,0.193569797005951,"KTGF553",22
"KTGF553.23",1,0.495045626018379,"KTGF553",23
"KTGF553.24",0,0.329343305117435,"KTGF553",24
"KTGF553.25",0.333333333333333,0.291725684330456,"KTGF553",25
"KTGF553.26",0.333333333333333,0.410877673944511,"KTGF553",26
"KTGF553.27",0,0.291737876990751,"KTGF553",27
"KTGF553.28",0,0.305424547094187,"KTGF553",28
"KTGF553.29",0.666666666666667,0.20400098981845,"KTGF553",29
"KTGF553.30",0.333333333333333,0.235282668468866,"KTGF553",30
"KTGF553.31",1,0.324876061121994,"KTGF553",31
"KTGF553.32",0,0.312640667269435,"KTGF553",32
"KTGF553.33",0,0.282786779666716,"KTGF553",33
"KTGF553.34",0.666666666666667,0.479689548661514,"KTGF553",34
"KTGF553.35",0,0.321752735830736,"KTGF553",35
"KTGF553.36",0.333333333333333,0.195760633563926,"KTGF553",36
"KTGF553.37",0,0.131103773222474,"KTGF553",37
"KTGF553.38",0,0.197213271894305,"KTGF553",38
"KTGF553.39",0.333333333333333,0.258904150034824,"KTGF553",39
"KTGF553.40",0.333333333333333,0.127334229551347,"KTGF553",40
"KTGF553.41",1.33333333333333,0.222541586657247,"KTGF553",41
"KTGF553.42",1.66666666666667,0.50877794390184,"KTGF553",42
"KTGF553.43",0.666666666666667,0.19866423871785,"KTGF553",43
"KTGF553.44",0,0.376579995471332,"KTGF553",44
"KTGF553.45",0.666666666666667,0.0263873010127769,"KTGF553",45
"KTGF553.46",0,0.276233923505314,"KTGF553",46
"KTGF553.47",0,0.642346433209744,"KTGF553",47
"KTGF553.48",0.333333333333333,0.655997106677626,"KTGF553",48
"KTGF553.49",0,0.351364127178595,"KTGF553",49
"KTGF553.50",0,0.190235273057433,"KTGF553",50
"KTGF553.51",0,0.196606557835288,"KTGF553",51
"KTGF553.52",0.666666666666667,0.379655572892692,"KTGF553",52
"KTGF553.53",0.333333333333333,0.225377090443458,"KTGF553",53
"KTGF553.54",2.33333333333333,0.583769929638272,"KTGF553",54
"KTGF553.55",0,0.396230656084265,"KTGF553",55
"KTGF553.56",0.333333333333333,0.209033487273497,"KTGF553",56
"KTGF553.57",0,0.339704832996334,"KTGF553",57
"KTGF553.58",0,0.239068816299336,"KTGF553",58
"KTGF553.59",0.666666666666667,0.577055607165522,"KTGF553",59
"KTGF553.60",0.333333333333333,0.416941428988196,"KTGF553",60
"KTGF553.61",0,0.145784570990413,"KTGF553",61
"KTGF553.62",1.33333333333333,0.481043195084972,"KTGF553",62
"KTGF553.63",0,0.145179888213183,"KTGF553",63
"KTGF553.64",0,0.125222153859463,"KTGF553",64
"KTGF553.65",0,0.749659060148414,"KTGF553",65
"KTGF553.66",0.666666666666667,0.421655494080318,"KTGF553",66
"KTGF553.67",0.333333333333333,0.141842169667479,"KTGF553",67
"KTGF553.68",0,0.465311777093335,"KTGF553",68
"KTGF553.69",0,0.40125146659861,"KTGF553",69
"KTGF553.70",0.666666666666667,0.386475142567002,"KTGF553",70
"KTGF553.71",1.33333333333333,0.581605232667391,"KTGF553",71
"KTGF553.72",0,0.449781521538084,"KTGF553",72
"KTGF553.73",0.333333333333333,0.151026742753853,"KTGF553",73
"KTGF553.74",0.333333333333333,0.290535636431601,"KTGF553",74
"KTGF553.75",0.333333333333333,0.0251121970312171,"KTGF553",75
"KTGF553.76",0,0.398622692246647,"KTGF553",76
"KTGF553.77",0,0.477091709897056,"KTGF553",77
"KTGF553.78",0,0.0845992258747926,"KTGF553",78
"KTGF553.79",1,0.56214469192504,"KTGF553",79
"KTGF553.80",0.666666666666667,0.487665363633975,"KTGF553",80
"KTGF553.81",0.333333333333333,0.721818225614899,"KTGF553",81
"KTGF553.82",0,0.462918670192183,"KTGF553",82
"KTGF553.83",0.666666666666667,0.356906157017259,"KTGF553",83
"KTGF553.84",0,0.55109663095467,"KTGF553",84
"KTGF553.85",0.666666666666667,0.512932964352105,"KTGF553",85
"KTGF553.86",0,0.790181413662493,"KTGF553",86
"KTGF553.87",0.333333333333333,0.375466892986421,"KTGF553",87
"KTGF553.88",0,0.198982565720284,"KTGF553",88
"KTGF553.89",1.33333333333333,0.552826095268861,"KTGF553",89
"KTGF553.90",0,0.348650852282945,"KTGF553",90
"KTGF553.91",0,0.0485797397872125,"KTGF553",91
"KTGF553.92",0.333333333333333,0.0329926643979819,"KTGF553",92
"KTGF553.93",0.333333333333333,0.374312875971244,"KTGF553",93
"KTGF556.1",0.333333333333333,0.708198779530982,"KTGF556",1
"KTGF556.2",0.333333333333333,0.630806297369948,"KTGF556",2
"KTGF556.3",1.33333333333333,1.01312727791063,"KTGF556",3
"KTGF556.4",2,1.31806849573236,"KTGF556",4
"KTGF556.5",0.666666666666667,0.598084448638605,"KTGF556",5
"KTGF556.6",0.333333333333333,1.12072443329789,"KTGF556",6
"KTGF556.7",1.33333333333333,1.19542975544617,"KTGF556",7
"KTGF556.8",1.33333333333333,1.30244416741704,"KTGF556",8
"KTGF556.9",0.333333333333333,0.443647907550285,"KTGF556",9
"KTGF556.10",3,1.09132939874355,"KTGF556",10
"KTGF556.11",0.666666666666667,0.547832944937977,"KTGF556",11
"KTGF556.12",1,0.91361118820659,"KTGF556",12
"KTGF556.13",0,1.06897284280911,"KTGF556",13
"KTGF556.14",0,0.989040064451698,"KTGF556",14
"KTGF556.15",0.666666666666667,0.535758299177976,"KTGF556",15
"KTGF556.16",1.33333333333333,0.965921682666028,"KTGF556",16
"KTGF556.17",2,0.841746046183373,"KTGF556",17
"KTGF556.18",0.333333333333333,0.275720090815607,"KTGF556",18
"KTGF556.19",0.666666666666667,1.10966132744992,"KTGF556",19
"KTGF556.20",2,1.51151326625058,"KTGF556",20
"KTGF556.21",0.333333333333333,1.04608058183435,"KTGF556",21
"KTGF556.22",1.33333333333333,1.1315833007702,"KTGF556",22
"KTGF556.23",1.66666666666667,1.3439930219034,"KTGF556",23
"KTGF556.24",1.33333333333333,1.16802088983346,"KTGF556",24
"KTGF556.25",0.333333333333333,1.00598345917038,"KTGF556",25
"KTGF556.26",0.333333333333333,0.901259144384941,"KTGF556",26
"KTGF556.27",1.66666666666667,0.294962362488656,"KTGF556",27
"KTGF556.28",0.333333333333333,0.696983148257731,"KTGF556",28
"KTGF556.29",1,1.01661680679143,"KTGF556",29
"KTGF556.30",0,1.09300704363808,"KTGF556",30
"KTGF556.31",0.666666666666667,0.588729990685545,"KTGF556",31
"KTGF556.32",0,0.824211340492225,"KTGF556",32
"KTGF556.33",1.66666666666667,1.18904846868711,"KTGF556",33
"KTGF556.34",2.33333333333333,1.04219260917687,"KTGF556",34
"KTGF556.35",1,0.878543450083064,"KTGF556",35
"KTGF556.36",0.666666666666667,0.877037917256934,"KTGF556",36
"KTGF556.37",0.333333333333333,0.40241692695128,"KTGF556",37
"KTGF556.38",1,0.8628267821197,"KTGF556",38
"KTGF556.39",0,1.46934420205498,"KTGF556",39
"KTGF556.40",1,0.898459756637661,"KTGF556",40
"KTGF556.41",2.66666666666667,1.68072736853981,"KTGF556",41
"KTGF556.42",1.66666666666667,1.06947580961016,"KTGF556",42
"KTGF556.43",0.666666666666667,0.826823798522526,"KTGF556",43
"KTGF556.44",0.333333333333333,0.694623192207171,"KTGF556",44
"KTGF556.45",0,0.236413482082478,"KTGF556",45
"KTGF556.46",1.33333333333333,0.789266031361207,"KTGF556",46
"KTGF556.47",2,-0.263794521320988,"KTGF556",47
"KTGF556.48",1,1.22086451602703,"KTGF556",48
"KTGF556.49",2.33333333333333,2.57550260536631,"KTGF556",49
"KTGF556.50",0.333333333333333,-0.118716550193315,"KTGF556",50
"KTGF556.51",0.666666666666667,1.1134034857555,"KTGF556",51
"KTGF556.52",0.333333333333333,1.29256807650433,"KTGF556",52
"KTGF556.53",0.333333333333333,0.973546138471513,"KTGF556",53
"KTGF556.54",0.333333333333333,0.356272206072697,"KTGF556",54
"KTGF556.55",1.66666666666667,0.24114772298152,"KTGF556",55
"KTGF556.56",1,0.950417023573406,"KTGF556",56
"KTGF556.57",0.666666666666667,0.651538947457729,"KTGF556",57
"KTGF556.58",0,0.303015863029092,"KTGF556",58
"KTGF556.59",0.333333333333333,0.461442851340764,"KTGF556",59
"KTGF556.60",1,0.709455832800983,"KTGF556",60
"KTGF556.61",1.33333333333333,2.03781229842339,"KTGF556",61
"KTGF556.62",2.33333333333333,1.83099360078866,"KTGF556",62
"KTGF556.63",1.66666666666667,1.4774349356727,"KTGF556",63
"KTGF556.64",0.666666666666667,1.31604461085643,"KTGF556",64
"KTGF557.1",0,0.654988902530286,"KTGF557",1
"KTGF557.2",1.33333333333333,1.04589034747272,"KTGF557",2
"KTGF557.3",0.333333333333333,1.15111151527041,"KTGF557",3
"KTGF557.4",1.66666666666667,1.17005038230946,"KTGF557",4
"KTGF557.5",0.333333333333333,0.602970500550322,"KTGF557",5
"KTGF557.6",1,0.827198602762663,"KTGF557",6
"KTGF557.7",1,0.687302896027489,"KTGF557",7
"KTGF557.8",1.66666666666667,1.44433587361989,"KTGF557",8
"KTGF557.9",0,0.673380253996327,"KTGF557",9
"KTGF557.10",0,0.856580561049085,"KTGF557",10
"KTGF557.11",0,0.463672765462976,"KTGF557",11
"KTGF557.12",1.33333333333333,0.848395584004421,"KTGF557",12
"KTGF557.13",1,0.116929968078307,"KTGF557",13
"KTGF557.14",0.666666666666667,0.955532605584516,"KTGF557",14
"KTGF557.15",1,1.16543484277726,"KTGF557",15
"KTGF557.16",0.333333333333333,0.781708490842675,"KTGF557",16
"KTGF557.17",0.666666666666667,0.731334899189087,"KTGF557",17
"KTGF557.18",2.33333333333333,1.2938156853576,"KTGF557",18
"KTGF557.19",0,1.22029622225805,"KTGF557",19
"KTGF557.20",0.333333333333333,0.997996446437214,"KTGF557",20
"KTGF557.21",1.33333333333333,1.37980348482154,"KTGF557",21
"KTGF557.22",0.666666666666667,1.05742542754298,"KTGF557",22
"KTGF557.23",1.66666666666667,1.43981781845544,"KTGF557",23
"KTGF557.24",1.33333333333333,0.617060069488873,"KTGF557",24
"KTGF557.25",1,1.24294631352053,"KTGF557",25
"KTGF557.26",0.333333333333333,0.521294269708249,"KTGF557",26
"KTGF557.27",0.666666666666667,1.61102526801596,"KTGF557",27
"KTGF557.28",0.666666666666667,1.02788749491594,"KTGF557",28
"KTGF557.29",0,0.315192913958838,"KTGF557",29
"KTGF557.30",0.333333333333333,0.858397814439482,"KTGF557",30
"KTGF557.31",1,0.526029945925544,"KTGF557",31
"KTGF557.32",0,0.710379120005056,"KTGF557",32
"KTGF557.33",0.333333333333333,0.818331612145213,"KTGF557",33
"KTGF557.34",1,1.21154213190697,"KTGF557",34
"KTGF557.35",2.66666666666667,0.660171560131625,"KTGF557",35
"KTGF557.36",1.33333333333333,0.691240733165983,"KTGF557",36
"KTGF557.37",0.333333333333333,0.769477137048462,"KTGF557",37
"KTGF557.38",2,0.862511130908643,"KTGF557",38
"KTGF557.39",0.333333333333333,0.750050240166142,"KTGF557",39
"KTGF557.40",1.33333333333333,1.2010205454411,"KTGF557",40
"KTGF557.41",0.333333333333333,0.205954233097527,"KTGF557",41
"KTGF557.42",1.66666666666667,0.724884355199376,"KTGF557",42
"KTGF557.43",0.333333333333333,0.933677597476496,"KTGF557",43
"KTGF557.44",1,1.0101945043861,"KTGF557",44
"KTGF557.45",2.66666666666667,1.39692475767594,"KTGF557",45
"KTGF557.46",1,0.949770350514334,"KTGF557",46
"KTGF557.47",1,0.507030611341233,"KTGF557",47
"KTGF557.48",2.66666666666667,1.35314839187034,"KTGF557",48
"KTGF557.49",0,0.756401869323297,"KTGF557",49
"KTGF557.50",0.333333333333333,0.640045372057971,"KTGF557",50
"KTGF557.51",0.666666666666667,0.712168284528428,"KTGF557",51
"KTGF557.52",1,0.528875684859499,"KTGF557",52
"KTGF557.53",0.333333333333333,0.846259855778837,"KTGF557",53
"KTGF557.54",1.33333333333333,0.835686969220536,"KTGF557",54
"KTGF557.55",0,1.2818690315483,"KTGF557",55
"KTGF557.56",0.666666666666667,0.898109617842544,"KTGF557",56
"KTGF557.57",1.66666666666667,0.355387111297973,"KTGF557",57
"KTGF557.58",0,0.639790385741177,"KTGF557",58
"KTGF557.59",1,0.306686862502684,"KTGF557",59
"KTGF557.60",1.33333333333333,0.692834805079489,"KTGF557",60
"KTGF557.61",0,0.0228264723053899,"KTGF557",61
"KTGF557.62",2,0.994751867124147,"KTGF557",62
"KTGF557.63",1.33333333333333,0.994751867124147,"KTGF557",63
"KTGF557.64",0.333333333333333,0.793870964148559,"KTGF557",64
"KTGF557.65",2.66666666666667,0.994751867124147,"KTGF557",65
"KTGF557.66",0,0.927791565998364,"KTGF557",66
"KTGF557.67",1,0.860831265073461,"KTGF557",67
"KTGF557.68",1,0.994751867124147,"KTGF557",68
"KTGF557.69",1.66666666666667,0.8014396027276,"KTGF557",69
"KTGF557.70",1.33333333333333,0.961989485199886,"KTGF557",70
"KTGF557.71",2,1.01765488354251,"KTGF557",71
"KTGF557.72",1,0.726339444437791,"KTGF557",72
"KTGF557.73",0.333333333333333,0.77235207968949,"KTGF557",73
"KTGF557.74",0,1.13099962861623,"KTGF557",74
"KTGF557.75",0.333333333333333,0.84233358327656,"KTGF557",75
"KTGF557.76",1,1.16661906967735,"KTGF557",76
"KTGF561.1",0.333333333333333,0.211713749144372,"KTGF561",1
"KTGF561.2",0,0.0637565848695026,"KTGF561",2
"KTGF561.3",0,0.101907812962417,"KTGF561",3
"KTGF561.4",0,0.102455904064504,"KTGF561",4
"KTGF561.5",0,0.13691169848091,"KTGF561",5
"KTGF561.6",0,0.17685194130446,"KTGF561",6
"KTGF561.7",0.666666666666667,0.118787002089805,"KTGF561",7
"KTGF561.8",0,0.153420372200541,"KTGF561",8
"KTGF561.9",0.333333333333333,0.142793786005989,"KTGF561",9
"KTGF561.10",0,0.143102418186893,"KTGF561",10
"KTGF561.11",0,0.0931441702678984,"KTGF561",11
"KTGF561.12",0,0.101793132108308,"KTGF561",12
"KTGF561.13",0.666666666666667,0.167690387654973,"KTGF561",13
"KTGF561.14",0,0.238503677343083,"KTGF561",14
"KTGF561.15",0,0.171488067791255,"KTGF561",15
"KTGF561.16",0,0.0976803705738482,"KTGF561",16
"KTGF561.17",0.333333333333333,0.0822942564190908,"KTGF561",17
"KTGF561.18",0.333333333333333,0.13404446010044,"KTGF561",18
"KTGF561.19",1,0.140886136777969,"KTGF561",19
"KTGF561.20",0.333333333333333,0.181942970129515,"KTGF561",20
"KTGF561.21",0,0.0586520543101756,"KTGF561",21
"KTGF561.22",0,0.12878344851731,"KTGF561",22
"KTGF561.23",0,0.173935210469569,"KTGF561",23
"KTGF561.24",0,0.143564837825648,"KTGF561",24
"KTGF561.25",0,0.122591590315817,"KTGF561",25
"KTGF561.26",0,0.077858418496697,"KTGF561",26
"KTGF561.27",0.666666666666667,0.27832758371677,"KTGF561",27
"KTGF561.28",0,0.195197091026545,"KTGF561",28
"KTGF561.29",0,0.136869852847165,"KTGF561",29
"KTGF561.30",0,0.393274180606605,"KTGF561",30
"KTGF561.31",1,0.164058219736919,"KTGF561",31
"KTGF561.32",0,0.250714708791497,"KTGF561",32
"KTGF561.33",0,0.070978141772096,"KTGF561",33
"KTGF561.34",0,0.15015626365245,"KTGF561",34
"KTGF561.35",0,0.178278940843551,"KTGF561",35
"KTGF561.36",0,0.147679324894515,"KTGF561",36
"KTGF561.37",0.666666666666667,0.147679324894515,"KTGF561",37
"KTGF561.38",0,0.147679324894515,"KTGF561",38
"KTGF561.39",0,0.147679324894515,"KTGF561",39
"KTGF561.40",0,0.147679324894515,"KTGF561",40
"KTGF561.41",0,0.147679324894515,"KTGF561",41
"KTGF561.42",0.333333333333333,0.147679324894515,"KTGF561",42
"KTGF561.43",0,0.147679324894515,"KTGF561",43
"KTGF561.44",0,0.147679324894515,"KTGF561",44
"KTGF561.45",0,0.15,"KTGF561",45
"KTGF561.46",0,0.15,"KTGF561",46
"KTGF561.47",0,0.15,"KTGF561",47
"KTGF561.48",0,0.15,"KTGF561",48
"KTGF561.49",0,0.15,"KTGF561",49
"KTGF561.50",0,0.15,"KTGF561",50
"KTGF561.51",0,0.15,"KTGF561",51
"KTGF561.52",0.666666666666667,0.15,"KTGF561",52
"KTGF561.53",0,0.100397987942994,"KTGF561",53
"KTGF561.54",0,0.0997640572963857,"KTGF561",54
"KTGF561.55",0,0.18659763975853,"KTGF561",55
"KTGF561.56",0,0.050181847450412,"KTGF561",56
"KTGF561.57",0.333333333333333,0.125445016752621,"KTGF561",57
"KTGF561.58",0,0.0653316172187843,"KTGF561",58
"KTGF561.59",0.666666666666667,0.0789194822886837,"KTGF561",59
"KTGF561.60",0,0.0999130281201012,"KTGF561",60
"KTGF561.61",0,0.0692485168981155,"KTGF561",61
"KTGF561.62",0,0.0773951786771499,"KTGF561",62
"KTGF561.63",0,0.241971229419105,"KTGF561",63
"KTGF561.64",0,0.252155901585666,"KTGF561",64
"KTGF561.65",0,0.0773900275941355,"KTGF561",65
"KTGF561.66",0,0.0311119373109129,"KTGF561",66
"KTGF561.67",0,0.10687379003268,"KTGF561",67
"KTGF561.68",0,0.0988263038895499,"KTGF561",68
"KTGF561.69",1,0.13428833406763,"KTGF561",69
"KTGF561.70",0.333333333333333,0.277104722751336,"KTGF561",70
"KTGF561.71",0,0.194766614334819,"KTGF561",71
"KTGF561.72",0.666666666666667,0.128706125931647,"KTGF561",72
"KTGF561.73",0.333333333333333,0.133512712181787,"KTGF561",73
"KTGF561.74",0,0.124962670774533,"KTGF561",74
"KTGF561.75",0,0.0347262863932076,"KTGF561",75
"KTGF561.76",0.333333333333333,0.284159104372702,"KTGF561",76
"KTGF561.77",0,0.203367894699464,"KTGF561",77
"KTGF561.78",0,0.0280764586878672,"KTGF561",78
"KTGF561.79",0,-0.0678312728981489,"KTGF561",79
"KTGF561.80",0.333333333333333,0.278744284830034,"KTGF561",80
"KTGF561.81",0,0.0476343775547565,"KTGF561",81
"KTGF561.82",0,0.113333593480393,"KTGF561",82
"KTGF561.83",0.333333333333333,0.406238123666227,"KTGF561",83
"KTGF561.84",0.333333333333333,0.0964342519434927,"KTGF561",84
"KTGF561.85",0.666666666666667,0.180339943265247,"KTGF561",85
"KTGF561.86",0,-0.000976459908078644,"KTGF561",86
"KTGF561.87",0,0.417594522527035,"KTGF561",87
"KTGF561.88",0,0.570912500526305,"KTGF561",88
"KTGF562.1",0.333333333333333,0.663116934714055,"KTGF562",1
"KTGF562.2",2.66666666666667,0.755990580520831,"KTGF562",2
